habitat,lower,upper,weight
PP,01PLANT.Selfheal,08BIRD.Carduelis chloris,0.00389
RG,01PLANT.Bramble,08BIRD.Carduelis chloris,0.0748
RG,01PLANT.Bush Vetch,08BIRD.Carduelis chloris,0.000131
RG,01PLANT.Charlock,08BIRD.Carduelis chloris,4.643704701
RG,01PLANT.Cleavers,08BIRD.Carduelis chloris,0.080263917
RG,01PLANT.Clover sp,08BIRD.Carduelis chloris,0.05791
RG,01PLANT.Cow Parsley,08BIRD.Carduelis chloris,0.002356
RG,01PLANT.Creeping Buttercup,08BIRD.Carduelis chloris,0.0632
RG,01PLANT.Creeping Cinquefoil,08BIRD.Carduelis chloris,0.000902
RG,01PLANT.Creeping Thistle,08BIRD.Carduelis chloris,0.05164
RG,01PLANT.Dandelion,08BIRD.Carduelis chloris,0.001325
RG,01PLANT.Dock sp,08BIRD.Carduelis chloris,0.271203164
RG,01PLANT.Grass sp,08BIRD.Carduelis chloris,0.080263917
RG,01PLANT.Ground Ivy,08BIRD.Carduelis chloris,0.00141
RG,01PLANT.Hawthorn,08BIRD.Carduelis chloris,0.425874554
RG,01PLANT.Hogweed,08BIRD.Carduelis chloris,0.037158
RG,01PLANT.Mayweed sp,08BIRD.Carduelis chloris,2.046757909
RG,01PLANT.Sow-thistle sp,08BIRD.Carduelis chloris,1.845633255
RG,01PLANT.Spear Thistle,08BIRD.Carduelis chloris,0.185933168
RG,01PLANT.Willowherb sp,08BIRD.Carduelis chloris,0.080263917
RG,01PLANT.Chenopodium sp,08BIRD.Carduelis chloris,0.261639109
RG,01PLANT.Clover sp,08BIRD.Carduelis chloris,0.05791
RG,01PLANT.Corn Sowthistle,08BIRD.Carduelis chloris,0.002268
RG,01PLANT.Creeping Thistle,08BIRD.Carduelis chloris,0.05164
RG,01PLANT.Dock sp,08BIRD.Carduelis chloris,0.271203164
RG,01PLANT.Grass sp,08BIRD.Carduelis chloris,0.080263917
RG,01PLANT.Knotgrass sp,08BIRD.Carduelis chloris,0.012066109
RG,01PLANT.Mayweed sp,08BIRD.Carduelis chloris,2.046757909
RG,01PLANT.Persicaria sp,08BIRD.Carduelis chloris,1.807310489
RG,01PLANT.Red Dead-nettle,08BIRD.Carduelis chloris,0.0469
RG,01PLANT.Shepherd's Purse,08BIRD.Carduelis chloris,0.326234749
RG,01PLANT.Sow-thistle sp,08BIRD.Carduelis chloris,1.845633255
WD,01PLANT.Blackthorn,08BIRD.Carduelis chloris,0.25372341
WD,01PLANT.Bramble,08BIRD.Carduelis chloris,0.0748
WD,01PLANT.Cleavers,08BIRD.Carduelis chloris,0.080263917
WD,01PLANT.Grass sp,08BIRD.Carduelis chloris,0.080263917
WD,01PLANT.Hawthorn,08BIRD.Carduelis chloris,0.425874554
WD,01PLANT.Herb Robert,08BIRD.Carduelis chloris,0.0158
WD,01PLANT.Lesser Burdock,08BIRD.Carduelis chloris,0.000334
WD,01PLANT.Oak,08BIRD.Carduelis chloris,0.080263917
WD,01PLANT.Rough Chervil,08BIRD.Carduelis chloris,0.040737128
WD,01PLANT.Blackthorn,08BIRD.Carduelis chloris,0.25372341
WD,01PLANT.Bramble,08BIRD.Carduelis chloris,0.0748
WD,01PLANT.Cleavers,08BIRD.Carduelis chloris,0.080263917
WD,01PLANT.Creeping Thistle,08BIRD.Carduelis chloris,0.05164
WD,01PLANT.Dock sp,08BIRD.Carduelis chloris,0.271203164
WD,01PLANT.Grass sp,08BIRD.Carduelis chloris,0.080263917
WD,01PLANT.Herb Bennet,08BIRD.Carduelis chloris,0.000522
WD,01PLANT.Knotgrass sp,08BIRD.Carduelis chloris,0.012066109
WD,01PLANT.Nipplewort,08BIRD.Carduelis chloris,0.00027237
WD,01PLANT.Oak,08BIRD.Carduelis chloris,0.080263917
WD,01PLANT.Sow-thistle sp,08BIRD.Carduelis chloris,1.845633255
WD,01PLANT.Traveller's Joy,08BIRD.Carduelis chloris,0.00848
CP,01PLANT.Charlock,08BIRD.Columba palumbus,3.700813851
CP,01PLANT.Clover sp,08BIRD.Columba palumbus,4.523502524
CP,01PLANT.Common Field Speedwell,08BIRD.Columba palumbus,0.157370482
CP,01PLANT.Common Mouse-ear,08BIRD.Columba palumbus,0.1397662
CP,01PLANT.Creeping Buttercup,08BIRD.Columba palumbus,0.21800391
CP,01PLANT.Dock sp,08BIRD.Columba palumbus,0.0269
CP,01PLANT.Grass sp,08BIRD.Columba palumbus,0.274302
CP,01PLANT.Hairy Tare,08BIRD.Columba palumbus,1.124351526
CP,01PLANT.Meadow Buttercup,08BIRD.Columba palumbus,0.0287
CP,01PLANT.Oak,08BIRD.Columba palumbus,19.87530961
CP,01PLANT.Shepherd's Purse,08BIRD.Columba palumbus,0.273620198
CP,01PLANT.Wall Speedwell,08BIRD.Columba palumbus,0.116019
CP,01PLANT.Willowherb sp,08BIRD.Columba palumbus,0.274302
CP,01PLANT.zCROP Wheat,08BIRD.Columba palumbus,21.57890757
SF,01PLANT.Common Field Speedwell,08BIRD.Columba palumbus,0.157370482
SF,01PLANT.Creeping Buttercup,08BIRD.Columba palumbus,0.21800391
SF,01PLANT.Grass sp,08BIRD.Columba palumbus,0.274302
GM,01PLANT.Charlock,08BIRD.Columba palumbus,3.700813851
GM,01PLANT.Clover sp,08BIRD.Columba palumbus,4.523502524
GM,01PLANT.Cow Parsley,08BIRD.Columba palumbus,0.00817
GM,01PLANT.Creeping Buttercup,08BIRD.Columba palumbus,0.21800391
GM,01PLANT.Dandelion,08BIRD.Columba palumbus,0.093
GM,01PLANT.Dock sp,08BIRD.Columba palumbus,0.0269
GM,01PLANT.Grass sp,08BIRD.Columba palumbus,0.274302
GM,01PLANT.Hogweed,08BIRD.Columba palumbus,0.132772649
GM,01PLANT.Persicaria sp,08BIRD.Columba palumbus,0.245832347
GM,01PLANT.Stinging Nettle,08BIRD.Columba palumbus,0.274302
LP,01PLANT.Charlock,08BIRD.Columba palumbus,3.700813851
LP,01PLANT.Clover sp,08BIRD.Columba palumbus,4.523502524
LP,01PLANT.Common Mouse-ear,08BIRD.Columba palumbus,0.1397662
LP,01PLANT.Creeping Buttercup,08BIRD.Columba palumbus,0.21800391
LP,01PLANT.Dandelion,08BIRD.Columba palumbus,0.093
LP,01PLANT.Grass sp,08BIRD.Columba palumbus,0.274302
LU,01PLANT.Clover sp,08BIRD.Columba palumbus,4.523502524
LU,01PLANT.Creeping Buttercup,08BIRD.Columba palumbus,0.21800391
LU,01PLANT.Dandelion,08BIRD.Columba palumbus,0.093
LU,01PLANT.Grass sp,08BIRD.Columba palumbus,0.274302
MH,01PLANT.Bramble,08BIRD.Columba palumbus,0.273335
MH,01PLANT.Chenopodium sp,08BIRD.Columba palumbus,0.274302
MH,01PLANT.Clover sp,08BIRD.Columba palumbus,4.523502524
MH,01PLANT.Common Mouse-ear,08BIRD.Columba palumbus,0.1397662
MH,01PLANT.Cow Parsley,08BIRD.Columba palumbus,0.00817
MH,01PLANT.Creeping Buttercup,08BIRD.Columba palumbus,0.21800391
MH,01PLANT.Dock sp,08BIRD.Columba palumbus,0.0269
MH,01PLANT.Dog's Mercury,08BIRD.Columba palumbus,0.186535
MH,01PLANT.Elder,08BIRD.Columba palumbus,0.274302
MH,01PLANT.Grass sp,08BIRD.Columba palumbus,0.274302
MH,01PLANT.Ground Ivy,08BIRD.Columba palumbus,0.00546
MH,01PLANT.Hogweed,08BIRD.Columba palumbus,0.132772649
MH,01PLANT.Knotgrass sp,08BIRD.Columba palumbus,0.0011409
MH,01PLANT.Oak,08BIRD.Columba palumbus,19.87530961
MH,01PLANT.Persicaria sp,08BIRD.Columba palumbus,0.245832347
MH,01PLANT.Red Dead-nettle,08BIRD.Columba palumbus,0.181077502
MH,01PLANT.Rough Chervil,08BIRD.Columba palumbus,0.1333
MH,01PLANT.Stinging Nettle,08BIRD.Columba palumbus,0.274302
MH,01PLANT.zCROP Wheat,08BIRD.Columba palumbus,21.57890757
NH,01PLANT.Black Bindweed,08BIRD.Columba palumbus,0.0004462
NH,01PLANT.Bramble,08BIRD.Columba palumbus,0.273335
NH,01PLANT.Bush Vetch,08BIRD.Columba palumbus,0.00693
NH,01PLANT.Chenopodium sp,08BIRD.Columba palumbus,0.274302
NH,01PLANT.Clover sp,08BIRD.Columba palumbus,4.523502524
NH,01PLANT.Common Mouse-ear,08BIRD.Columba palumbus,0.1397662
NH,01PLANT.Creeping Buttercup,08BIRD.Columba palumbus,0.21800391
NH,01PLANT.Dock sp,08BIRD.Columba palumbus,0.0269
NH,01PLANT.Grass sp,08BIRD.Columba palumbus,0.274302
NH,01PLANT.Hogweed,08BIRD.Columba palumbus,0.132772649
NH,01PLANT.Knotgrass sp,08BIRD.Columba palumbus,0.0011409
NH,01PLANT.Persicaria sp,08BIRD.Columba palumbus,0.245832347
NH,01PLANT.Stinging Nettle,08BIRD.Columba palumbus,0.274302
NL,01PLANT.Clover sp,08BIRD.Columba palumbus,4.523502524
NL,01PLANT.Creeping Buttercup,08BIRD.Columba palumbus,0.21800391
NL,01PLANT.Grass sp,08BIRD.Columba palumbus,0.274302
NL,01PLANT.Wall Speedwell,08BIRD.Columba palumbus,0.116019
PP,01PLANT.Charlock,08BIRD.Columba palumbus,3.700813851
PP,01PLANT.Clover sp,08BIRD.Columba palumbus,4.523502524
PP,01PLANT.Common Mouse-ear,08BIRD.Columba palumbus,0.1397662
PP,01PLANT.Creeping Buttercup,08BIRD.Columba palumbus,0.21800391
PP,01PLANT.Dandelion,08BIRD.Columba palumbus,0.093
PP,01PLANT.Dock sp,08BIRD.Columba palumbus,0.0269
PP,01PLANT.Grass sp,08BIRD.Columba palumbus,0.274302
PP,01PLANT.Lesser Trefoil,08BIRD.Columba palumbus,0.023877075
RG,01PLANT.Bramble,08BIRD.Columba palumbus,0.273335
RG,01PLANT.Bush Vetch,08BIRD.Columba palumbus,0.00693
RG,01PLANT.Charlock,08BIRD.Columba palumbus,3.700813851
RG,01PLANT.Clover sp,08BIRD.Columba palumbus,4.523502524
RG,01PLANT.Cow Parsley,08BIRD.Columba palumbus,0.00817
RG,01PLANT.Creeping Buttercup,08BIRD.Columba palumbus,0.21800391
RG,01PLANT.Dandelion,08BIRD.Columba palumbus,0.093
RG,01PLANT.Dock sp,08BIRD.Columba palumbus,0.0269
RG,01PLANT.Grass sp,08BIRD.Columba palumbus,0.274302
RG,01PLANT.Ground Ivy,08BIRD.Columba palumbus,0.00546
RG,01PLANT.Hogweed,08BIRD.Columba palumbus,0.132772649
RG,01PLANT.Stinging Nettle,08BIRD.Columba palumbus,0.274302
RG,01PLANT.Willowherb sp,08BIRD.Columba palumbus,0.274302
RG,01PLANT.Chenopodium sp,08BIRD.Columba palumbus,0.0025
RG,01PLANT.Dock sp,08BIRD.Columba palumbus,0.00118
RG,01PLANT.Grass sp,08BIRD.Columba palumbus,0.0025
RG,01PLANT.Knotgrass sp,08BIRD.Columba palumbus,6.47E-05
RG,01PLANT.Persicaria sp,08BIRD.Columba palumbus,0.00125
RG,01PLANT.Red Dead-nettle,08BIRD.Columba palumbus,0.0025
RG,01PLANT.Shepherd's Purse,08BIRD.Columba palumbus,0.4875
RG,01PLANT.Stinging Nettle,08BIRD.Columba palumbus,0.0025
RG,01PLANT.Chenopodium sp,08BIRD.Columba palumbus,0.274302
RG,01PLANT.Clover sp,08BIRD.Columba palumbus,4.523502524
RG,01PLANT.Corn Sowthistle,08BIRD.Columba palumbus,0.181246393
RG,01PLANT.Dock sp,08BIRD.Columba palumbus,0.0269
RG,01PLANT.Grass sp,08BIRD.Columba palumbus,0.274302
RG,01PLANT.Knotgrass sp,08BIRD.Columba palumbus,0.0011409
RG,01PLANT.Persicaria sp,08BIRD.Columba palumbus,0.245832347
RG,01PLANT.Red Dead-nettle,08BIRD.Columba palumbus,0.181077502
RG,01PLANT.Shepherd's Purse,08BIRD.Columba palumbus,0.273620198
RG,01PLANT.Stinging Nettle,08BIRD.Columba palumbus,0.274302
WD,01PLANT.Bramble,08BIRD.Columba palumbus,0.273335
WD,01PLANT.Grass sp,08BIRD.Columba palumbus,0.274302
WD,01PLANT.Oak,08BIRD.Columba palumbus,19.87530961
WD,01PLANT.Rough Chervil,08BIRD.Columba palumbus,0.1333
WD,01PLANT.Stinging Nettle,08BIRD.Columba palumbus,0.274302
WD,01PLANT.Bramble,08BIRD.Columba palumbus,0.273335
WD,01PLANT.Dock sp,08BIRD.Columba palumbus,0.0269
WD,01PLANT.Elder,08BIRD.Columba palumbus,0.274302
WD,01PLANT.Grass sp,08BIRD.Columba palumbus,0.274302
WD,01PLANT.Herb Bennet,08BIRD.Columba palumbus,0.00096
WD,01PLANT.Knotgrass sp,08BIRD.Columba palumbus,0.0011409
WD,01PLANT.Oak,08BIRD.Columba palumbus,19.87530961
WD,01PLANT.Stinging Nettle,08BIRD.Columba palumbus,0.274302
WD,01PLANT.Traveller's Joy,08BIRD.Columba palumbus,0.02767
CP,01PLANT.Charlock,08BIRD.Corvus frugilegus,0.647656721
CP,01PLANT.Creeping Buttercup,08BIRD.Corvus frugilegus,0.539358188
CP,01PLANT.Dock sp,08BIRD.Corvus frugilegus,0.724255827
CP,01PLANT.Grass sp,08BIRD.Corvus frugilegus,0.647730167
CP,01PLANT.Hairy Tare,08BIRD.Corvus frugilegus,0.645097635
CP,01PLANT.Oak,08BIRD.Corvus frugilegus,16.65425377
CP,01PLANT.Spear Thistle,08BIRD.Corvus frugilegus,0.614564455
CP,01PLANT.Willowherb sp,08BIRD.Corvus frugilegus,0.647730167
CP,01PLANT.zCROP Wheat,08BIRD.Corvus frugilegus,92.52363207
SF,01PLANT.Creeping Buttercup,08BIRD.Corvus frugilegus,0.539358188
SF,01PLANT.Grass sp,08BIRD.Corvus frugilegus,0.647730167
GM,01PLANT.Charlock,08BIRD.Corvus frugilegus,0.647656721
GM,01PLANT.Cow Parsley,08BIRD.Corvus frugilegus,0.01675
GM,01PLANT.Creeping Buttercup,08BIRD.Corvus frugilegus,0.539358188
GM,01PLANT.Dandelion,08BIRD.Corvus frugilegus,0.00685
GM,01PLANT.Dock sp,08BIRD.Corvus frugilegus,0.724255827
GM,01PLANT.Grass sp,08BIRD.Corvus frugilegus,0.647730167
GM,01PLANT.Hawthorn,08BIRD.Corvus frugilegus,0.430665798
GM,01PLANT.Hogweed,08BIRD.Corvus frugilegus,0.20319958
GM,01PLANT.Persicaria sp,08BIRD.Corvus frugilegus,3.85246678
GM,01PLANT.Spear Thistle,08BIRD.Corvus frugilegus,0.614564455
LP,01PLANT.Charlock,08BIRD.Corvus frugilegus,0.647656721
LP,01PLANT.Creeping Buttercup,08BIRD.Corvus frugilegus,0.539358188
LP,01PLANT.Dandelion,08BIRD.Corvus frugilegus,0.00685
LP,01PLANT.Grass sp,08BIRD.Corvus frugilegus,0.647730167
LP,01PLANT.Spear Thistle,08BIRD.Corvus frugilegus,0.614564455
LU,01PLANT.Creeping Buttercup,08BIRD.Corvus frugilegus,0.539358188
LU,01PLANT.Dandelion,08BIRD.Corvus frugilegus,0.00685
LU,01PLANT.Grass sp,08BIRD.Corvus frugilegus,0.647730167
MH,01PLANT.Blackthorn,08BIRD.Corvus frugilegus,0.118303156
MH,01PLANT.Bramble,08BIRD.Corvus frugilegus,0.097912055
MH,01PLANT.Chenopodium sp,08BIRD.Corvus frugilegus,0.647730167
MH,01PLANT.Cow Parsley,08BIRD.Corvus frugilegus,0.01675
MH,01PLANT.Creeping Buttercup,08BIRD.Corvus frugilegus,0.539358188
MH,01PLANT.Dock sp,08BIRD.Corvus frugilegus,0.724255827
MH,01PLANT.Dog's Mercury,08BIRD.Corvus frugilegus,0.283656667
MH,01PLANT.Elder,08BIRD.Corvus frugilegus,7.401890565
MH,01PLANT.Field Maple,08BIRD.Corvus frugilegus,0.647730167
MH,01PLANT.Grass sp,08BIRD.Corvus frugilegus,0.647730167
MH,01PLANT.Ground Ivy,08BIRD.Corvus frugilegus,0.0083
MH,01PLANT.Hawthorn,08BIRD.Corvus frugilegus,0.430665798
MH,01PLANT.Hogweed,08BIRD.Corvus frugilegus,0.20319958
MH,01PLANT.Knotgrass sp,08BIRD.Corvus frugilegus,0.041558
MH,01PLANT.Lesser Stitchwort,08BIRD.Corvus frugilegus,0.647730167
MH,01PLANT.Oak,08BIRD.Corvus frugilegus,16.65425377
MH,01PLANT.Persicaria sp,08BIRD.Corvus frugilegus,3.85246678
MH,01PLANT.Red Dead-nettle,08BIRD.Corvus frugilegus,0.275357657
MH,01PLANT.Rough Chervil,08BIRD.Corvus frugilegus,0.427788036
MH,01PLANT.Spear Thistle,08BIRD.Corvus frugilegus,0.614564455
MH,01PLANT.zCROP Wheat,08BIRD.Corvus frugilegus,92.52363207
NH,01PLANT.Black Bindweed,08BIRD.Corvus frugilegus,0.007948
NH,01PLANT.Blackthorn,08BIRD.Corvus frugilegus,0.118303156
NH,01PLANT.Bramble,08BIRD.Corvus frugilegus,0.097912055
NH,01PLANT.Bush Vetch,08BIRD.Corvus frugilegus,0.00263
NH,01PLANT.Chenopodium sp,08BIRD.Corvus frugilegus,0.647730167
NH,01PLANT.Creeping Buttercup,08BIRD.Corvus frugilegus,0.539358188
NH,01PLANT.Dock sp,08BIRD.Corvus frugilegus,0.724255827
NH,01PLANT.Grass sp,08BIRD.Corvus frugilegus,0.647730167
NH,01PLANT.Hawthorn,08BIRD.Corvus frugilegus,0.430665798
NH,01PLANT.Hogweed,08BIRD.Corvus frugilegus,0.20319958
NH,01PLANT.Knotgrass sp,08BIRD.Corvus frugilegus,0.041558
NH,01PLANT.Lesser Stitchwort,08BIRD.Corvus frugilegus,0.647730167
NH,01PLANT.Persicaria sp,08BIRD.Corvus frugilegus,3.85246678
NH,01PLANT.Spear Thistle,08BIRD.Corvus frugilegus,0.614564455
NL,01PLANT.Creeping Buttercup,08BIRD.Corvus frugilegus,0.539358188
NL,01PLANT.Grass sp,08BIRD.Corvus frugilegus,0.647730167
NL,01PLANT.Spear Thistle,08BIRD.Corvus frugilegus,0.614564455
PP,01PLANT.Charlock,08BIRD.Corvus frugilegus,0.647656721
PP,01PLANT.Creeping Buttercup,08BIRD.Corvus frugilegus,0.539358188
PP,01PLANT.Dandelion,08BIRD.Corvus frugilegus,0.00685
PP,01PLANT.Dock sp,08BIRD.Corvus frugilegus,0.724255827
PP,01PLANT.Grass sp,08BIRD.Corvus frugilegus,0.647730167
RG,01PLANT.Bramble,08BIRD.Corvus frugilegus,0.097912055
RG,01PLANT.Bush Vetch,08BIRD.Corvus frugilegus,0.00263
RG,01PLANT.Charlock,08BIRD.Corvus frugilegus,0.647656721
RG,01PLANT.Cow Parsley,08BIRD.Corvus frugilegus,0.01675
RG,01PLANT.Creeping Buttercup,08BIRD.Corvus frugilegus,0.539358188
RG,01PLANT.Dandelion,08BIRD.Corvus frugilegus,0.00685
RG,01PLANT.Dock sp,08BIRD.Corvus frugilegus,0.724255827
RG,01PLANT.Grass sp,08BIRD.Corvus frugilegus,0.647730167
RG,01PLANT.Ground Ivy,08BIRD.Corvus frugilegus,0.0083
RG,01PLANT.Hawthorn,08BIRD.Corvus frugilegus,0.430665798
RG,01PLANT.Hogweed,08BIRD.Corvus frugilegus,0.20319958
RG,01PLANT.Spear Thistle,08BIRD.Corvus frugilegus,0.614564455
RG,01PLANT.Willowherb sp,08BIRD.Corvus frugilegus,0.647730167
RG,01PLANT.Chenopodium sp,08BIRD.Corvus frugilegus,0.0575
RG,01PLANT.Corn Sowthistle,08BIRD.Corvus frugilegus,0.0575
RG,01PLANT.Dock sp,08BIRD.Corvus frugilegus,11.3275
RG,01PLANT.Grass sp,08BIRD.Corvus frugilegus,0.0575
RG,01PLANT.Chenopodium sp,08BIRD.Corvus frugilegus,0.647730167
RG,01PLANT.Corn Sowthistle,08BIRD.Corvus frugilegus,0.01925
RG,01PLANT.Dock sp,08BIRD.Corvus frugilegus,0.724255827
RG,01PLANT.Grass sp,08BIRD.Corvus frugilegus,0.647730167
RG,01PLANT.Knotgrass sp,08BIRD.Corvus frugilegus,0.041558
RG,01PLANT.Persicaria sp,08BIRD.Corvus frugilegus,3.85246678
RG,01PLANT.Red Dead-nettle,08BIRD.Corvus frugilegus,0.275357657
WD,01PLANT.Blackthorn,08BIRD.Corvus frugilegus,0.118303156
WD,01PLANT.Bramble,08BIRD.Corvus frugilegus,0.097912055
WD,01PLANT.Field Maple,08BIRD.Corvus frugilegus,0.647730167
WD,01PLANT.Grass sp,08BIRD.Corvus frugilegus,0.647730167
WD,01PLANT.Hawthorn,08BIRD.Corvus frugilegus,0.430665798
WD,01PLANT.Oak,08BIRD.Corvus frugilegus,16.65425377
WD,01PLANT.Rough Chervil,08BIRD.Corvus frugilegus,0.427788036
WD,01PLANT.Blackthorn,08BIRD.Corvus frugilegus,0.0789
WD,01PLANT.Bramble,08BIRD.Corvus frugilegus,0.01589
WD,01PLANT.Dock sp,08BIRD.Corvus frugilegus,3.188531139
WD,01PLANT.Elder,08BIRD.Corvus frugilegus,1.021935484
WD,01PLANT.Field Maple,08BIRD.Corvus frugilegus,0.075
WD,01PLANT.Grass sp,08BIRD.Corvus frugilegus,0.095
WD,01PLANT.Herb Bennet,08BIRD.Corvus frugilegus,0.00029
WD,01PLANT.Knotgrass sp,08BIRD.Corvus frugilegus,0.645829677
WD,01PLANT.Oak,08BIRD.Corvus frugilegus,13.80370267
WD,01PLANT.Traveller's Joy,08BIRD.Corvus frugilegus,0.075
WD,01PLANT.Blackthorn,08BIRD.Corvus frugilegus,0.118303156
WD,01PLANT.Bramble,08BIRD.Corvus frugilegus,0.097912055
WD,01PLANT.Dock sp,08BIRD.Corvus frugilegus,0.724255827
WD,01PLANT.Elder,08BIRD.Corvus frugilegus,7.401890565
WD,01PLANT.Field Maple,08BIRD.Corvus frugilegus,0.647730167
WD,01PLANT.Grass sp,08BIRD.Corvus frugilegus,0.647730167
WD,01PLANT.Herb Bennet,08BIRD.Corvus frugilegus,0.000872
WD,01PLANT.Knotgrass sp,08BIRD.Corvus frugilegus,0.041558
WD,01PLANT.Oak,08BIRD.Corvus frugilegus,16.65425377
WD,01PLANT.Traveller's Joy,08BIRD.Corvus frugilegus,0.1084
CP,01PLANT.Charlock,08BIRD.Corvus monedula,0.126128417
CP,01PLANT.Clover sp,08BIRD.Corvus monedula,0.0846
CP,01PLANT.Common Poppy,08BIRD.Corvus monedula,0.126128417
CP,01PLANT.Corn Spurrey,08BIRD.Corvus monedula,0.045555417
CP,01PLANT.Creeping Buttercup,08BIRD.Corvus monedula,0.105586176
CP,01PLANT.Creeping Thistle,08BIRD.Corvus monedula,0.02619
CP,01PLANT.Dock sp,08BIRD.Corvus monedula,0.871836963
CP,01PLANT.Grass sp,08BIRD.Corvus monedula,0.126128417
CP,01PLANT.Hairy Tare,08BIRD.Corvus monedula,0.040200534
CP,01PLANT.Meadow Buttercup,08BIRD.Corvus monedula,0.020536824
CP,01PLANT.Oak,08BIRD.Corvus monedula,0.984838322
CP,01PLANT.Spear Thistle,08BIRD.Corvus monedula,0.0999
CP,01PLANT.zCROP Wheat,08BIRD.Corvus monedula,16.24983231
SF,01PLANT.Creeping Buttercup,08BIRD.Corvus monedula,0.105586176
SF,01PLANT.Creeping Thistle,08BIRD.Corvus monedula,0.02619
SF,01PLANT.Grass sp,08BIRD.Corvus monedula,0.126128417
GM,01PLANT.Charlock,08BIRD.Corvus monedula,0.126128417
GM,01PLANT.Clover sp,08BIRD.Corvus monedula,0.0846
GM,01PLANT.Creeping Buttercup,08BIRD.Corvus monedula,0.105586176
GM,01PLANT.Creeping Thistle,08BIRD.Corvus monedula,0.02619
GM,01PLANT.Dock sp,08BIRD.Corvus monedula,0.871836963
GM,01PLANT.Grass sp,08BIRD.Corvus monedula,0.126128417
GM,01PLANT.Persicaria sp,08BIRD.Corvus monedula,4.317488598
GM,01PLANT.Spear Thistle,08BIRD.Corvus monedula,0.0999
LP,01PLANT.Charlock,08BIRD.Corvus monedula,0.126128417
LP,01PLANT.Clover sp,08BIRD.Corvus monedula,0.0846
LP,01PLANT.Creeping Buttercup,08BIRD.Corvus monedula,0.105586176
LP,01PLANT.Creeping Thistle,08BIRD.Corvus monedula,0.02619
LP,01PLANT.Grass sp,08BIRD.Corvus monedula,0.126128417
LP,01PLANT.Spear Thistle,08BIRD.Corvus monedula,0.0999
LU,01PLANT.Clover sp,08BIRD.Corvus monedula,0.0846
LU,01PLANT.Creeping Buttercup,08BIRD.Corvus monedula,0.105586176
LU,01PLANT.Grass sp,08BIRD.Corvus monedula,0.126128417
MH,01PLANT.Bramble,08BIRD.Corvus monedula,0.126128417
MH,01PLANT.Chenopodium sp,08BIRD.Corvus monedula,0.126128417
MH,01PLANT.Cleavers,08BIRD.Corvus monedula,0.126128417
MH,01PLANT.Clover sp,08BIRD.Corvus monedula,0.0846
MH,01PLANT.Creeping Buttercup,08BIRD.Corvus monedula,0.105586176
MH,01PLANT.Creeping Thistle,08BIRD.Corvus monedula,0.02619
MH,01PLANT.Dock sp,08BIRD.Corvus monedula,0.871836963
MH,01PLANT.Elder,08BIRD.Corvus monedula,1.477257483
MH,01PLANT.Grass sp,08BIRD.Corvus monedula,0.126128417
MH,01PLANT.Knotgrass sp,08BIRD.Corvus monedula,0.053009
MH,01PLANT.Oak,08BIRD.Corvus monedula,0.984838322
MH,01PLANT.Persicaria sp,08BIRD.Corvus monedula,4.317488598
MH,01PLANT.Spear Thistle,08BIRD.Corvus monedula,0.0999
MH,01PLANT.zCROP Wheat,08BIRD.Corvus monedula,16.24983231
NH,01PLANT.Black Bindweed,08BIRD.Corvus monedula,0.010124
NH,01PLANT.Bramble,08BIRD.Corvus monedula,0.126128417
NH,01PLANT.Bush Vetch,08BIRD.Corvus monedula,0.00028
NH,01PLANT.Chenopodium sp,08BIRD.Corvus monedula,0.126128417
NH,01PLANT.Clover sp,08BIRD.Corvus monedula,0.0846
NH,01PLANT.Creeping Buttercup,08BIRD.Corvus monedula,0.105586176
NH,01PLANT.Creeping Thistle,08BIRD.Corvus monedula,0.02619
NH,01PLANT.Dock sp,08BIRD.Corvus monedula,0.871836963
NH,01PLANT.Grass sp,08BIRD.Corvus monedula,0.126128417
NH,01PLANT.Knotgrass sp,08BIRD.Corvus monedula,0.053009
NH,01PLANT.Persicaria sp,08BIRD.Corvus monedula,4.317488598
NH,01PLANT.Spear Thistle,08BIRD.Corvus monedula,0.0999
NL,01PLANT.Clover sp,08BIRD.Corvus monedula,0.0846
NL,01PLANT.Creeping Buttercup,08BIRD.Corvus monedula,0.105586176
NL,01PLANT.Creeping Thistle,08BIRD.Corvus monedula,0.02619
NL,01PLANT.Grass sp,08BIRD.Corvus monedula,0.126128417
NL,01PLANT.Spear Thistle,08BIRD.Corvus monedula,0.0999
PP,01PLANT.Charlock,08BIRD.Corvus monedula,0.126128417
PP,01PLANT.Clover sp,08BIRD.Corvus monedula,0.0846
PP,01PLANT.Creeping Buttercup,08BIRD.Corvus monedula,0.105586176
PP,01PLANT.Creeping Thistle,08BIRD.Corvus monedula,0.02619
PP,01PLANT.Dock sp,08BIRD.Corvus monedula,0.871836963
PP,01PLANT.Grass sp,08BIRD.Corvus monedula,0.126128417
PP,01PLANT.Lesser Trefoil,08BIRD.Corvus monedula,0.000966
RG,01PLANT.Bramble,08BIRD.Corvus monedula,0.126128417
RG,01PLANT.Bush Vetch,08BIRD.Corvus monedula,0.00028
RG,01PLANT.Charlock,08BIRD.Corvus monedula,0.126128417
RG,01PLANT.Cleavers,08BIRD.Corvus monedula,0.126128417
RG,01PLANT.Clover sp,08BIRD.Corvus monedula,0.0846
RG,01PLANT.Common Poppy,08BIRD.Corvus monedula,0.126128417
RG,01PLANT.Creeping Buttercup,08BIRD.Corvus monedula,0.105586176
