"management","node_id","taxon","abun","services","type","body_size","weight","output"
"SI",209,"Flower-visiting",547.853965285129,"Pollination","D",1,547.853965285129,"+"
"SI",287,"Flower-visiting",946.61219527306,"Pollination","D",1,946.61219527306,"+"
"SI",181,"Flower-visiting",585.24174587069,"Pollination","D",1,585.24174587069,"+"
"SI",250,"Flower-visiting",2310.21604233631,"Pollination","D",1,2310.21604233631,"+"
"SI",306,"Flower-visiting",2151.23211577306,"Pollination","D",1,2151.23211577306,"+"
"SI",253,"Flower-visiting",644.14107542306,"Pollination","D",1,644.14107542306,"+"
"SI",251,"Flower-visiting",644.14107542306,"Pollination","D",1,644.14107542306,"+"
"SI",173,"Flower-visiting",2569.88132287392,"Pollination","D",1,2569.88132287392,"+"
"SI",132,"Flower-visiting",2569.88132287392,"Pollination","D",1,2569.88132287392,"+"
"SI",223,"Flower-visiting",663.324896369073,"Pollination","D",1,663.324896369073,"+"
"SI",256,"Flower-visiting",2237.36718189084,"Pollination","D",1,2237.36718189084,"+"
"SI",142,"Flower-visiting",666.42998658028,"Pollination","D",1,666.42998658028,"+"
"SI",143,"Flower-visiting",666.42998658028,"Pollination","D",1,666.42998658028,"+"
"SI",222,"Flower-visiting",968.90110643028,"Pollination","D",1,968.90110643028,"+"
"SI",158,"Flower-visiting",666.42998658028,"Pollination","D",1,666.42998658028,"+"
"SI",170,"Flower-visiting",666.42998658028,"Pollination","D",1,666.42998658028,"+"
"SI",267,"Flower-visiting",666.42998658028,"Pollination","D",1,666.42998658028,"+"
"SI",140,"Flower-visiting",1666.07496691325,"Pollination","D",1,1666.07496691325,"+"
"SI",308,"Flower-visiting",666.42998658028,"Pollination","D",1,666.42998658028,"+"
"SI",305,"Flower-visiting",615.776690946121,"Pollination","D",1,615.776690946121,"+"
"SI",520,"Butterfly",154.985600913276,"Pollination","D",1,154.985600913276,"+"
"SI",521,"Butterfly",3572.22840214244,"Pollination","D",1,3572.22840214244,"+"
"SI",517,"Butterfly",86.4807347177069,"Pollination","D",1,86.4807347177069,"+"
"SI",518,"Butterfly",273.847946268955,"Pollination","D",1,273.847946268955,"+"
"SI",523,"Butterfly",194.381811178599,"Pollination","D",1,194.381811178599,"+"
"SI",527,"Butterfly",131.955969215119,"Pollination","D",1,131.955969215119,"+"
"SI",529,"Butterfly",401.897162628284,"Pollination","D",1,401.897162628284,"+"
"SI",526,"Butterfly",51.9525454412069,"Pollination","D",1,51.9525454412069,"+"
"SI",290,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",271,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",124,"Flower-visiting",2767.1356077,"Pollination","D",1,2767.1356077,"+"
"SI",310,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"SI",237,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",309,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",197,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"SI",224,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",112,"Flower-visiting",10041.8543231,"Pollination","D",1,10041.8543231,"+"
"SI",129,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",101,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"SI",303,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",294,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",331,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",113,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",171,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",213,"Flower-visiting",238.07722215,"Pollination","D",1,238.07722215,"+"
"SI",127,"Flower-visiting",476.1544443,"Pollination","D",1,476.1544443,"+"
"SI",232,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SI",324,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SI",286,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SI",317,"Flower-visiting",1606.1598935,"Pollination","D",1,1606.1598935,"+"
"SI",318,"Flower-visiting",1204.6199205,"Pollination","D",1,1204.6199205,"+"
"SI",519,"Butterfly",35.130358707,"Pollination","D",1,35.130358707,"+"
"SI",299,"Flower-visiting",569.9331395,"Pollination","D",1,569.9331395,"+"
"SI",528,"Butterfly",27.29549808,"Pollination","D",1,27.29549808,"+"
"SI",122,"Flower-visiting",604.9422397,"Pollination","D",1,604.9422397,"+"
"SI",279,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",188,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",189,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",266,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",211,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",304,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",272,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",150,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",319,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",165,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"SI",109,"Flower-visiting",302.47111985,"Pollination","D",1,302.47111985,"+"
"I",330,"Flower-visiting",1135.05628337284,"Pollination","D",1,1135.05628337284,"+"
"I",105,"Flower-visiting",1135.05628337284,"Pollination","D",1,1135.05628337284,"+"
"I",321,"Flower-visiting",8488.11119400259,"Pollination","D",1,8488.11119400259,"+"
"I",202,"Flower-visiting",1135.05628337284,"Pollination","D",1,1135.05628337284,"+"
"I",260,"Flower-visiting",8900.60157696595,"Pollination","D",1,8900.60157696595,"+"
"I",123,"Flower-visiting",5746.67256053987,"Pollination","D",1,5746.67256053987,"+"
"I",312,"Flower-visiting",1135.05628337284,"Pollination","D",1,1135.05628337284,"+"
"I",183,"Flower-visiting",1135.05628337284,"Pollination","D",1,1135.05628337284,"+"
"I",179,"Flower-visiting",41711.5488261035,"Pollination","D",1,41711.5488261035,"+"
"I",164,"Flower-visiting",18517.4765280584,"Pollination","D",1,18517.4765280584,"+"
"I",141,"Flower-visiting",1135.05628337284,"Pollination","D",1,1135.05628337284,"+"
"I",126,"Flower-visiting",3361.60541030172,"Pollination","D",1,3361.60541030172,"+"
"I",193,"Flower-visiting",1118.94476764009,"Pollination","D",1,1118.94476764009,"+"
"I",166,"Flower-visiting",1135.05628337284,"Pollination","D",1,1135.05628337284,"+"
"I",228,"Flower-visiting",1135.05628337284,"Pollination","D",1,1135.05628337284,"+"
"I",322,"Flower-visiting",11250.2862737473,"Pollination","D",1,11250.2862737473,"+"
"I",278,"Flower-visiting",2933.37017291681,"Pollination","D",1,2933.37017291681,"+"
"I",144,"Flower-visiting",1135.05628337284,"Pollination","D",1,1135.05628337284,"+"
"I",198,"Flower-visiting",1135.05628337284,"Pollination","D",1,1135.05628337284,"+"
"I",326,"Flower-visiting",1131.83398022629,"Pollination","D",1,1131.83398022629,"+"
"I",128,"Flower-visiting",1170.75185521067,"Pollination","D",1,1170.75185521067,"+"
"I",265,"Flower-visiting",2341.50371042134,"Pollination","D",1,2341.50371042134,"+"
"I",245,"Flower-visiting",5748.37509942295,"Pollination","D",1,5748.37509942295,"+"
"I",307,"Flower-visiting",2181.38593505119,"Pollination","D",1,2181.38593505119,"+"
"I",281,"Flower-visiting",1167.4282161611,"Pollination","D",1,1167.4282161611,"+"
"I",280,"Flower-visiting",1170.75185521067,"Pollination","D",1,1170.75185521067,"+"
"I",248,"Flower-visiting",1170.75185521067,"Pollination","D",1,1170.75185521067,"+"
"I",190,"Flower-visiting",2341.50371042134,"Pollination","D",1,2341.50371042134,"+"
"I",186,"Flower-visiting",2069.90879998265,"Pollination","D",1,2069.90879998265,"+"
"I",284,"Flower-visiting",1170.75185521067,"Pollination","D",1,1170.75185521067,"+"
"I",203,"Flower-visiting",1170.75185521067,"Pollination","D",1,1170.75185521067,"+"
"I",196,"Flower-visiting",3512.255565632,"Pollination","D",1,3512.255565632,"+"
"I",131,"Flower-visiting",2236.11953379095,"Pollination","D",1,2236.11953379095,"+"
"I",138,"Flower-visiting",7206.65913558513,"Pollination","D",1,7206.65913558513,"+"
"I",249,"Flower-visiting",2236.11953379095,"Pollination","D",1,2236.11953379095,"+"
"I",233,"Flower-visiting",5045.06750317543,"Pollination","D",1,5045.06750317543,"+"
"I",238,"Flower-visiting",2697.47083431595,"Pollination","D",1,2697.47083431595,"+"
"I",288,"Flower-visiting",899.156944771983,"Pollination","D",1,899.156944771983,"+"
"I",209,"Flower-visiting",899.156944771983,"Pollination","D",1,899.156944771983,"+"
"I",287,"Flower-visiting",1057.18669222026,"Pollination","D",1,1057.18669222026,"+"
"I",181,"Flower-visiting",998.287362667888,"Pollination","D",1,998.287362667888,"+"
"I",250,"Flower-visiting",3791.60676022349,"Pollination","D",1,3791.60676022349,"+"
"I",306,"Flower-visiting",1057.18669222026,"Pollination","D",1,1057.18669222026,"+"
"I",253,"Flower-visiting",1057.18669222026,"Pollination","D",1,1057.18669222026,"+"
"I",251,"Flower-visiting",1057.18669222026,"Pollination","D",1,1057.18669222026,"+"
"I",173,"Flower-visiting",4217.77843206681,"Pollination","D",1,4217.77843206681,"+"
"I",132,"Flower-visiting",4217.77843206681,"Pollination","D",1,4217.77843206681,"+"
"I",223,"Flower-visiting",1090.66293668642,"Pollination","D",1,1090.66293668642,"+"
"I",256,"Flower-visiting",3281.30408069289,"Pollination","D",1,3281.30408069289,"+"
"I",142,"Flower-visiting",1093.76802689763,"Pollination","D",1,1093.76802689763,"+"
"I",143,"Flower-visiting",1093.76802689763,"Pollination","D",1,1093.76802689763,"+"
"I",222,"Flower-visiting",1093.76802689763,"Pollination","D",1,1093.76802689763,"+"
"I",158,"Flower-visiting",1093.76802689763,"Pollination","D",1,1093.76802689763,"+"
"I",170,"Flower-visiting",1093.76802689763,"Pollination","D",1,1093.76802689763,"+"
"I",267,"Flower-visiting",1093.76802689763,"Pollination","D",1,1093.76802689763,"+"
"I",140,"Flower-visiting",2734.42006800323,"Pollination","D",1,2734.42006800323,"+"
"I",308,"Flower-visiting",1093.76802689763,"Pollination","D",1,1093.76802689763,"+"
"I",305,"Flower-visiting",1010.63407984052,"Pollination","D",1,1010.63407984052,"+"
"I",520,"Butterfly",62.896351707931,"Pollination","D",1,62.896351707931,"+"
"I",521,"Butterfly",2864.69271698406,"Pollination","D",1,2864.69271698406,"+"
"I",517,"Butterfly",85.0634135804483,"Pollination","D",1,85.0634135804483,"+"
"I",518,"Butterfly",347.627894345151,"Pollination","D",1,347.627894345151,"+"
"I",523,"Butterfly",172.086531421336,"Pollination","D",1,172.086531421336,"+"
"I",527,"Butterfly",172.086611391272,"Pollination","D",1,172.086611391272,"+"
"I",529,"Butterfly",486.636089924362,"Pollination","D",1,486.636089924362,"+"
"I",526,"Butterfly",29.2859722585345,"Pollination","D",1,29.2859722585345,"+"
"E",362,"Aphid",39514188.687628,"Crop damage","D",0.1,3951418.8687628,"-"
"E",347,"Aphid",120522021.050492,"Crop damage","D",0.1,12052202.1050493,"-"
"E",365,"Aphid",1205895.946814,"Crop damage","D",0.1,120589.5946814,"-"
"E",345,"Aphid",9202066.9902788,"Crop damage","D",0.1,920206.69902788,"-"
"E",353,"Aphid",2010187.234,"Crop damage","D",0.1,201018.7234,"-"
"E",367,"Aphid",66557545.2318845,"Crop damage","D",0.1,6655754.52318845,"-"
"E",352,"Aphid",2053146.01176,"Crop damage","D",0.1,205314.601176,"-"
"E",358,"Aphid",138324.170762,"Crop damage","D",0.1,13832.4170762,"-"
"E",361,"Aphid",29888030.8954721,"Crop damage","D",0.1,2988803.08954721,"-"
"E",355,"Aphid",687005.8584295,"Crop damage","D",0.1,68700.58584295,"-"
"E",348,"Aphid",403493.9591647,"Crop damage","D",0.1,40349.39591647,"-"
"E",486,"Seed-feeding insect",92244.3380054,"Crop damage","D",0.1,9224.43380054,"-"
"E",512,"Seed-feeding rodent",1068.436427508,"Crop damage","D",1,1068.436427508,"-"
"E",499,"Seed-feeding bird",56.190758949,"Crop damage","D",1,56.190758949,"-"
"E",500,"Seed-feeding bird",479.57421804,"Crop damage","D",1,479.57421804,"-"
"E",501,"Seed-feeding bird",48.6199346076,"Crop damage","D",1,48.6199346076,"-"
"E",502,"Seed-feeding bird",1149.780858796,"Crop damage","D",1,1149.780858796,"-"
"E",503,"Seed-feeding bird",144.474493437,"Crop damage","D",1,144.474493437,"-"
"E",504,"Seed-feeding bird",494.243918151,"Crop damage","D",1,494.243918151,"-"
"E",505,"Seed-feeding bird",1196.415018254,"Crop damage","D",1,1196.415018254,"-"
"E",506,"Seed-feeding bird",245.529950709,"Crop damage","D",1,245.529950709,"-"
"E",507,"Seed-feeding bird",155.336064984,"Crop damage","D",1,155.336064984,"-"
"E",508,"Seed-feeding bird",189.4064996018,"Crop damage","D",1,189.4064996018,"-"
"E",509,"Seed-feeding bird",65.092362967,"Crop damage","D",1,65.092362967,"-"
"E",496,"Seed-feeding insect",43144.276575,"Crop damage","D",0.1,4314.4276575,"-"
"E",498,"Seed-feeding insect",73242.2889984,"Crop damage","D",0.1,7324.22889984,"-"
"E",488,"Seed-feeding insect",748209.8109854,"Crop damage","D",0.1,74820.98109854,"-"
"E",349,"Aphid",1710739.9760414,"Crop damage","D",0.1,171073.99760414,"-"
"E",497,"Seed-feeding insect",11113.409879,"Crop damage","D",0.1,1111.3409879,"-"
"E",341,"Aphid",297744.342658,"Crop damage","D",0.1,29774.4342658,"-"
"E",366,"Aphid",96720258.51425,"Crop damage","D",0.1,9672025.851425,"-"
"E",487,"Seed-feeding insect",131622.419038,"Crop damage","D",0.1,13162.2419038,"-"
"E",490,"Seed-feeding insect",466122.3398084,"Crop damage","D",0.1,46612.23398084,"-"
"E",356,"Aphid",142478.6777454,"Crop damage","D",0.1,14247.86777454,"-"
"E",360,"Aphid",11319.1262872,"Crop damage","D",0.1,1131.91262872,"-"
"E",354,"Aphid",104462.420227,"Crop damage","D",0.1,10446.2420227,"-"
"E",495,"Seed-feeding insect",291.7598546,"Crop damage","D",0.1,29.17598546,"-"
"E",511,"Seed-feeding rodent",33.114878331,"Crop damage","D",1,33.114878331,"-"
"E",514,"Seed-feeding rodent",520.250359922,"Crop damage","D",1,520.250359922,"-"
"E",344,"Aphid",442816.7106691,"Crop damage","D",0.1,44281.67106691,"-"
"E",363,"Aphid",34464.13282,"Crop damage","D",0.1,3446.413282,"-"
"E",346,"Aphid",5251.677382,"Crop damage","D",0.1,525.1677382,"-"
"E",480,"Seed-feeding insect",1323.3999439,"Crop damage","D",0.1,132.33999439,"-"
"E",513,"Seed-feeding rodent",23.246208387,"Crop damage","D",1,23.246208387,"-"
"E",351,"Aphid",145.1461744,"Crop damage","D",0.1,14.51461744,"-"
"E",343,"Aphid",725.7308719,"Crop damage","D",0.1,72.57308719,"-"
"E",357,"Aphid",1596.6079183,"Crop damage","D",0.1,159.66079183,"-"
"E",368,"Aphid",322635.86116,"Crop damage","D",0.1,32263.586116,"-"
"E",364,"Aphid",60494.223967,"Crop damage","D",0.1,6049.4223967,"-"
"E",359,"Aphid",194925.83277,"Crop damage","D",0.1,19492.583277,"-"
"E",482,"Seed-feeding insect",65740.35594,"Crop damage","D",0.1,6574.035594,"-"
"E",489,"Seed-feeding insect",8217.544493,"Crop damage","D",0.1,821.7544493,"-"
"E",481,"Seed-feeding insect",1104.580053,"Crop damage","D",0.1,110.4580053,"-"
"E",491,"Seed-feeding insect",552.2900264,"Crop damage","D",0.1,55.22900264,"-"
"E",493,"Seed-feeding insect",552.2900264,"Crop damage","D",0.1,55.22900264,"-"
"E",494,"Seed-feeding insect",552.2900264,"Crop damage","D",0.1,55.22900264,"-"
"E",483,"Seed-feeding insect",552.2900264,"Crop damage","D",0.1,55.22900264,"-"
"E",484,"Seed-feeding insect",552.2900264,"Crop damage","D",0.1,55.22900264,"-"
"E",492,"Seed-feeding insect",552.2900264,"Crop damage","D",0.1,55.22900264,"-"
"E",485,"Seed-feeding insect",6075.190291,"Crop damage","D",0.1,607.5190291,"-"
"E",510,"Seed-feeding bird",1.9999947,"Crop damage","D",1,1.9999947,"-"
"E",342,"Aphid",2485.8638217,"Crop damage","D",0.1,248.58638217,"-"
"E",350,"Aphid",6628.970191,"Crop damage","D",0.1,662.8970191,"-"
"SE",362,"Aphid",41220298.9618105,"Crop damage","D",0.1,4122029.89618105,"-"
"SE",347,"Aphid",131301031.758643,"Crop damage","D",0.1,13130103.1758643,"-"
"SE",365,"Aphid",1239381.08867508,"Crop damage","D",0.1,123938.108867508,"-"
"SE",345,"Aphid",7356461.57562006,"Crop damage","D",0.1,735646.157562006,"-"
"SE",496,"Seed-feeding insect",43144.276575,"Crop damage","D",0.1,4314.4276575,"-"
"SE",498,"Seed-feeding insect",19670.156435,"Crop damage","D",0.1,1967.0156435,"-"
"SE",488,"Seed-feeding insect",746000.65088,"Crop damage","D",0.1,74600.065088,"-"
"SE",512,"Seed-feeding rodent",907.47707465931,"Crop damage","D",1,907.47707465931,"-"
"SE",341,"Aphid",297744.342658,"Crop damage","D",0.1,29774.4342658,"-"
"SE",486,"Seed-feeding insect",87104.9294832974,"Crop damage","D",0.1,8710.49294832974,"-"
"SE",487,"Seed-feeding insect",126651.8088,"Crop damage","D",0.1,12665.18088,"-"
"SE",490,"Seed-feeding insect",462808.59965,"Crop damage","D",0.1,46280.859965,"-"
"SE",356,"Aphid",41685.1892271,"Crop damage","D",0.1,4168.51892271,"-"
"SE",360,"Aphid",547.0497273,"Crop damage","D",0.1,54.70497273,"-"
"SE",354,"Aphid",78775.1607352,"Crop damage","D",0.1,7877.51607352,"-"
"SE",495,"Seed-feeding insect",291.7598546,"Crop damage","D",0.1,29.17598546,"-"
"SE",497,"Seed-feeding insect",4485.929562,"Crop damage","D",0.1,448.5929562,"-"
"SE",511,"Seed-feeding rodent",27.746880451,"Crop damage","D",1,27.746880451,"-"
"SE",514,"Seed-feeding rodent",165.882478846,"Crop damage","D",1,165.882478846,"-"
"SE",351,"Aphid",145.1461744,"Crop damage","D",0.1,14.51461744,"-"
"SE",513,"Seed-feeding rodent",15.79958058,"Crop damage","D",1,15.79958058,"-"
"SE",368,"Aphid",322635.86116,"Crop damage","D",0.1,32263.586116,"-"
"SE",364,"Aphid",60494.223967,"Crop damage","D",0.1,6049.4223967,"-"
"SE",482,"Seed-feeding insect",65740.35594,"Crop damage","D",0.1,6574.035594,"-"
"SE",353,"Aphid",2209473.03737069,"Crop damage","D",0.1,220947.303737069,"-"
"SE",367,"Aphid",66594374.4570891,"Crop damage","D",0.1,6659437.44570891,"-"
"SE",352,"Aphid",2063594.7966144,"Crop damage","D",0.1,206359.47966144,"-"
"SE",358,"Aphid",149002.128278664,"Crop damage","D",0.1,14900.2128278664,"-"
"SE",361,"Aphid",29710433.1941182,"Crop damage","D",0.1,2971043.31941182,"-"
"SE",355,"Aphid",722567.323285328,"Crop damage","D",0.1,72256.7323285328,"-"
"SE",348,"Aphid",388833.485622407,"Crop damage","D",0.1,38883.3485622407,"-"
"SE",499,"Seed-feeding bird",56.190758949,"Crop damage","D",1,56.190758949,"-"
"SE",500,"Seed-feeding bird",481.823821621616,"Crop damage","D",1,481.823821621616,"-"
"SE",501,"Seed-feeding bird",48.6199346076,"Crop damage","D",1,48.6199346076,"-"
"SE",502,"Seed-feeding bird",1138.68714804219,"Crop damage","D",1,1138.68714804219,"-"
"SE",503,"Seed-feeding bird",145.512384912841,"Crop damage","D",1,145.512384912841,"-"
"SE",504,"Seed-feeding bird",499.182673565642,"Crop damage","D",1,499.182673565642,"-"
"SE",505,"Seed-feeding bird",1178.75787204532,"Crop damage","D",1,1178.75787204532,"-"
"SE",506,"Seed-feeding bird",228.660868121483,"Crop damage","D",1,228.660868121483,"-"
"SE",507,"Seed-feeding bird",156.451984991069,"Crop damage","D",1,156.451984991069,"-"
"SE",508,"Seed-feeding bird",188.249154100309,"Crop damage","D",1,188.249154100309,"-"
"SE",509,"Seed-feeding bird",12.592385271,"Crop damage","D",1,12.592385271,"-"
"SE",349,"Aphid",1036946.1438314,"Crop damage","D",0.1,103694.61438314,"-"
"SE",366,"Aphid",96720258.51425,"Crop damage","D",0.1,9672025.851425,"-"
"SE",344,"Aphid",984.6895091,"Crop damage","D",0.1,98.46895091,"-"
"SE",363,"Aphid",34464.13282,"Crop damage","D",0.1,3446.413282,"-"
"SE",346,"Aphid",5251.677382,"Crop damage","D",0.1,525.1677382,"-"
"SE",480,"Seed-feeding insect",218.8198909,"Crop damage","D",0.1,21.88198909,"-"
"SE",343,"Aphid",725.7308719,"Crop damage","D",0.1,72.57308719,"-"
"SE",357,"Aphid",1596.6079183,"Crop damage","D",0.1,159.66079183,"-"
"SE",359,"Aphid",194925.83277,"Crop damage","D",0.1,19492.583277,"-"
"SE",489,"Seed-feeding insect",8217.544493,"Crop damage","D",0.1,821.7544493,"-"
"M",362,"Aphid",42630578.1400234,"Crop damage","D",0.1,4263057.81400234,"-"
"M",347,"Aphid",141432062.721745,"Crop damage","D",0.1,14143206.2721745,"-"
"M",365,"Aphid",1269226.54120344,"Crop damage","D",0.1,126922.654120344,"-"
"M",345,"Aphid",7854056.77367925,"Crop damage","D",0.1,785405.677367925,"-"
"M",496,"Seed-feeding insect",43144.276575,"Crop damage","D",0.1,4314.4276575,"-"
"M",498,"Seed-feeding insect",18508.98704,"Crop damage","D",0.1,1850.898704,"-"
"M",488,"Seed-feeding insect",746000.65088,"Crop damage","D",0.1,74600.065088,"-"
"M",512,"Seed-feeding rodent",631.9403159315,"Crop damage","D",1,631.9403159315,"-"
"M",341,"Aphid",297744.342658,"Crop damage","D",0.1,29774.4342658,"-"
"M",486,"Seed-feeding insect",87446.7373405625,"Crop damage","D",0.1,8744.67373405625,"-"
"M",487,"Seed-feeding insect",126651.8088,"Crop damage","D",0.1,12665.18088,"-"
"M",490,"Seed-feeding insect",462808.59965,"Crop damage","D",0.1,46280.859965,"-"
"M",368,"Aphid",322635.86116,"Crop damage","D",0.1,32263.586116,"-"
"M",364,"Aphid",60494.223967,"Crop damage","D",0.1,6049.4223967,"-"
"M",482,"Seed-feeding insect",65740.35594,"Crop damage","D",0.1,6574.035594,"-"
"M",353,"Aphid",2387097.340375,"Crop damage","D",0.1,238709.7340375,"-"
"M",367,"Aphid",66913522.9469829,"Crop damage","D",0.1,6691352.29469829,"-"
"M",352,"Aphid",2122133.69416375,"Crop damage","D",0.1,212213.369416375,"-"
"M",358,"Aphid",160980.730748125,"Crop damage","D",0.1,16098.0730748125,"-"
"M",361,"Aphid",29756841.256891,"Crop damage","D",0.1,2975684.1256891,"-"
"M",355,"Aphid",769518.102120948,"Crop damage","D",0.1,76951.8102120948,"-"
"M",348,"Aphid",377226.07725375,"Crop damage","D",0.1,37722.607725375,"-"
"M",499,"Seed-feeding bird",43.703923627,"Crop damage","D",1,43.703923627,"-"
"M",500,"Seed-feeding bird",380.140963955851,"Crop damage","D",1,380.140963955851,"-"
"M",501,"Seed-feeding bird",37.8155046948,"Crop damage","D",1,37.8155046948,"-"
"M",502,"Seed-feeding bird",899.460359715938,"Crop damage","D",1,899.460359715938,"-"
"M",503,"Seed-feeding bird",114.687008080377,"Crop damage","D",1,114.687008080377,"-"
"M",504,"Seed-feeding bird",393.836448518985,"Crop damage","D",1,393.836448518985,"-"
"M",505,"Seed-feeding bird",931.112625123437,"Crop damage","D",1,931.112625123437,"-"
"M",506,"Seed-feeding bird",180.221297627845,"Crop damage","D",1,180.221297627845,"-"
"M",507,"Seed-feeding bird",123.309160781121,"Crop damage","D",1,123.309160781121,"-"
"M",508,"Seed-feeding bird",148.370410328703,"Crop damage","D",1,148.370410328703,"-"
"M",509,"Seed-feeding bird",9.794077433,"Crop damage","D",1,9.794077433,"-"
"M",349,"Aphid",760795.4414696,"Crop damage","D",0.1,76079.54414696,"-"
"M",497,"Seed-feeding insect",2056.554115,"Crop damage","D",0.1,205.6554115,"-"
"M",366,"Aphid",96691229.27937,"Crop damage","D",0.1,9669122.927937,"-"
"M",359,"Aphid",194925.83277,"Crop damage","D",0.1,19492.583277,"-"
"M",489,"Seed-feeding insect",8217.544493,"Crop damage","D",0.1,821.7544493,"-"
"SI",362,"Aphid",35164650.2336644,"Crop damage","D",0.1,3516465.02336644,"-"
"SI",347,"Aphid",217790360.671271,"Crop damage","D",0.1,21779036.0671271,"-"
"SI",365,"Aphid",630225.263366104,"Crop damage","D",0.1,63022.5263366104,"-"
"SI",345,"Aphid",11526446.8815262,"Crop damage","D",0.1,1152644.68815262,"-"
"SI",341,"Aphid",289526.798165,"Crop damage","D",0.1,28952.6798165,"-"
"SI",488,"Seed-feeding insect",232000.87354,"Crop damage","D",0.1,23200.087354,"-"
"SI",486,"Seed-feeding insect",32487.4848200506,"Crop damage","D",0.1,3248.74848200506,"-"
"SI",487,"Seed-feeding insect",126651.8088,"Crop damage","D",0.1,12665.18088,"-"
"SI",490,"Seed-feeding insect",405285.7882,"Crop damage","D",0.1,40528.57882,"-"
"SI",368,"Aphid",322635.86116,"Crop damage","D",0.1,32263.586116,"-"
"SI",364,"Aphid",60494.223967,"Crop damage","D",0.1,6049.4223967,"-"
"SI",353,"Aphid",3719279.61290733,"Crop damage","D",0.1,371927.961290733,"-"
"SI",367,"Aphid",19034739.3855246,"Crop damage","D",0.1,1903473.93855246,"-"
"SI",352,"Aphid",2561175.4257839,"Crop damage","D",0.1,256117.54257839,"-"
"SI",358,"Aphid",250820.249269084,"Crop damage","D",0.1,25082.0249269084,"-"
"SI",361,"Aphid",1464928.50706747,"Crop damage","D",0.1,146492.850706747,"-"
"SI",355,"Aphid",1190632.84459918,"Crop damage","D",0.1,119063.284459918,"-"
"SI",348,"Aphid",330792.016199073,"Crop damage","D",0.1,33079.2016199073,"-"
"SI",512,"Seed-feeding rodent",730.642612941922,"Crop damage","D",1,730.642612941922,"-"
"SI",499,"Seed-feeding bird",27.9608230593922,"Crop damage","D",1,27.9608230593922,"-"
"SI",500,"Seed-feeding bird",256.375465483885,"Crop damage","D",1,256.375465483885,"-"
"SI",501,"Seed-feeding bird",24.1935402573259,"Crop damage","D",1,24.1935402573259,"-"
"SI",502,"Seed-feeding bird",606.967178273079,"Crop damage","D",1,606.967178273079,"-"
"SI",503,"Seed-feeding bird",76.181234326694,"Crop damage","D",1,76.181234326694,"-"
"SI",504,"Seed-feeding bird",265.612002881387,"Crop damage","D",1,265.612002881387,"-"
"SI",505,"Seed-feeding bird",628.326525589294,"Crop damage","D",1,628.326525589294,"-"
"SI",506,"Seed-feeding bird",121.262022431043,"Crop damage","D",1,121.262022431043,"-"
"SI",507,"Seed-feeding bird",82.9686525255776,"Crop damage","D",1,82.9686525255776,"-"
"SI",508,"Seed-feeding bird",99.8311312935659,"Crop damage","D",1,99.8311312935659,"-"
"SI",509,"Seed-feeding bird",5.596615676,"Crop damage","D",1,5.596615676,"-"
"SI",366,"Aphid",52906.04937,"Crop damage","D",0.1,5290.604937,"-"
"SI",359,"Aphid",194925.83277,"Crop damage","D",0.1,19492.583277,"-"
"I",362,"Aphid",57604657.5315789,"Crop damage","D",0.1,5760465.75315789,"-"
"I",347,"Aphid",349882412.393111,"Crop damage","D",0.1,34988241.2393111,"-"
"I",365,"Aphid",1025664.45396227,"Crop damage","D",0.1,102566.445396227,"-"
"I",345,"Aphid",18917604.7246015,"Crop damage","D",0.1,1891760.47246015,"-"
