"iteration","remain_species","taxon","abun"
290,500,"Seed-feeding bird",390.784482758621
290,501,"Seed-feeding bird",607.325431034483
290,502,"Seed-feeding bird",135.773706896552
290,503,"Seed-feeding bird",137.446120689655
290,504,"Seed-feeding bird",168.284482758621
290,505,"Seed-feeding bird",58
290,527,"Insect seed-feeder parasitoid",1105
290,541,"Insect seed-feeder parasitoid",2209
290,545,"Rodent ectoparasite",161
290,546,"Rodent ectoparasite",28
290,379,"Secondary aphid parasitoid",73
290,548,"Rodent ectoparasite",18
290,549,"Rodent ectoparasite",3
291,95,"Crop",815.862068965517
291,99,"Crop",460.379310344828
291,98,"Crop",92.9655172413793
291,97,"Crop",78.1465517241379
291,358,"Aphid",87672458.862069
291,94,"Crop",23.9838362068966
291,96,"Crop",31.9784482758621
291,508,"Seed-feeding rodent",2338.60344827586
291,480,"Seed-feeding insect",552
291,488,"Seed-feeding insect",552
291,295,"Flower-visiting",2338.00862068965
291,112,"Flower-visiting",26854.2079741379
291,126,"Flower-visiting",4340.77586206897
291,351,"Aphid",1815799.59051724
291,376,"Secondary aphid parasitoid",538962.306034483
291,377,"Secondary aphid parasitoid",707093.232758621
291,368,"Primary aphid parasitoid",162676.386853448
291,367,"Primary aphid parasitoid",70138.3922413793
291,378,"Secondary aphid parasitoid",134221.849137931
291,374,"Primary aphid parasitoid",292024.862068966
291,369,"Primary aphid parasitoid",149548.74137931
291,365,"Primary aphid parasitoid",390642.995689655
291,381,"Secondary aphid parasitoid",1182418.70689655
291,380,"Secondary aphid parasitoid",107568.00862069
291,370,"Primary aphid parasitoid",237003.465517241
291,470,"Leaf-miner parasitoid",793542.420258621
291,445,"Leaf-miner parasitoid",2039745.65193966
291,412,"Leaf-miner parasitoid",49668.5689655172
291,429,"Leaf-miner parasitoid",12793.8125
291,457,"Leaf-miner parasitoid",142930.625
291,438,"Leaf-miner parasitoid",467998.560344828
291,469,"Leaf-miner parasitoid",148099.890086207
291,422,"Leaf-miner parasitoid",133716.713362069
291,196,"Flower-visiting",4205.84051724138
291,514,"Butterfly",484.758620689655
291,516,"Butterfly",322.502155172414
291,523,"Butterfly",172.271551724138
291,495,"Seed-feeding bird",51.2521551724138
291,496,"Seed-feeding bird",407.719827586207
291,497,"Seed-feeding bird",35.3178879310345
291,498,"Seed-feeding bird",915.140086206897
291,499,"Seed-feeding bird",121.672413793103
291,500,"Seed-feeding bird",388.887931034483
291,501,"Seed-feeding bird",618.672413793103
291,502,"Seed-feeding bird",117.394396551724
291,503,"Seed-feeding bird",130.668103448276
291,504,"Seed-feeding bird",107.851293103448
291,505,"Seed-feeding bird",6
291,544,"Rodent ectoparasite",238
291,366,"Primary aphid parasitoid",552
291,529,"Insect seed-feeder parasitoid",552
291,533,"Insect seed-feeder parasitoid",552
291,535,"Insect seed-feeder parasitoid",1105
291,546,"Rodent ectoparasite",22
291,550,"Rodent ectoparasite",13
291,545,"Rodent ectoparasite",85
291,548,"Rodent ectoparasite",29
291,549,"Rodent ectoparasite",3
292,95,"Crop",815.862068965517
292,99,"Crop",460.379310344828
292,98,"Crop",92.9655172413793
292,97,"Crop",78.1465517241379
292,358,"Aphid",145122075.62069
292,94,"Crop",23.9838362068966
292,96,"Crop",31.9784482758621
292,352,"Aphid",2486
292,338,"Aphid",2486
292,508,"Seed-feeding rodent",1720.78663793104
292,364,"Aphid",322636
292,295,"Flower-visiting",2338.00862068965
292,112,"Flower-visiting",28160.3189655172
292,126,"Flower-visiting",8133.1724137931
292,351,"Aphid",1815799.59051724
292,376,"Secondary aphid parasitoid",511840.394396552
292,377,"Secondary aphid parasitoid",773397.25862069
292,368,"Primary aphid parasitoid",141340.435344828
292,367,"Primary aphid parasitoid",60901.1767241379
292,378,"Secondary aphid parasitoid",168943.181034483
292,374,"Primary aphid parasitoid",367577.806034483
292,369,"Primary aphid parasitoid",264516.974137931
292,365,"Primary aphid parasitoid",301636.467672414
292,381,"Secondary aphid parasitoid",1150539.01077586
292,380,"Secondary aphid parasitoid",103865.232758621
292,370,"Primary aphid parasitoid",282551.939655172
292,470,"Leaf-miner parasitoid",924568.426724138
292,445,"Leaf-miner parasitoid",2184995.78987069
292,412,"Leaf-miner parasitoid",49595.5689655172
292,429,"Leaf-miner parasitoid",10664.8125
292,457,"Leaf-miner parasitoid",71695.125
292,438,"Leaf-miner parasitoid",464012.051724138
292,469,"Leaf-miner parasitoid",136361.132543103
292,422,"Leaf-miner parasitoid",109989.478448276
292,196,"Flower-visiting",4146.28879310345
292,514,"Butterfly",415.594827586207
292,516,"Butterfly",287.502155172414
292,523,"Butterfly",212.461206896552
292,495,"Seed-feeding bird",41.2112068965517
292,496,"Seed-feeding bird",243.921336206897
292,497,"Seed-feeding bird",30.3178879310345
292,498,"Seed-feeding bird",667.160560344828
292,499,"Seed-feeding bird",121.672413793103
292,500,"Seed-feeding bird",282.123922413793
292,501,"Seed-feeding bird",630.672413793103
292,502,"Seed-feeding bird",122.270474137931
292,503,"Seed-feeding bird",137.702586206897
292,504,"Seed-feeding bird",167.284482758621
292,505,"Seed-feeding bird",58
292,375,"Primary aphid parasitoid",1657
292,372,"Primary aphid parasitoid",24215.5775862069
292,544,"Rodent ectoparasite",241
292,382,"Secondary aphid parasitoid",552
292,545,"Rodent ectoparasite",85
292,546,"Rodent ectoparasite",6
292,548,"Rodent ectoparasite",3
292,549,"Rodent ectoparasite",3
293,95,"Crop",815.862068965517
293,99,"Crop",460.379310344828
293,98,"Crop",92.9655172413793
293,97,"Crop",78.1465517241379
293,358,"Aphid",148380326.241379
293,94,"Crop",23.9838362068966
293,96,"Crop",31.9784482758621
293,508,"Seed-feeding rodent",1927.0474137931
293,295,"Flower-visiting",2384.86206896552
293,112,"Flower-visiting",24816.1702586207
293,126,"Flower-visiting",7178.34482758621
293,351,"Aphid",1345512.57543103
293,376,"Secondary aphid parasitoid",467541.863146552
293,377,"Secondary aphid parasitoid",908571.698275862
293,368,"Primary aphid parasitoid",211413.950431034
293,367,"Primary aphid parasitoid",41701.7316810345
293,378,"Secondary aphid parasitoid",139985.400862069
293,374,"Primary aphid parasitoid",320887.784482759
293,369,"Primary aphid parasitoid",227589.681034483
293,365,"Primary aphid parasitoid",495228.150862069
293,381,"Secondary aphid parasitoid",1150320.01077586
293,380,"Secondary aphid parasitoid",87994.7284482759
293,370,"Primary aphid parasitoid",290755.112068966
293,470,"Leaf-miner parasitoid",909146.592672414
293,445,"Leaf-miner parasitoid",1793542.02586207
293,412,"Leaf-miner parasitoid",49668.5689655172
293,429,"Leaf-miner parasitoid",10664.8125
293,457,"Leaf-miner parasitoid",160813.625
293,438,"Leaf-miner parasitoid",478797.637931035
293,469,"Leaf-miner parasitoid",141841.357758621
293,422,"Leaf-miner parasitoid",138602.327586207
293,196,"Flower-visiting",4161.17672413793
293,514,"Butterfly",470.862068965517
293,516,"Butterfly",375.23275862069
293,523,"Butterfly",259.439655172414
293,495,"Seed-feeding bird",51.2521551724138
293,496,"Seed-feeding bird",415.974137931035
293,497,"Seed-feeding bird",42.7101293103448
293,498,"Seed-feeding bird",935.368534482759
293,499,"Seed-feeding bird",89.2931034482759
293,500,"Seed-feeding bird",299.95150862069
293,501,"Seed-feeding bird",652.310344827586
293,502,"Seed-feeding bird",108.196120689655
293,503,"Seed-feeding bird",115.668103448276
293,504,"Seed-feeding bird",135.609913793103
293,505,"Seed-feeding bird",5
293,366,"Primary aphid parasitoid",552
293,382,"Secondary aphid parasitoid",552
293,546,"Rodent ectoparasite",34
293,547,"Rodent ectoparasite",33
293,550,"Rodent ectoparasite",13
293,379,"Secondary aphid parasitoid",73
293,545,"Rodent ectoparasite",82
293,549,"Rodent ectoparasite",3
294,95,"Crop",815.862068965517
294,99,"Crop",460.379310344828
294,98,"Crop",92.9655172413793
294,97,"Crop",80.3793103448276
294,358,"Aphid",129533096.310345
294,94,"Crop",23.9838362068966
294,96,"Crop",31.9784482758621
294,347,"Aphid",145
294,295,"Flower-visiting",2349.85129310345
294,112,"Flower-visiting",27293.6099137931
294,126,"Flower-visiting",7896.01724137931
294,351,"Aphid",1815799.59051724
294,376,"Secondary aphid parasitoid",608626.038793104
294,377,"Secondary aphid parasitoid",733425.965517242
294,368,"Primary aphid parasitoid",171005.424568966
294,367,"Primary aphid parasitoid",58215.9396551724
294,378,"Secondary aphid parasitoid",140413.232758621
294,374,"Primary aphid parasitoid",360362.075431035
294,369,"Primary aphid parasitoid",200936.693965517
294,365,"Primary aphid parasitoid",298607.415948276
294,381,"Secondary aphid parasitoid",1071374.56896552
294,380,"Secondary aphid parasitoid",83167.5560344828
294,370,"Primary aphid parasitoid",285817.163793103
294,470,"Leaf-miner parasitoid",925932.769396552
294,445,"Leaf-miner parasitoid",2320978.55818966
294,412,"Leaf-miner parasitoid",49668.5689655172
294,429,"Leaf-miner parasitoid",10664.8125
294,457,"Leaf-miner parasitoid",89578.125
294,438,"Leaf-miner parasitoid",306058.118534483
294,469,"Leaf-miner parasitoid",145887.837284483
294,422,"Leaf-miner parasitoid",132197.644396552
294,508,"Seed-feeding rodent",1241.04202586207
294,196,"Flower-visiting",4905.57327586207
294,514,"Butterfly",401.698275862069
294,516,"Butterfly",249.895474137931
294,523,"Butterfly",269.034482758621
294,495,"Seed-feeding bird",51.2521551724138
294,496,"Seed-feeding bird",353.616379310345
294,497,"Seed-feeding bird",42.7101293103448
294,498,"Seed-feeding bird",1081.38146551724
294,499,"Seed-feeding bird",102.293103448276
294,500,"Seed-feeding bird",357.784482758621
294,501,"Seed-feeding bird",370.269396551724
294,502,"Seed-feeding bird",125.238146551724
294,503,"Seed-feeding bird",153.801724137931
294,504,"Seed-feeding bird",122.466594827586
294,505,"Seed-feeding bird",6
294,379,"Secondary aphid parasitoid",73
295,95,"Crop",815.862068965517
295,99,"Crop",460.379310344828
295,98,"Crop",92.9655172413793
295,97,"Crop",78.1465517241379
295,358,"Aphid",148153342.241379
295,94,"Crop",23.9838362068966
295,96,"Crop",31.9784482758621
295,508,"Seed-feeding rodent",2338.60344827586
295,480,"Seed-feeding insect",552
295,488,"Seed-feeding insect",552
295,360,"Aphid",60494
295,295,"Flower-visiting",2163.99784482759
295,112,"Flower-visiting",26967.224137931
295,126,"Flower-visiting",7797.91379310345
295,351,"Aphid",1821322.59051724
295,376,"Secondary aphid parasitoid",607532.038793104
295,377,"Secondary aphid parasitoid",567282.637931035
295,368,"Primary aphid parasitoid",113208.012931034
295,367,"Primary aphid parasitoid",63440.2521551724
295,378,"Secondary aphid parasitoid",96522.1163793103
295,374,"Primary aphid parasitoid",359513.165948276
295,369,"Primary aphid parasitoid",219349.543103448
295,365,"Primary aphid parasitoid",395654.198275862
295,381,"Secondary aphid parasitoid",1135334.49353448
295,380,"Secondary aphid parasitoid",112739.931034483
295,370,"Primary aphid parasitoid",238662.370689655
295,470,"Leaf-miner parasitoid",801843.775862069
295,445,"Leaf-miner parasitoid",1757906.01077586
295,412,"Leaf-miner parasitoid",45041.5689655172
295,429,"Leaf-miner parasitoid",10664.8125
295,457,"Leaf-miner parasitoid",92271.125
295,438,"Leaf-miner parasitoid",459816.577586207
295,469,"Leaf-miner parasitoid",122106.759698276
295,422,"Leaf-miner parasitoid",105263.990301724
295,196,"Flower-visiting",4723.19612068965
295,514,"Butterfly",339.002155172414
295,516,"Butterfly",332.808189655172
295,523,"Butterfly",263.603448275862
295,495,"Seed-feeding bird",45.2521551724138
295,496,"Seed-feeding bird",412.547413793103
295,497,"Seed-feeding bird",35.7596982758621
295,498,"Seed-feeding bird",1263.22413793103
295,499,"Seed-feeding bird",135.948275862069
295,500,"Seed-feeding bird",320.742456896552
295,501,"Seed-feeding bird",579.92025862069
295,502,"Seed-feeding bird",136.231681034483
295,503,"Seed-feeding bird",110.996767241379
295,504,"Seed-feeding bird",104.04525862069
295,505,"Seed-feeding bird",7
295,544,"Rodent ectoparasite",103
295,366,"Primary aphid parasitoid",552
295,382,"Secondary aphid parasitoid",552
295,529,"Insect seed-feeder parasitoid",552
295,532,"Insect seed-feeder parasitoid",552
295,533,"Insect seed-feeder parasitoid",552
295,535,"Insect seed-feeder parasitoid",1105
295,547,"Rodent ectoparasite",39
295,379,"Secondary aphid parasitoid",73
295,545,"Rodent ectoparasite",79
295,548,"Rodent ectoparasite",29
296,95,"Crop",815.862068965517
296,99,"Crop",460.379310344828
296,98,"Crop",92.9655172413793
296,97,"Crop",80.3793103448276
296,358,"Aphid",151461829.034483
296,94,"Crop",23.9838362068966
296,96,"Crop",31.9784482758621
296,352,"Aphid",98308
296,479,"Seed-feeding insect",552
296,480,"Seed-feeding insect",552
296,488,"Seed-feeding insect",552
296,489,"Seed-feeding insect",552
296,490,"Seed-feeding insect",552
296,491,"Seed-feeding insect",292
296,508,"Seed-feeding rodent",1309.23060344828
296,295,"Flower-visiting",2163.99784482759
296,112,"Flower-visiting",28453.0172413793
296,126,"Flower-visiting",8024.20689655172
296,351,"Aphid",1345512.57543103
296,376,"Secondary aphid parasitoid",609184.420258621
296,377,"Secondary aphid parasitoid",732126.974137931
296,368,"Primary aphid parasitoid",203485.790948276
296,367,"Primary aphid parasitoid",33108.9730603448
296,378,"Secondary aphid parasitoid",176359.896551724
296,374,"Primary aphid parasitoid",369558.594827586
296,369,"Primary aphid parasitoid",278860.818965517
296,365,"Primary aphid parasitoid",499335.454741379
296,381,"Secondary aphid parasitoid",1000436.70905172
296,380,"Secondary aphid parasitoid",113568.931034483
296,370,"Primary aphid parasitoid",300950.068965517
296,470,"Leaf-miner parasitoid",883190.213362069
296,445,"Leaf-miner parasitoid",2361161.01724138
296,412,"Leaf-miner parasitoid",44093.6368534483
296,429,"Leaf-miner parasitoid",12793.8125
296,457,"Leaf-miner parasitoid",158155.625
296,438,"Leaf-miner parasitoid",440183.351293103
296,469,"Leaf-miner parasitoid",142804.113146552
296,422,"Leaf-miner parasitoid",135754.073275862
296,196,"Flower-visiting",4814.38469827586
296,514,"Butterfly",390.495689655172
296,516,"Butterfly",362.681034482759
296,523,"Butterfly",189.090517241379
296,495,"Seed-feeding bird",34.0409482758621
296,496,"Seed-feeding bird",374.747844827586
296,497,"Seed-feeding bird",34.3426724137931
296,498,"Seed-feeding bird",1078.41810344828
296,499,"Seed-feeding bird",84.8965517241379
296,500,"Seed-feeding bird",192.345905172414
296,501,"Seed-feeding bird",477.243534482759
296,502,"Seed-feeding bird",153.76724137931
296,503,"Seed-feeding bird",136.346982758621
296,504,"Seed-feeding bird",113.09375
296,505,"Seed-feeding bird",8
296,382,"Secondary aphid parasitoid",552
296,529,"Insect seed-feeder parasitoid",552
296,532,"Insect seed-feeder parasitoid",552
296,533,"Insect seed-feeder parasitoid",552
296,540,"Insect seed-feeder parasitoid",43240.0517241379
296,537,"Insect seed-feeder parasitoid",1167
296,379,"Secondary aphid parasitoid",73
296,546,"Rodent ectoparasite",12
296,549,"Rodent ectoparasite",3
297,95,"Crop",815.862068965517
297,99,"Crop",460.379310344828
297,98,"Crop",91.8620689655172
297,97,"Crop",80.3793103448276
297,358,"Aphid",86094476.2586207
297,94,"Crop",23.9838362068966
297,96,"Crop",31.9784482758621
297,508,"Seed-feeding rodent",1703.78663793104
297,487,"Seed-feeding insect",552
297,479,"Seed-feeding insect",552
297,480,"Seed-feeding insect",552
297,493,"Seed-feeding insect",6627
297,356,"Aphid",547
297,478,"Seed-feeding insect",65740
297,492,"Seed-feeding insect",41088
297,295,"Flower-visiting",2338.00862068965
297,112,"Flower-visiting",27870.3189655172
297,126,"Flower-visiting",8163.1724137931
297,351,"Aphid",1870190.29310345
297,376,"Secondary aphid parasitoid",385696.174568966
297,377,"Secondary aphid parasitoid",753800.474137931
297,368,"Primary aphid parasitoid",168128.330818966
297,367,"Primary aphid parasitoid",56309.4213362069
297,378,"Secondary aphid parasitoid",135481.056034483
297,374,"Primary aphid parasitoid",309286.021551724
297,369,"Primary aphid parasitoid",177079.857758621
297,365,"Primary aphid parasitoid",391867.752155172
297,381,"Secondary aphid parasitoid",1122802.33943966
297,380,"Secondary aphid parasitoid",65785.7327586207
297,370,"Primary aphid parasitoid",230073.732758621
297,470,"Leaf-miner parasitoid",834569.838362069
297,445,"Leaf-miner parasitoid",2271395.2887931
297,412,"Leaf-miner parasitoid",44020.6368534483
297,429,"Leaf-miner parasitoid",10664.8125
297,457,"Leaf-miner parasitoid",89264.625
297,438,"Leaf-miner parasitoid",460375.974137931
297,469,"Leaf-miner parasitoid",151399.189655172
297,422,"Leaf-miner parasitoid",74511.0614224138
297,196,"Flower-visiting",4834.85560344828
297,514,"Butterfly",420.185344827586
297,516,"Butterfly",351.90625
297,523,"Butterfly",205.762931034483
297,495,"Seed-feeding bird",57.2521551724138
297,496,"Seed-feeding bird",412.547413793103
297,497,"Seed-feeding bird",47.7101293103448
297,498,"Seed-feeding bird",1091.86422413793
297,499,"Seed-feeding bird",122.948275862069
297,500,"Seed-feeding bird",317.020474137931
297,501,"Seed-feeding bird",353.786637931034
297,502,"Seed-feeding bird",153.76724137931
297,503,"Seed-feeding bird",137.446120689655
297,504,"Seed-feeding bird",167.284482758621
297,505,"Seed-feeding bird",57
297,544,"Rodent ectoparasite",235
297,527,"Insect seed-feeder parasitoid",1105
297,528,"Insect seed-feeder parasitoid",1105
297,529,"Insect seed-feeder parasitoid",552
297,532,"Insect seed-feeder parasitoid",552
297,541,"Insect seed-feeder parasitoid",2209
297,379,"Secondary aphid parasitoid",73
297,545,"Rodent ectoparasite",3
297,548,"Rodent ectoparasite",41
297,534,"Insect seed-feeder parasitoid",410749.588362069
297,536,"Insect seed-feeder parasitoid",24653
297,540,"Insect seed-feeder parasitoid",29590.5743534483
297,542,"Insect seed-feeder parasitoid",92458
297,543,"Insect seed-feeder parasitoid",76075
298,95,"Crop",815.862068965517
298,99,"Crop",460.379310344828
298,98,"Crop",92.9655172413793
298,97,"Crop",80.3793103448276
298,358,"Aphid",126955001.810345
298,94,"Crop",23.9838362068966
298,96,"Crop",31.9784482758621
298,508,"Seed-feeding rodent",1314.6875
298,356,"Aphid",547
298,347,"Aphid",145
298,295,"Flower-visiting",2163.99784482759
298,112,"Flower-visiting",27478.6099137931
298,126,"Flower-visiting",3332.84482758621
298,351,"Aphid",1405426.27801724
298,376,"Secondary aphid parasitoid",529734.636853448
298,377,"Secondary aphid parasitoid",740340.948275862
298,368,"Primary aphid parasitoid",174061.328663793
298,367,"Primary aphid parasitoid",69643.1497844828
298,378,"Secondary aphid parasitoid",174275.754310345
298,374,"Primary aphid parasitoid",368851.170258621
298,369,"Primary aphid parasitoid",226760.63362069
298,365,"Primary aphid parasitoid",493072.368534483
298,381,"Secondary aphid parasitoid",1134751.49353448
298,380,"Secondary aphid parasitoid",106836.418103448
298,370,"Primary aphid parasitoid",246615.681034483
298,470,"Leaf-miner parasitoid",914408.262931034
298,445,"Leaf-miner parasitoid",1780581.10560345
298,412,"Leaf-miner parasitoid",49595.5689655172
298,429,"Leaf-miner parasitoid",12793.8125
298,457,"Leaf-miner parasitoid",155462.625
298,438,"Leaf-miner parasitoid",472901.61637931
298,469,"Leaf-miner parasitoid",153056.189655172
298,422,"Leaf-miner parasitoid",129547.49137931
298,196,"Flower-visiting",3809.44935344828
298,514,"Butterfly",458.435344827586
298,516,"Butterfly",356.021551724138
298,523,"Butterfly",262.336206896552
298,495,"Seed-feeding bird",45.2521551724138
298,496,"Seed-feeding bird",292.664870689655
298,497,"Seed-feeding bird",42.7101293103448
298,498,"Seed-feeding bird",965.786637931035
298,499,"Seed-feeding bird",115.293103448276
298,500,"Seed-feeding bird",353.398706896552
298,501,"Seed-feeding bird",352.689655172414
298,502,"Seed-feeding bird",131.150862068965
298,503,"Seed-feeding bird",130.668103448276
298,504,"Seed-feeding bird",121.466594827586
298,505,"Seed-feeding bird",57
298,544,"Rodent ectoparasite",106
298,379,"Secondary aphid parasitoid",73
298,545,"Rodent ectoparasite",89
298,548,"Rodent ectoparasite",14
298,549,"Rodent ectoparasite",3
299,95,"Crop",815.862068965517
299,99,"Crop",460.379310344828
299,98,"Crop",92.9655172413793
299,97,"Crop",80.3793103448276
299,358,"Aphid",148742526.310345
299,94,"Crop",23.9838362068966
299,96,"Crop",31.9784482758621
299,508,"Seed-feeding rodent",1720.78663793104
299,491,"Seed-feeding insect",292
299,295,"Flower-visiting",2163.99784482759
299,112,"Flower-visiting",26772.5150862069
299,126,"Flower-visiting",8158.1724137931
299,351,"Aphid",1871993.29310345
299,376,"Secondary aphid parasitoid",603770.08512931
299,377,"Secondary aphid parasitoid",682306.025862069
299,368,"Primary aphid parasitoid",203485.790948276
299,367,"Primary aphid parasitoid",73160.8103448276
299,378,"Secondary aphid parasitoid",176361.879310345
299,374,"Primary aphid parasitoid",273065.88362069
299,369,"Primary aphid parasitoid",235342.49137931
299,365,"Primary aphid parasitoid",498938.698275862
299,381,"Secondary aphid parasitoid",1150320.01077586
299,380,"Secondary aphid parasitoid",82167.900862069
299,370,"Primary aphid parasitoid",294544.034482759
299,470,"Leaf-miner parasitoid",860440.229525862
299,445,"Leaf-miner parasitoid",2361161.01724138
299,412,"Leaf-miner parasitoid",44835.525862069
299,429,"Leaf-miner parasitoid",12793.8125
299,457,"Leaf-miner parasitoid",101884
299,438,"Leaf-miner parasitoid",419614.855603448
299,469,"Leaf-miner parasitoid",136087.372844828
299,422,"Leaf-miner parasitoid",137781.560344828
299,196,"Flower-visiting",4846.02155172414
299,514,"Butterfly",475.577586206897
299,516,"Butterfly",295.966594827586
299,523,"Butterfly",263.603448275862
299,495,"Seed-feeding bird",45.2521551724138
299,496,"Seed-feeding bird",308.963362068966
299,497,"Seed-feeding bird",30.3178879310345
299,498,"Seed-feeding bird",893.049568965517
299,499,"Seed-feeding bird",102.293103448276
299,500,"Seed-feeding bird",224.705818965517
299,501,"Seed-feeding bird",624.905172413793
299,502,"Seed-feeding bird",108.196120689655
299,503,"Seed-feeding bird",114.3125
299,504,"Seed-feeding bird",150.994612068965
299,505,"Seed-feeding bird",7
299,544,"Rodent ectoparasite",238
299,366,"Primary aphid parasitoid",552
299,537,"Insect seed-feeder parasitoid",1167
299,545,"Rodent ectoparasite",85
299,546,"Rodent ectoparasite",34
300,95,"Crop",815.862068965517
300,99,"Crop",460.379310344828
300,98,"Crop",92.9655172413793
300,97,"Crop",80.3793103448276
300,358,"Aphid",131751918.034483
300,94,"Crop",23.9838362068966
300,96,"Crop",31.9784482758621
300,508,"Seed-feeding rodent",1720.78663793104
300,477,"Seed-feeding insect",1105
300,490,"Seed-feeding insect",552
300,352,"Aphid",41685
300,491,"Seed-feeding insect",292
300,347,"Aphid",145
300,478,"Seed-feeding insect",65740
300,295,"Flower-visiting",2523.86206896552
300,112,"Flower-visiting",28268.0172413793
300,126,"Flower-visiting",4306.03448275862
300,351,"Aphid",1824145.29310345
300,376,"Secondary aphid parasitoid",368632.807112069
300,377,"Secondary aphid parasitoid",906765.275862069
300,368,"Primary aphid parasitoid",173820.801724138
300,367,"Primary aphid parasitoid",71173.7349137931
300,378,"Secondary aphid parasitoid",138283.672413793
300,374,"Primary aphid parasitoid",315228.387931035
300,369,"Primary aphid parasitoid",279543.413793104
300,365,"Primary aphid parasitoid",353986.547413793
300,381,"Secondary aphid parasitoid",986575.400862069
300,380,"Secondary aphid parasitoid",94897.8965517241
300,370,"Primary aphid parasitoid",306023.620689655
300,470,"Leaf-miner parasitoid",323870.21012931
300,445,"Leaf-miner parasitoid",2360723.01724138
300,412,"Leaf-miner parasitoid",49462.525862069
300,429,"Leaf-miner parasitoid",12793.8125
300,457,"Leaf-miner parasitoid",101267.625
300,438,"Leaf-miner parasitoid",478286.61637931
300,469,"Leaf-miner parasitoid",95033.6325431034
300,422,"Leaf-miner parasitoid",129591.073275862
300,196,"Flower-visiting",4957.68103448276
300,514,"Butterfly",423.435344827586
300,516,"Butterfly",345.359913793103
300,523,"Butterfly",244.034482758621
300,495,"Seed-feeding bird",45.2521551724138
300,496,"Seed-feeding bird",285.604525862069
300,497,"Seed-feeding bird",27.3922413793103
300,498,"Seed-feeding bird",876.346982758621
300,499,"Seed-feeding bird",88.3965517241379
300,500,"Seed-feeding bird",351.502155172414
300,501,"Seed-feeding bird",621.426724137931
300,502,"Seed-feeding bird",135.773706896552
300,503,"Seed-feeding bird",98.2133620689655
300,504,"Seed-feeding bird",116.962284482759
300,505,"Seed-feeding bird",59
300,544,"Rodent ectoparasite",103
300,366,"Primary aphid parasitoid",552
300,541,"Insect seed-feeder parasitoid",2209
300,537,"Insect seed-feeder parasitoid",1167
300,379,"Secondary aphid parasitoid",73
300,545,"Rodent ectoparasite",82
300,546,"Rodent ectoparasite",12
300,548,"Rodent ectoparasite",18
300,549,"Rodent ectoparasite",3
300,534,"Insect seed-feeder parasitoid",411036.211206897
300,540,"Insect seed-feeder parasitoid",36681.0775862069
300,542,"Insect seed-feeder parasitoid",82175
300,543,"Insect seed-feeder parasitoid",16435
301,95,"Crop",815.862068965517
301,99,"Crop",460.379310344828
301,98,"Crop",92.9655172413793
301,97,"Crop",80.3793103448276
301,358,"Aphid",148233747.396552
301,94,"Crop",23.9838362068966
301,96,"Crop",31.9784482758621
301,338,"Aphid",2486
301,508,"Seed-feeding rodent",1337.7974137931
301,477,"Seed-feeding insect",1105
301,487,"Seed-feeding insect",552
301,479,"Seed-feeding insect",552
301,480,"Seed-feeding insect",552
301,488,"Seed-feeding insect",552
301,295,"Flower-visiting",2199.00862068965
301,112,"Flower-visiting",27564.3081896552
301,126,"Flower-visiting",7220.41379310345
301,351,"Aphid",1345512.57543103
301,376,"Secondary aphid parasitoid",483009.485991379
301,377,"Secondary aphid parasitoid",796571.862068966
301,368,"Primary aphid parasitoid",174061.328663793
301,367,"Primary aphid parasitoid",70004.130387931
301,378,"Secondary aphid parasitoid",139953.50862069
301,374,"Primary aphid parasitoid",372105.323275862
301,369,"Primary aphid parasitoid",226760.63362069
301,365,"Primary aphid parasitoid",494275.385775862
301,381,"Secondary aphid parasitoid",959943.729525862
301,380,"Secondary aphid parasitoid",85111.6724137931
301,370,"Primary aphid parasitoid",243350.456896552
301,470,"Leaf-miner parasitoid",863757.605603448
301,445,"Leaf-miner parasitoid",2311906.52586207
301,412,"Leaf-miner parasitoid",44835.525862069
301,429,"Leaf-miner parasitoid",12793.8125
301,457,"Leaf-miner parasitoid",157326.625
301,438,"Leaf-miner parasitoid",273876.892241379
301,469,"Leaf-miner parasitoid",141217.165948276
301,422,"Leaf-miner parasitoid",130266.411637931
301,196,"Flower-visiting",3472.6099137931
301,514,"Butterfly",437.254310344828
301,516,"Butterfly",368.573275862069
301,523,"Butterfly",259.439655172414
301,495,"Seed-feeding bird",29.2112068965517
301,496,"Seed-feeding bird",375.547413793103
301,497,"Seed-feeding bird",26.9504310344828
301,498,"Seed-feeding bird",937.658405172414
301,499,"Seed-feeding bird",121.672413793103
301,500,"Seed-feeding bird",318.845905172414
301,501,"Seed-feeding bird",621.426724137931
301,502,"Seed-feeding bird",95.9752155172414
301,503,"Seed-feeding bird",115.668103448276
301,504,"Seed-feeding bird",168.284482758621
301,505,"Seed-feeding bird",3
301,544,"Rodent ectoparasite",241
301,366,"Primary aphid parasitoid",552
301,382,"Secondary aphid parasitoid",552
301,527,"Insect seed-feeder parasitoid",1105
301,529,"Insect seed-feeder parasitoid",552
301,533,"Insect seed-feeder parasitoid",552
301,540,"Insect seed-feeder parasitoid",42735.0495689655
301,541,"Insect seed-feeder parasitoid",2209
301,379,"Secondary aphid parasitoid",73
301,545,"Rodent ectoparasite",86
302,95,"Crop",815.862068965517
302,99,"Crop",459.01724137931
302,98,"Crop",92.9655172413793
302,97,"Crop",80.3793103448276
302,358,"Aphid",131791755.758621
302,94,"Crop",23.9838362068966
302,96,"Crop",31.9784482758621
