"species_rem","degree","iteration","habitat_from","management"
143,1,486,"LP","I"
397,1,486,"LP","I"
279,1,486,"LP","I"
48,6,486,"LP","I"
222,1,486,"LP","I"
308,1,486,"LP","I"
299,1,486,"LP","I"
13,3,486,"LP","I"
69,1,487,"LP","I"
77,20,487,"LP","I"
276,2,487,"LP","I"
496,32,487,"LP","I"
129,1,487,"LP","I"
158,1,487,"LP","I"
19,11,487,"LP","I"
396,1,487,"LP","I"
534,4,487,"LP","I"
515,2,487,"LP","I"
46,5,487,"LP","I"
266,1,487,"LP","I"
126,3,487,"LP","I"
285,1,487,"LP","I"
389,2,487,"LP","I"
380,2,487,"LP","I"
500,29,487,"LP","I"
278,1,487,"LP","I"
484,2,487,"LP","I"
193,1,487,"LP","I"
228,1,487,"LP","I"
505,16,487,"LP","I"
259,5,487,"LP","I"
482,3,487,"LP","I"
422,3,487,"LP","I"
419,1,487,"LP","I"
17,6,487,"LP","I"
524,1,487,"LP","I"
433,2,487,"LP","I"
291,1,487,"LP","I"
358,15,487,"LP","I"
143,1,488,"LP","I"
264,1,488,"LP","I"
202,1,488,"LP","I"
56,7,488,"LP","I"
523,4,488,"LP","I"
123,3,488,"LP","I"
131,1,488,"LP","I"
320,1,488,"LP","I"
113,1,488,"LP","I"
437,1,488,"LP","I"
410,2,488,"LP","I"
36,5,488,"LP","I"
173,1,488,"LP","I"
23,8,488,"LP","I"
203,1,488,"LP","I"
519,2,488,"LP","I"
502,22,488,"LP","I"
72,9,488,"LP","I"
447,3,488,"LP","I"
372,1,488,"LP","I"
252,1,488,"LP","I"
301,1,488,"LP","I"
440,1,488,"LP","I"
291,1,488,"LP","I"
248,1,488,"LP","I"
396,1,488,"LP","I"
247,1,488,"LP","I"
232,3,488,"LP","I"
67,11,488,"LP","I"
467,4,488,"LP","I"
7,10,488,"LP","I"
23,8,489,"LP","I"
62,8,489,"LP","I"
24,5,489,"LP","I"
441,1,489,"LP","I"
67,11,489,"LP","I"
179,7,489,"LP","I"
123,3,489,"LP","I"
284,1,489,"LP","I"
458,1,489,"LP","I"
7,10,489,"LP","I"
144,1,489,"LP","I"
372,1,489,"LP","I"
326,1,489,"LP","I"
33,13,489,"LP","I"
519,2,489,"LP","I"
51,3,489,"LP","I"
305,1,489,"LP","I"
498,32,489,"LP","I"
266,1,489,"LP","I"
354,2,489,"LP","I"
425,4,489,"LP","I"
132,1,489,"LP","I"
304,1,489,"LP","I"
28,33,489,"LP","I"
394,1,489,"LP","I"
417,1,489,"LP","I"
286,1,489,"LP","I"
181,1,489,"LP","I"
299,1,489,"LP","I"
48,6,489,"LP","I"
232,3,489,"LP","I"
51,3,490,"LP","I"
7,10,490,"LP","I"
28,33,490,"LP","I"
39,1,490,"LP","I"
36,5,490,"LP","I"
190,2,490,"LP","I"
401,1,490,"LP","I"
523,4,490,"LP","I"
410,2,490,"LP","I"
250,1,490,"LP","I"
368,1,490,"LP","I"
380,2,490,"LP","I"
228,1,490,"LP","I"
317,2,490,"LP","I"
24,5,490,"LP","I"
362,1,490,"LP","I"
495,14,490,"LP","I"
186,1,490,"LP","I"
282,1,490,"LP","I"
484,2,490,"LP","I"
236,1,490,"LP","I"
354,2,490,"LP","I"
463,1,490,"LP","I"
41,2,490,"LP","I"
222,1,490,"LP","I"
358,15,490,"LP","I"
20,8,490,"LP","I"
60,5,490,"LP","I"
497,36,490,"LP","I"
361,4,490,"LP","I"
181,1,490,"LP","I"
78,12,491,"LP","I"
17,6,491,"LP","I"
166,1,491,"LP","I"
540,3,491,"LP","I"
105,1,491,"LP","I"
390,1,491,"LP","I"
287,1,491,"LP","I"
164,4,491,"LP","I"
11,32,491,"LP","I"
248,1,491,"LP","I"
128,1,491,"LP","I"
457,2,491,"LP","I"
16,8,491,"LP","I"
82,1,491,"LP","I"
318,2,491,"LP","I"
363,1,491,"LP","I"
291,1,491,"LP","I"
250,1,491,"LP","I"
484,2,491,"LP","I"
66,1,491,"LP","I"
354,2,491,"LP","I"
45,8,491,"LP","I"
39,1,491,"LP","I"
425,4,491,"LP","I"
36,5,491,"LP","I"
417,1,491,"LP","I"
377,2,491,"LP","I"
374,2,491,"LP","I"
64,15,491,"LP","I"
421,4,491,"LP","I"
370,1,491,"LP","I"
377,2,492,"LP","I"
463,1,492,"LP","I"
72,9,492,"LP","I"
259,5,492,"LP","I"
181,1,492,"LP","I"
173,1,492,"LP","I"
361,4,492,"LP","I"
170,1,492,"LP","I"
16,8,492,"LP","I"
202,1,492,"LP","I"
56,7,492,"LP","I"
337,2,492,"LP","I"
437,1,492,"LP","I"
381,2,492,"LP","I"
501,24,492,"LP","I"
278,1,492,"LP","I"
77,20,492,"LP","I"
5,7,492,"LP","I"
351,2,492,"LP","I"
299,1,492,"LP","I"
113,1,492,"LP","I"
301,1,492,"LP","I"
534,4,492,"LP","I"
171,1,492,"LP","I"
128,1,492,"LP","I"
64,15,492,"LP","I"
525,4,492,"LP","I"
465,1,492,"LP","I"
67,11,492,"LP","I"
425,4,492,"LP","I"
496,32,492,"LP","I"
4,11,493,"LP","I"
171,1,493,"LP","I"
471,2,493,"LP","I"
76,7,493,"LP","I"
305,1,493,"LP","I"
348,2,493,"LP","I"
222,1,493,"LP","I"
142,1,493,"LP","I"
499,35,493,"LP","I"
105,1,493,"LP","I"
39,1,493,"LP","I"
32,11,493,"LP","I"
374,2,493,"LP","I"
419,1,493,"LP","I"
344,1,493,"LP","I"
401,1,493,"LP","I"
67,11,493,"LP","I"
337,2,493,"LP","I"
286,1,493,"LP","I"
57,12,493,"LP","I"
141,1,493,"LP","I"
270,1,493,"LP","I"
341,2,493,"LP","I"
61,39,493,"LP","I"
327,1,493,"LP","I"
209,1,493,"LP","I"
284,1,493,"LP","I"
299,1,493,"LP","I"
463,1,493,"LP","I"
320,1,493,"LP","I"
144,1,493,"LP","I"
78,12,494,"LP","I"
500,29,494,"LP","I"
183,1,494,"LP","I"
171,1,494,"LP","I"
209,1,494,"LP","I"
72,9,494,"LP","I"
36,5,494,"LP","I"
438,7,494,"LP","I"
524,1,494,"LP","I"
13,3,494,"LP","I"
376,3,494,"LP","I"
380,2,494,"LP","I"
33,13,494,"LP","I"
203,1,494,"LP","I"
415,1,494,"LP","I"
173,1,494,"LP","I"
179,7,494,"LP","I"
69,1,494,"LP","I"
433,2,494,"LP","I"
278,1,494,"LP","I"
467,4,494,"LP","I"
351,2,494,"LP","I"
140,1,494,"LP","I"
19,11,494,"LP","I"
228,1,494,"LP","I"
224,1,494,"LP","I"
465,1,494,"LP","I"
164,4,494,"LP","I"
469,4,494,"LP","I"
308,1,494,"LP","I"
196,2,494,"LP","I"
465,1,495,"LP","I"
144,1,495,"LP","I"
48,6,495,"LP","I"
17,6,495,"LP","I"
80,6,495,"LP","I"
164,4,495,"LP","I"
66,1,495,"LP","I"
369,1,495,"LP","I"
38,6,495,"LP","I"
32,11,495,"LP","I"
166,1,495,"LP","I"
128,1,495,"LP","I"
250,1,495,"LP","I"
291,1,495,"LP","I"
16,8,495,"LP","I"
377,2,495,"LP","I"
401,1,495,"LP","I"
496,32,495,"LP","I"
464,1,495,"LP","I"
455,3,495,"LP","I"
7,10,495,"LP","I"
13,3,495,"LP","I"
19,11,495,"LP","I"
438,7,495,"LP","I"
61,39,495,"LP","I"
124,1,495,"LP","I"
72,9,495,"LP","I"
284,1,495,"LP","I"
278,1,495,"LP","I"
259,5,495,"LP","I"
20,8,495,"LP","I"
14,37,496,"LP","I"
496,32,496,"LP","I"
78,12,496,"LP","I"
380,2,496,"LP","I"
228,1,496,"LP","I"
39,1,496,"LP","I"
166,1,496,"LP","I"
57,12,496,"LP","I"
128,1,496,"LP","I"
363,1,496,"LP","I"
378,1,496,"LP","I"
357,1,496,"LP","I"
249,2,496,"LP","I"
4,11,496,"LP","I"
56,7,496,"LP","I"
305,1,496,"LP","I"
80,6,496,"LP","I"
276,2,496,"LP","I"
439,1,496,"LP","I"
433,2,496,"LP","I"
181,1,496,"LP","I"
278,1,496,"LP","I"
138,3,496,"LP","I"
337,2,496,"LP","I"
255,2,496,"LP","I"
517,3,496,"LP","I"
313,1,496,"LP","I"
170,1,496,"LP","I"
467,4,496,"LP","I"
11,32,496,"LP","I"
484,2,496,"LP","I"
343,7,497,"LP","I"
7,10,497,"LP","I"
44,23,497,"LP","I"
425,4,497,"LP","I"
19,11,497,"LP","I"
179,7,497,"LP","I"
441,1,497,"LP","I"
45,8,497,"LP","I"
291,1,497,"LP","I"
26,62,497,"LP","I"
377,2,497,"LP","I"
69,1,497,"LP","I"
435,3,497,"LP","I"
198,1,497,"LP","I"
278,1,497,"LP","I"
421,4,497,"LP","I"
299,1,497,"LP","I"
376,3,497,"LP","I"
465,1,497,"LP","I"
30,3,497,"LP","I"
141,1,497,"LP","I"
158,1,497,"LP","I"
525,4,497,"LP","I"
285,1,497,"LP","I"
209,1,497,"LP","I"
33,13,497,"LP","I"
440,1,497,"LP","I"
270,1,497,"LP","I"
62,8,497,"LP","I"
502,22,497,"LP","I"
24,5,497,"LP","I"
56,7,498,"LP","I"
430,1,498,"LP","I"
365,2,498,"LP","I"
437,1,498,"LP","I"
158,1,498,"LP","I"
465,1,498,"LP","I"
196,2,498,"LP","I"
203,1,498,"LP","I"
33,13,498,"LP","I"
252,1,498,"LP","I"
380,2,498,"LP","I"
45,8,498,"LP","I"
376,3,498,"LP","I"
30,3,498,"LP","I"
501,24,498,"LP","I"
183,1,498,"LP","I"
24,5,498,"LP","I"
259,5,498,"LP","I"
270,1,498,"LP","I"
299,1,498,"LP","I"
69,1,498,"LP","I"
516,3,498,"LP","I"
482,3,498,"LP","I"
471,2,498,"LP","I"
304,1,498,"LP","I"
433,2,498,"LP","I"
224,1,498,"LP","I"
525,4,498,"LP","I"
440,1,498,"LP","I"
173,1,498,"LP","I"
19,11,498,"LP","I"
278,1,499,"LP","I"
463,1,499,"LP","I"
247,1,499,"LP","I"
19,11,499,"LP","I"
514,3,499,"LP","I"
357,1,499,"LP","I"
270,1,499,"LP","I"
285,1,499,"LP","I"
181,1,499,"LP","I"
56,7,499,"LP","I"
113,1,499,"LP","I"
24,5,499,"LP","I"
540,3,499,"LP","I"
38,6,499,"LP","I"
365,2,499,"LP","I"
23,8,499,"LP","I"
91,9,499,"LP","I"
467,4,499,"LP","I"
166,1,499,"LP","I"
197,1,499,"LP","I"
401,1,499,"LP","I"
124,1,499,"LP","I"
499,35,499,"LP","I"
127,1,499,"LP","I"
183,1,499,"LP","I"
5,7,499,"LP","I"
304,1,499,"LP","I"
515,2,499,"LP","I"
426,2,499,"LP","I"
33,13,499,"LP","I"
266,1,499,"LP","I"
249,2,500,"LP","I"
11,32,500,"LP","I"
305,1,500,"LP","I"
470,4,500,"LP","I"
299,1,500,"LP","I"
469,4,500,"LP","I"
41,2,500,"LP","I"
390,1,500,"LP","I"
367,2,500,"LP","I"
327,1,500,"LP","I"
12,11,500,"LP","I"
51,3,500,"LP","I"
80,6,500,"LP","I"
301,1,500,"LP","I"
351,2,500,"LP","I"
186,1,500,"LP","I"
164,4,500,"LP","I"
13,3,500,"LP","I"
247,1,500,"LP","I"
190,2,500,"LP","I"
344,1,500,"LP","I"
286,1,500,"LP","I"
421,4,500,"LP","I"
467,4,500,"LP","I"
440,1,500,"LP","I"
278,1,500,"LP","I"
500,29,500,"LP","I"
59,5,500,"LP","I"
64,15,500,"LP","I"
141,1,500,"LP","I"
223,1,500,"LP","I"
396,1,501,"LP","I"
190,2,501,"LP","I"
249,2,501,"LP","I"
313,1,501,"LP","I"
81,2,501,"LP","I"
326,1,501,"LP","I"
279,1,501,"LP","I"
66,1,501,"LP","I"
415,1,501,"LP","I"
140,1,501,"LP","I"
471,2,501,"LP","I"
8,6,501,"LP","I"
299,1,501,"LP","I"
463,1,501,"LP","I"
105,1,501,"LP","I"
374,2,501,"LP","I"
181,1,501,"LP","I"
255,2,501,"LP","I"
515,2,501,"LP","I"
351,2,501,"LP","I"
439,1,501,"LP","I"
302,2,501,"LP","I"
45,8,501,"LP","I"
213,1,501,"LP","I"
301,1,501,"LP","I"
306,1,501,"LP","I"
12,11,501,"LP","I"
422,3,501,"LP","I"
525,4,501,"LP","I"
469,4,501,"LP","I"
7,10,501,"LP","I"
445,11,502,"LP","I"
503,25,502,"LP","I"
64,15,502,"LP","I"
91,9,502,"LP","I"
33,13,502,"LP","I"
378,1,502,"LP","I"
259,5,502,"LP","I"
181,1,502,"LP","I"
516,3,502,"LP","I"
224,1,502,"LP","I"
505,16,502,"LP","I"
129,1,502,"LP","I"
455,3,502,"LP","I"
140,1,502,"LP","I"
232,3,502,"LP","I"
362,1,502,"LP","I"
61,39,502,"LP","I"
76,7,502,"LP","I"
426,2,502,"LP","I"
39,1,502,"LP","I"
57,12,502,"LP","I"
508,19,502,"LP","I"
313,1,502,"LP","I"
101,2,502,"LP","I"
419,1,502,"LP","I"
357,1,502,"LP","I"
16,8,502,"LP","I"
441,1,502,"LP","I"
469,4,502,"LP","I"
28,33,502,"LP","I"
369,1,502,"LP","I"
259,5,503,"LP","I"
351,2,503,"LP","I"
286,1,503,"LP","I"
299,1,503,"LP","I"
322,1,503,"LP","I"
500,29,503,"LP","I"
377,2,503,"LP","I"
426,2,503,"LP","I"
327,1,503,"LP","I"
228,1,503,"LP","I"
343,7,503,"LP","I"
222,1,503,"LP","I"
279,1,503,"LP","I"
23,8,503,"LP","I"
284,1,503,"LP","I"
318,2,503,"LP","I"
337,2,503,"LP","I"
390,1,503,"LP","I"
502,22,503,"LP","I"
77,20,503,"LP","I"
183,1,503,"LP","I"
303,4,503,"LP","I"
394,1,503,"LP","I"
33,13,503,"LP","I"
236,1,503,"LP","I"
471,2,503,"LP","I"
501,24,503,"LP","I"
361,4,503,"LP","I"
213,1,503,"LP","I"
32,11,503,"LP","I"
440,1,503,"LP","I"
341,2,504,"LP","I"
66,1,504,"LP","I"
69,1,504,"LP","I"
266,1,504,"LP","I"
249,2,504,"LP","I"
166,1,504,"LP","I"
144,1,504,"LP","I"
179,7,504,"LP","I"
498,32,504,"LP","I"
367,2,504,"LP","I"
508,19,504,"LP","I"
190,2,504,"LP","I"
126,3,504,"LP","I"
128,1,504,"LP","I"
524,1,504,"LP","I"
303,4,504,"LP","I"
365,2,504,"LP","I"
255,2,504,"LP","I"
193,1,504,"LP","I"
299,1,504,"LP","I"
197,1,504,"LP","I"
301,1,504,"LP","I"
105,1,504,"LP","I"
470,4,504,"LP","I"
304,1,504,"LP","I"
302,2,504,"LP","I"
202,1,504,"LP","I"
282,1,504,"LP","I"
410,2,504,"LP","I"
369,1,504,"LP","I"
32,11,504,"LP","I"
349,1,505,"LP","I"
410,2,505,"LP","I"
12,11,505,"LP","I"
259,5,505,"LP","I"
458,1,505,"LP","I"
278,1,505,"LP","I"
181,1,505,"LP","I"
370,1,505,"LP","I"
438,7,505,"LP","I"
314,1,505,"LP","I"
469,4,505,"LP","I"
173,1,505,"LP","I"
502,22,505,"LP","I"
127,1,505,"LP","I"
252,1,505,"LP","I"
435,3,505,"LP","I"
515,2,505,"LP","I"
317,2,505,"LP","I"
39,1,505,"LP","I"
301,1,505,"LP","I"
284,1,505,"LP","I"
534,4,505,"LP","I"
23,8,505,"LP","I"
11,32,505,"LP","I"
4,11,505,"LP","I"
455,3,505,"LP","I"
76,7,505,"LP","I"
223,1,505,"LP","I"
30,3,505,"LP","I"
286,1,505,"LP","I"
236,1,505,"LP","I"
524,1,506,"LP","I"
183,1,506,"LP","I"
301,1,506,"LP","I"
64,15,506,"LP","I"
284,1,506,"LP","I"
500,29,506,"LP","I"
503,25,506,"LP","I"
213,1,506,"LP","I"
276,2,506,"LP","I"
59,5,506,"LP","I"
282,1,506,"LP","I"
534,4,506,"LP","I"
302,2,506,"LP","I"
166,1,506,"LP","I"
124,1,506,"LP","I"
422,3,506,"LP","I"
306,1,506,"LP","I"
248,1,506,"LP","I"
410,2,506,"LP","I"
54,8,506,"LP","I"
341,2,506,"LP","I"
396,1,506,"LP","I"
363,1,506,"LP","I"
69,1,506,"LP","I"
44,23,506,"LP","I"
48,6,506,"LP","I"
305,1,506,"LP","I"
259,5,506,"LP","I"
470,4,506,"LP","I"
394,1,506,"LP","I"
209,1,506,"LP","I"
270,1,507,"LP","I"
514,3,507,"LP","I"
501,24,507,"LP","I"
38,6,507,"LP","I"
129,1,507,"LP","I"
81,2,507,"LP","I"
264,1,507,"LP","I"
143,1,507,"LP","I"
372,1,507,"LP","I"
358,15,507,"LP","I"
322,1,507,"LP","I"
365,2,507,"LP","I"
32,11,507,"LP","I"
80,6,507,"LP","I"
33,13,507,"LP","I"
164,4,507,"LP","I"
285,1,507,"LP","I"
291,1,507,"LP","I"
181,1,507,"LP","I"
302,2,507,"LP","I"
69,1,507,"LP","I"
237,1,507,"LP","I"
361,4,507,"LP","I"
303,4,507,"LP","I"
486,3,507,"LP","I"
394,1,507,"LP","I"
197,1,507,"LP","I"
244,2,507,"LP","I"
517,3,507,"LP","I"
317,2,507,"LP","I"
57,12,507,"LP","I"
435,3,508,"LP","I"
124,1,508,"LP","I"
164,4,508,"LP","I"
426,2,508,"LP","I"
13,3,508,"LP","I"
113,1,508,"LP","I"
486,3,508,"LP","I"
497,36,508,"LP","I"
141,1,508,"LP","I"
291,1,508,"LP","I"
166,1,508,"LP","I"
276,2,508,"LP","I"
209,1,508,"LP","I"
522,2,508,"LP","I"
259,5,508,"LP","I"
197,1,508,"LP","I"
367,2,508,"LP","I"
231,1,508,"LP","I"
213,1,508,"LP","I"
500,29,508,"LP","I"
270,1,508,"LP","I"
517,3,508,"LP","I"
244,2,508,"LP","I"
128,1,508,"LP","I"
112,2,508,"LP","I"
304,1,508,"LP","I"
467,4,508,"LP","I"
127,1,508,"LP","I"
362,1,508,"LP","I"
28,33,508,"LP","I"
248,1,508,"LP","I"
426,2,509,"LP","I"
44,23,509,"LP","I"
228,1,509,"LP","I"
314,1,509,"LP","I"
302,2,509,"LP","I"
378,1,509,"LP","I"
131,1,509,"LP","I"
465,1,509,"LP","I"
57,12,509,"LP","I"
415,1,509,"LP","I"
232,3,509,"LP","I"
417,1,509,"LP","I"
28,33,509,"LP","I"
464,1,509,"LP","I"
299,1,509,"LP","I"
437,1,509,"LP","I"
372,1,509,"LP","I"
515,2,509,"LP","I"
237,1,509,"LP","I"
45,8,509,"LP","I"
381,2,509,"LP","I"
351,2,509,"LP","I"
247,1,509,"LP","I"
508,19,509,"LP","I"
374,2,509,"LP","I"
32,11,509,"LP","I"
67,11,509,"LP","I"
396,1,509,"LP","I"
86,4,509,"LP","I"
126,3,509,"LP","I"
376,3,509,"LP","I"
8,6,510,"LP","I"
286,1,510,"LP","I"
44,23,510,"LP","I"
301,1,510,"LP","I"
66,1,510,"LP","I"
369,1,510,"LP","I"
69,1,510,"LP","I"
46,5,510,"LP","I"
213,1,510,"LP","I"
344,1,510,"LP","I"
202,1,510,"LP","I"
308,1,510,"LP","I"
482,3,510,"LP","I"
158,1,510,"LP","I"
252,1,510,"LP","I"
138,3,510,"LP","I"
23,8,510,"LP","I"
203,1,510,"LP","I"
426,2,510,"LP","I"
237,1,510,"LP","I"
337,2,510,"LP","I"
305,1,510,"LP","I"
231,1,510,"LP","I"
505,16,510,"LP","I"
14,37,510,"LP","I"
498,32,510,"LP","I"
523,4,510,"LP","I"
142,1,510,"LP","I"
354,2,510,"LP","I"
166,1,510,"LP","I"
525,4,510,"LP","I"
203,1,511,"LP","I"
284,1,511,"LP","I"
291,1,511,"LP","I"
259,5,511,"LP","I"
66,1,511,"LP","I"
19,11,511,"LP","I"
497,36,511,"LP","I"
193,1,511,"LP","I"
279,1,511,"LP","I"
343,7,511,"LP","I"
358,15,511,"LP","I"
457,2,511,"LP","I"
144,1,511,"LP","I"
12,11,511,"LP","I"
394,1,511,"LP","I"
77,20,511,"LP","I"
508,19,511,"LP","I"
381,2,511,"LP","I"
255,2,511,"LP","I"
341,2,511,"LP","I"
301,1,511,"LP","I"
515,2,511,"LP","I"
39,1,511,"LP","I"
389,2,511,"LP","I"
317,2,511,"LP","I"
365,2,511,"LP","I"
304,1,511,"LP","I"
495,14,511,"LP","I"
505,16,511,"LP","I"
247,1,511,"LP","I"
504,39,511,"LP","I"
250,1,512,"LP","I"
299,1,512,"LP","I"
82,1,512,"LP","I"
173,1,512,"LP","I"
284,1,512,"LP","I"
193,1,512,"LP","I"
401,1,512,"LP","I"
287,1,512,"LP","I"
181,1,512,"LP","I"
344,1,512,"LP","I"
357,1,512,"LP","I"
4,11,512,"LP","I"
441,1,512,"LP","I"
129,1,512,"LP","I"
502,22,512,"LP","I"
86,4,512,"LP","I"
13,3,512,"LP","I"
36,5,512,"LP","I"
112,2,512,"LP","I"
370,1,512,"LP","I"
313,1,512,"LP","I"
228,1,512,"LP","I"
197,1,512,"LP","I"
248,1,512,"LP","I"
417,1,512,"LP","I"
394,1,512,"LP","I"
186,1,512,"LP","I"
236,1,512,"LP","I"
498,32,512,"LP","I"
523,4,512,"LP","I"
320,1,512,"LP","I"
344,1,513,"LP","I"
231,1,513,"LP","I"
183,1,513,"LP","I"
396,1,513,"LP","I"
390,1,513,"LP","I"
278,1,513,"LP","I"
39,1,513,"LP","I"
17,6,513,"LP","I"
514,3,513,"LP","I"
522,2,513,"LP","I"
228,1,513,"LP","I"
112,2,513,"LP","I"
438,7,513,"LP","I"
255,2,513,"LP","I"
504,39,513,"LP","I"
508,19,513,"LP","I"
381,2,513,"LP","I"
368,1,513,"LP","I"
306,1,513,"LP","I"
348,2,513,"LP","I"
365,2,513,"LP","I"
313,1,513,"LP","I"
105,1,513,"LP","I"
126,3,513,"LP","I"
351,2,513,"LP","I"
248,1,513,"LP","I"
465,1,513,"LP","I"
415,1,513,"LP","I"
457,2,513,"LP","I"
173,1,513,"LP","I"
341,2,513,"LP","I"
441,1,514,"LP","I"
513,2,514,"LP","I"
285,1,514,"LP","I"
370,1,514,"LP","I"
523,4,514,"LP","I"
158,1,514,"LP","I"
54,8,514,"LP","I"
508,19,514,"LP","I"
30,3,514,"LP","I"
23,8,514,"LP","I"
12,11,514,"LP","I"
522,2,514,"LP","I"
248,1,514,"LP","I"
181,1,514,"LP","I"
282,1,514,"LP","I"
380,2,514,"LP","I"
425,4,514,"LP","I"
505,16,514,"LP","I"
467,4,514,"LP","I"
4,11,514,"LP","I"
349,1,514,"LP","I"
44,23,514,"LP","I"
105,1,514,"LP","I"
303,4,514,"LP","I"
486,3,514,"LP","I"
124,1,514,"LP","I"
197,1,514,"LP","I"
291,1,514,"LP","I"
81,2,514,"LP","I"
447,3,514,"LP","I"
317,2,514,"LP","I"
72,9,515,"LP","I"
26,62,515,"LP","I"
270,1,515,"LP","I"
131,1,515,"LP","I"
540,3,515,"LP","I"
313,1,515,"LP","I"
348,2,515,"LP","I"
228,1,515,"LP","I"
504,39,515,"LP","I"
470,4,515,"LP","I"
30,3,515,"LP","I"
497,36,515,"LP","I"
326,1,515,"LP","I"
522,2,515,"LP","I"
5,7,515,"LP","I"
457,2,515,"LP","I"
209,1,515,"LP","I"
38,6,515,"LP","I"
166,1,515,"LP","I"
524,1,515,"LP","I"
14,37,515,"LP","I"
394,1,515,"LP","I"
164,4,515,"LP","I"
374,2,515,"LP","I"
45,8,515,"LP","I"
467,4,515,"LP","I"
193,1,515,"LP","I"
523,4,515,"LP","I"
123,3,515,"LP","I"
236,1,515,"LP","I"
278,1,515,"LP","I"
45,8,516,"LP","I"
66,1,516,"LP","I"
213,1,516,"LP","I"
8,6,516,"LP","I"
419,1,516,"LP","I"
186,1,516,"LP","I"
248,1,516,"LP","I"
540,3,516,"LP","I"
440,1,516,"LP","I"
62,8,516,"LP","I"
502,22,516,"LP","I"
286,1,516,"LP","I"
128,1,516,"LP","I"
430,1,516,"LP","I"
11,32,516,"LP","I"
304,1,516,"LP","I"
223,1,516,"LP","I"
7,10,516,"LP","I"
469,4,516,"LP","I"
435,3,516,"LP","I"
17,6,516,"LP","I"
467,4,516,"LP","I"
236,1,516,"LP","I"
61,39,516,"LP","I"
426,2,516,"LP","I"
318,2,516,"LP","I"
301,1,516,"LP","I"
181,1,516,"LP","I"
47,11,516,"LP","I"
209,1,516,"LP","I"
368,1,516,"LP","I"
266,1,517,"LP","I"
56,7,517,"LP","I"
278,1,517,"LP","I"
525,4,517,"LP","I"
4,11,517,"LP","I"
500,29,517,"LP","I"
482,3,517,"LP","I"
32,11,517,"LP","I"
228,1,517,"LP","I"
222,1,517,"LP","I"
305,1,517,"LP","I"
341,2,517,"LP","I"
13,3,517,"LP","I"
143,1,517,"LP","I"
51,3,517,"LP","I"
389,2,517,"LP","I"
322,1,517,"LP","I"
374,2,517,"LP","I"
8,6,517,"LP","I"
435,3,517,"LP","I"
497,36,517,"LP","I"
410,2,517,"LP","I"
378,1,517,"LP","I"
24,5,517,"LP","I"
470,4,517,"LP","I"
183,1,517,"LP","I"
47,11,517,"LP","I"
105,1,517,"LP","I"
469,4,517,"LP","I"
82,1,517,"LP","I"
26,62,517,"LP","I"
369,1,518,"LP","I"
376,3,518,"LP","I"
523,4,518,"LP","I"
222,1,518,"LP","I"
322,1,518,"LP","I"
464,1,518,"LP","I"
287,1,518,"LP","I"
540,3,518,"LP","I"
113,1,518,"LP","I"
282,1,518,"LP","I"
244,2,518,"LP","I"
394,1,518,"LP","I"
30,3,518,"LP","I"
124,1,518,"LP","I"
515,2,518,"LP","I"
47,11,518,"LP","I"
129,1,518,"LP","I"
44,23,518,"LP","I"
127,1,518,"LP","I"
259,5,518,"LP","I"
433,2,518,"LP","I"
500,29,518,"LP","I"
341,2,518,"LP","I"
32,11,518,"LP","I"
469,4,518,"LP","I"
378,1,518,"LP","I"
248,1,518,"LP","I"
525,4,518,"LP","I"
143,1,518,"LP","I"
484,2,518,"LP","I"
344,1,518,"LP","I"
12,11,519,"LP","I"
64,15,519,"LP","I"
396,1,519,"LP","I"
433,2,519,"LP","I"
484,2,519,"LP","I"
231,1,519,"LP","I"
69,1,519,"LP","I"
365,2,519,"LP","I"
24,5,519,"LP","I"
344,1,519,"LP","I"
523,4,519,"LP","I"
270,1,519,"LP","I"
140,1,519,"LP","I"
47,11,519,"LP","I"
255,2,519,"LP","I"
301,1,519,"LP","I"
138,3,519,"LP","I"
266,1,519,"LP","I"
39,1,519,"LP","I"
410,2,519,"LP","I"
223,1,519,"LP","I"
203,1,519,"LP","I"
190,2,519,"LP","I"
501,24,519,"LP","I"
377,2,519,"LP","I"
368,1,519,"LP","I"
447,3,519,"LP","I"
326,1,519,"LP","I"
28,33,519,"LP","I"
505,16,519,"LP","I"
279,1,519,"LP","I"
513,2,520,"LP","I"
344,1,520,"LP","I"
28,33,520,"LP","I"
80,6,520,"LP","I"
437,1,520,"LP","I"
66,1,520,"LP","I"
72,9,520,"LP","I"
113,1,520,"LP","I"
259,5,520,"LP","I"
112,2,520,"LP","I"
523,4,520,"LP","I"
14,37,520,"LP","I"
91,9,520,"LP","I"
232,3,520,"LP","I"
158,1,520,"LP","I"
422,3,520,"LP","I"
249,2,520,"LP","I"
282,1,520,"LP","I"
196,2,520,"LP","I"
244,2,520,"LP","I"
358,15,520,"LP","I"
278,1,520,"LP","I"
348,2,520,"LP","I"
343,7,520,"LP","I"
209,1,520,"LP","I"
32,11,520,"LP","I"
380,2,520,"LP","I"
101,2,520,"LP","I"
144,1,520,"LP","I"
415,1,520,"LP","I"
524,1,520,"LP","I"
266,1,521,"LP","I"
164,4,521,"LP","I"
190,2,521,"LP","I"
305,1,521,"LP","I"
362,1,521,"LP","I"
197,1,521,"LP","I"
171,1,521,"LP","I"
259,5,521,"LP","I"
126,3,521,"LP","I"
447,3,521,"LP","I"
247,1,521,"LP","I"
496,32,521,"LP","I"
410,2,521,"LP","I"
