"species_name","habitat","abundance"
"12BFLY.Gatekeeper","WD",8.473333333
"12BFLY.Green-veined White","CP",114.80380283
"12BFLY.Green-veined White","GM",16.604964114
"12BFLY.Green-veined White","LP",35.13035871
"12BFLY.Green-veined White","LU",27.29549808
"12BFLY.Green-veined White","MH",15.17269737
"12BFLY.Green-veined White","RG",9.170664208
"12BFLY.Large Skipper","GM",24.907446173
"12BFLY.Large Skipper","LP",35.130358707
"12BFLY.Large Skipper","RG",4.585332102
"12BFLY.Large White","CP",21.01073232
"12BFLY.Large White","GM",49.814892344
"12BFLY.Large White","LP",35.13035871
"12BFLY.Large White","LU",81.88649425
"12BFLY.Large White","MH",15.172697368
"12BFLY.Large White","RG",9.170664206
"12BFLY.Meadow Brown","CP",943.376451867
"12BFLY.Meadow Brown","GM",664.19856461
"12BFLY.Meadow Brown","LP",1826.778652298
"12BFLY.Meadow Brown","MH",177.014802586
"12BFLY.Meadow Brown","NH",8.447240516
"12BFLY.Meadow Brown","PP",995.588461573
"12BFLY.Meadow Brown","RG",68.78004973
"12BFLY.Meadow Brown","SF",25.31822183
"12BFLY.Painted Lady","PP",47.40897436
"12BFLY.Peacock","CP",56.8314239
"12BFLY.Peacock","GM",49.814892335
"12BFLY.Peacock","LP",35.13035871
"12BFLY.Peacock","LU",54.59099617
"12BFLY.Peacock","MH",45.518044469
"12BFLY.Peacock","NH",1.407817811
"12BFLY.Peacock","PP",47.40897436
"12BFLY.Peacock","RG",9.170664206
"12BFLY.Peacock","WD",8.473333333
"12BFLY.Red Admiral","GM",8.302482057
"12BFLY.Red Admiral","MH",25.287787435
"12BFLY.Red Admiral","RG",4.585332103
"12BFLY.Ringlet","GM",16.60496411
"12BFLY.Ringlet","NH",1.407817811
"12BFLY.Small Skipper","CP",56.83145031
"12BFLY.Small Skipper","GM",24.907458344
"12BFLY.Small Skipper","LU",27.29546428
"12BFLY.Small copper","CP",10.50536616
"12BFLY.Small copper","GM",24.907446169
"12BFLY.Small copper","LP",35.13037506
"12BFLY.Small tortoiseshell","GM",41.512410279
"12BFLY.Small tortoiseshell","LU",27.29549808
"12BFLY.Small tortoiseshell","MH",5.057539761
"12BFLY.Small tortoiseshell","RG",4.585332103
"12BFLY.Small white","CP",160.254894056
"12BFLY.Small white","GM",8.302482057
"12BFLY.Small white","LP",105.391070932
"12BFLY.Small white","MH",10.11519507
"12BFLY.Small white","PP",47.408974355
"12BFLY.Small white","RG",36.682658172
"12BFLY.Small white","WD",8.473333333
"12BFLY.Speckled wood","GM",8.302482057
"12BFLY.Speckled wood","MH",5.057565789
"12BFLY.Speckled wood","RG",13.75599631
"13SFPARA.Aprostocetus sp","RG",1104.58005275
"13SFPARA.Bracon immutator","RG",1104.58005274
"13SFPARA.Bracon osculator","RG",552.290026433
"13SFPARA.Bracon praecox","GM",2056.5541155
"13SFPARA.Crataepus marbis","RG",3313.7401588
"13SFPARA.Eurytoma sp A","RG",552.290026433
"13SFPARA.Eurytoma sp B","RG",552.290026433
"13SFPARA.Mesopolobus incultus","GM",53470.40699
"13SFPARA.Mesopolobus incultus","LP",35692.44208
"13SFPARA.Mesopolobus incultus","LU",6332.59044
"13SFPARA.Mesopolobus incultus","PP",304049.14617
"13SFPARA.Pterandrophysalis levantina","RG",1104.5800527
"13SFPARA.Pteromalus albipennis","PP",24652.63348
"13SFPARA.Pteromalus beryllii","MH",1167.0394183
"13SFPARA.Pteromalus elevatus","RG",1104.5800528
"13SFPARA.Pteromalus sequester-group","RG",1656.870079
"13SFPARA.Spintherus dubius","GM",10282.77058
"13SFPARA.Spintherus dubius","LU",6332.59044
"13SFPARA.Spintherus dubius","PP",8217.544493
"13SFPARA.Spintherus dubius","RG",16568.7007929
"13SFPARA.Triaspis floricola","RG",2209.16010546
"13SFPARA.Trichomalus campestris","GM",10282.77058
"13SFPARA.Trichomalus campestris","PP",82175.44493
"13SFPARA.Trichomalus rufinus","GM",59640.06934
"13SFPARA.Trichomalus rufinus","PP",16435.088985
"14FLEA.Amalaraeus penicilliger mustelae","MH",137.66096154
"14FLEA.Amalaraeus penicilliger mustelae","NH",5.828055597
"14FLEA.Amalaraeus penicilliger mustelae","RG",3.111502598
"14FLEA.Amalaraeus penicilliger mustelae","WD",97.07933012
"14FLEA.Ctenophthalmus nobilis vulgaris","GM",2.651715998
"14FLEA.Ctenophthalmus nobilis vulgaris","MH",78.709638604
"14FLEA.Ctenophthalmus nobilis vulgaris","NH",7.204119941
"14FLEA.Ctenophthalmus nobilis vulgaris","RG",3.111502598
"14FLEA.Ctenophthalmus nobilis vulgaris","WD",72.18337801
"14FLEA.Hystrichopsylla talpae talpae","MH",22.384148176
"14FLEA.Hystrichopsylla talpae talpae","NH",5.989926545
"14FLEA.Hystrichopsylla talpae talpae","WD",5.700708518
"14FLEA.Ixodes trianguliceps","MH",26.97
"14FLEA.Ixodes trianguliceps","RG",6.223005195
"14FLEA.Ixodes trianguliceps","WD",5.700708518
"14FLEA.Megabothris turbidus","GM",2.651715998
"14FLEA.Megabothris turbidus","MH",22.655
"14FLEA.Megabothris turbidus","RG",10.942997266
"14FLEA.Megabothris turbidus","WD",14.781767926
"14FLEA.Nosopsyllus fasciatus","GM",2.651715998
"14FLEA.Palaeopsylla minor","MH",13.485
"14FLEA.Palaeopsylla soricis soricis","WD",5.700708518
"15FVOTHER.Agriotes pallidulus","MH",39.38758036
"15FVOTHER.Alysiinae sp","GM",18.99383363
"15FVOTHER.Alysiinae sp","LP",952.3088886
"15FVOTHER.Alysiinae sp","RG",99.41220475
"15FVOTHER.Anapausis soluta","RG",49.70610238
"15FVOTHER.Anaspis maculata","MH",78.77516073
"15FVOTHER.Anaspis maculata","RG",347.94271663
"15FVOTHER.Anaspis maculata","WD",149.1518293
"15FVOTHER.Anaspis pulicaria","MH",275.71306259
"15FVOTHER.Anaspis pulicaria","RG",347.94271663
"15FVOTHER.Anthocomus fasciatus","MH",39.38758036
"15FVOTHER.Anthomyia liturata","RG",99.41220475
"15FVOTHER.Anthomyia pluvialis","NL",604.9422397
"15FVOTHER.Anthomyza gracilis","RG",49.70610238
"15FVOTHER.Anthophila fabriciana","MH",39.38758036
"15FVOTHER.Anthophila fabriciana","RG",99.41220476
"15FVOTHER.Aprostocetus sp","LP",476.1544443
"15FVOTHER.Asecodes coronis","PP",2588.526516
"15FVOTHER.Authonomus rubi","RG",49.70610238
"15FVOTHER.Azelia cilipes","RG",99.41220475
"15FVOTHER.Azelia zetterstedtii","MH",19.69379018
"15FVOTHER.Bellardia pandia","RG",99.41220475
"15FVOTHER.Bicellaria vana","MH",39.38758036
"15FVOTHER.Bicellaria varia","MH",39.38758036
"15FVOTHER.Botanophila fugax","CP",771.0842595
"15FVOTHER.Botanophila fugax","NH",13.063155696
"15FVOTHER.Botanophila striolata","LP",476.1544443
"15FVOTHER.Botanophila striolata","MH",39.38758036
"15FVOTHER.Botanophila striolata","NH",8.708770463
"15FVOTHER.Botanophila striolata","PP",1479.158009
"15FVOTHER.Botanophila striolata","RG",99.41220476
"15FVOTHER.Brachypterus urticae","RG",99.41220475
"15FVOTHER.Bracon sp","CP",1472.760062
"15FVOTHER.Bracon sp","GM",18.99383363
"15FVOTHER.Bracon sp","MH",59.08137055
"15FVOTHER.Bruchus rufimanus","CP",2777.926462
"15FVOTHER.Byturus tomentosus","MH",39.38758037
"15FVOTHER.Calliphora vicina","MH",59.08137054
"15FVOTHER.Calliphora vomitoria","NH",6.531577848
"15FVOTHER.Cantharis decipiens","MH",19.69379018
"15FVOTHER.Cantharis lateralis","MH",39.38758037
"15FVOTHER.Cantharis nigra","CP",4746.472447
"15FVOTHER.Cantharis nigra","MH",98.46895092
"15FVOTHER.Cantharis nigra","NH",21.771926163
"15FVOTHER.Cantharis nigra","PP",739.5790043
"15FVOTHER.Cecidomyiidae sp","GM",370.1797407
"15FVOTHER.Centrorhynchus obstrictus","CP",1800.952323
"15FVOTHER.Cephus pygmaeus","CP",747.57433
"15FVOTHER.Cephus pygmaeus","MH",19.69379018
"15FVOTHER.Cephus pygmaeus","NH",8.708770463
"15FVOTHER.Cephus pygmaeus","RG",49.70610238
"15FVOTHER.Ceraphron trissacantha","CP",720.380929
"15FVOTHER.Cetema elongata","CP",720.380929
"15FVOTHER.Chloromyia formosa","NH",8.708770463
"15FVOTHER.Chloromyia formosa","NL",604.9422397
"15FVOTHER.Chloromyia formosa","PP",739.5790043
"15FVOTHER.Chlorops hypostigma","GM",18.99383363
"15FVOTHER.Chlorops hypostigma","MH",531.73233487
"15FVOTHER.Chlorops hypostigma","RG",198.82440952
"15FVOTHER.Chlorops pumilionis","GM",18.99383363
"15FVOTHER.Chlorops pumilionis","MH",19.69379018
"15FVOTHER.Chlorops pumilionis","NH",26.126311392
"15FVOTHER.Chorebus sp","RG",99.41220475
"15FVOTHER.Chorebus sp nov","PP",1479.158009
"15FVOTHER.Chromatomyia nigra","RG",49.70610238
"15FVOTHER.Chrysopilus asiliformis","NH",8.708770463
"15FVOTHER.Chrysotus sp","CP",720.380929
"15FVOTHER.Chrysotus sp","MH",39.38758037
"15FVOTHER.Chrysotus sp","PP",1109.368507
"15FVOTHER.Chrysotus sp","RG",149.11830713
"15FVOTHER.Chrysotus sp","WD",74.57591465
"15FVOTHER.Coccinella septempunctata","MH",39.38758037
"15FVOTHER.Coenosia tigrina","RG",49.70610238
"15FVOTHER.Copromyza similes","MH",39.38758037
"15FVOTHER.Crossopalpus sp","MH",39.38758037
"15FVOTHER.Dacnusa (maculipes)","GM",18.99383363
"15FVOTHER.Delia sp","CP",12196.0384798
"15FVOTHER.Delia sp","GM",1110.5392224
"15FVOTHER.Delia sp","LP",476.1544443
"15FVOTHER.Delia sp","MH",91.90435418
"15FVOTHER.Delia sp","NH",26.126311396
"15FVOTHER.Delia sp","NL",2419.7689588
"15FVOTHER.Delia sp","PP",8135.3690496
"15FVOTHER.Delia sp","RG",1342.06476417
"15FVOTHER.Demetrias atricapillus","NL",604.9422397
"15FVOTHER.Desmometopa sp","CP",747.57433
"15FVOTHER.Dicraeus tibialis","GM",18.99383363
"15FVOTHER.Dicraeus vagans","RG",397.648819
"15FVOTHER.Dilophus febrilis","MH",118.16274108
"15FVOTHER.Dilophus febrilis","NH",6.531577848
"15FVOTHER.Dilophus febrilis","RG",99.41220476
"15FVOTHER.Diospilus capito","CP",720.380929
"15FVOTHER.Diplonevra sp","LP",476.1544443
"15FVOTHER.Diplonevra sp","PP",1109.368507
"15FVOTHER.Diplonevra sp","RG",49.70610238
"15FVOTHER.Dolerus haematodes","NH",6.531577848
"15FVOTHER.Dolichopus festivus","CP",2777.926462
"15FVOTHER.Dolichopus festivus","GM",18.99383363
"15FVOTHER.Dolichopus festivus","RG",49.70610238
"15FVOTHER.Dolichopus ungulatus","MH",39.38758037
"15FVOTHER.Ectemnius cephalotes","RG",49.70610238
"15FVOTHER.Empis (Xanthempis) sp","MH",19.69379018
"15FVOTHER.Empis caudatula","MH",39.38758037
"15FVOTHER.Empis chioptera","NH",13.0631557
"15FVOTHER.Empis livida","CP",27472.191136
"15FVOTHER.Empis livida","GM",189.9383363
"15FVOTHER.Empis livida","LP",2409.239841
"15FVOTHER.Empis livida","MH",354.48822326
"15FVOTHER.Empis livida","NH",246.022765605
"15FVOTHER.Empis livida","NL",1209.8844794
"15FVOTHER.Empis livida","PP",5546.8425328
"15FVOTHER.Empis livida","RG",994.12204759
"15FVOTHER.Empis livida","WD",149.1518293
"15FVOTHER.Empis nigripes","MH",118.16274111
"15FVOTHER.Empis nuntia","CP",696.2876156
"15FVOTHER.Endasys sp","MH",39.38758037
"15FVOTHER.Epuraea melanocephala","MH",157.55032148
"15FVOTHER.Epuraea melanocephala","WD",3132.1884153
"15FVOTHER.Eriothrix rufomaculata","NH",6.531577848
"15FVOTHER.Eriothrix rufomaculata","RG",49.70610238
"15FVOTHER.Eudasyphora cyanella","MH",19.69379018
"15FVOTHER.Eudasyphora cyanella","NL",604.9422397
"15FVOTHER.Fannia serena","MH",19.69379018
"15FVOTHER.Fannia sp","CP",747.57433
"15FVOTHER.Fannia sp","GM",18.99383363
"15FVOTHER.Fannia sp","MH",59.08137054
"15FVOTHER.Fannia sp","RG",198.82440951
"15FVOTHER.Formicidae A","RG",49.70610238
"15FVOTHER.Formicidae B","GM",37.98766726
"15FVOTHER.Formicidae B","PP",1479.1580086
"15FVOTHER.Gastrophysa viridular","CP",2313.2527785
"15FVOTHER.Gastrophysa viridular","LU",1139.866279
"15FVOTHER.Geomyza tripunctata","LP",952.3088886
"15FVOTHER.Glyphipterix simpliciella","CP",747.57433
"15FVOTHER.Glyphipterix simpliciella","GM",246.91983719
"15FVOTHER.Glyphipterix simpliciella","MH",39.38758036
"15FVOTHER.Glyphipterix simpliciella","NH",19.594733544
"15FVOTHER.Glyphipterix simpliciella","RG",49.70610238
"15FVOTHER.Grammoptera ruficornis","MH",19.69379018
"15FVOTHER.Grammoptera ruficornis","RG",99.41220475
"15FVOTHER.Halticoptera sp","PP",1479.158009
"15FVOTHER.Helina sp","MH",78.77516072
"15FVOTHER.Helina sp","PP",739.5790043
"15FVOTHER.Hemicrepidius hirtus","RG",298.23661428
"15FVOTHER.Hercostomus parvilamellatus","WD",149.1518293
"15FVOTHER.Herina longistylata","NH",6.531577848
"15FVOTHER.Heteronychia vagans","RG",49.70610238
"15FVOTHER.Hexacola hexatoma","PP",1479.158009
"15FVOTHER.Hydrellia griseola","CP",592.2055676
"15FVOTHER.Hydrellia griseola","PP",2218.737014
"15FVOTHER.Hydrellia griseola","RG",198.8244095
"15FVOTHER.Hydrellia maura","GM",18.99383363
"15FVOTHER.Hydrellia maura","PP",739.5790043
"15FVOTHER.Hylemya urbica/variata","LP",476.1544443
"15FVOTHER.Hylemya vagans","MH",19.69379018
"15FVOTHER.Hylemya vagans","RG",49.70610238
"15FVOTHER.Hylemya vagans","WD",298.3036586
"15FVOTHER.Hylemya variata","GM",277.6348056
"15FVOTHER.Hylemya variata","WD",74.57591465
"15FVOTHER.Ichneumonidae","MH",19.69379018
"15FVOTHER.Kleidotoma tetratoma","PP",10354.106063
"15FVOTHER.Kuzinia sp","MH",19.69379018
"15FVOTHER.Limnia unguicornis","NH",13.0631557
"15FVOTHER.Limnophora triangula","MH",19.69379018
"15FVOTHER.Lonchoptera lutea","CP",720.380929
"15FVOTHER.Lonchoptera lutea","NL",604.9422397
"15FVOTHER.Lonchoptera lutea","RG",49.70610238
"15FVOTHER.Longitarsus sp","CP",720.380929
"15FVOTHER.Lotophila atra","LP",476.1544443
"15FVOTHER.Lotophila atra","PP",739.5790043
"15FVOTHER.Lucilia caesar","NH",6.531577848
"15FVOTHER.Lucilia caesar","RG",99.41220475
"15FVOTHER.Lucilia richardsi","NH",6.531577848
"15FVOTHER.Lucilia sericata","MH",39.38758037
"15FVOTHER.Lucilia sericata","NH",6.531577848
"15FVOTHER.Malachius bipustulatus","CP",747.57433
"15FVOTHER.Malachius bipustulatus","GM",18.99383363
"15FVOTHER.Malachius bipustulatus","NH",39.189467088
"15FVOTHER.Malachius bipustulatus","RG",49.70610238
"15FVOTHER.Malthodes minimus","MH",39.38758037
"15FVOTHER.Megaselia sp","GM",18.99383363
"15FVOTHER.Melinda viridicyanea","MH",19.69379018
"15FVOTHER.Melinda viridicyanea","NH",13.063155696
"15FVOTHER.Melinda viridicyanea","RG",49.70610238
"15FVOTHER.Metopina sp","CP",1776.6167028
"15FVOTHER.Metopina sp","GM",370.1797407
"15FVOTHER.Metopina sp","NH",39.1894671
"15FVOTHER.Metopina sp","PP",7765.579548
"15FVOTHER.Microchrysa polita","NH",13.0631557
"15FVOTHER.Microphor anomalus","MH",19.69379018
"15FVOTHER.Micropterix calthella","GM",832.9044168
"15FVOTHER.Miscogaster maculata","MH",19.69379018
"15FVOTHER.Musca autumnalis","RG",49.70610238
"15FVOTHER.Neomyia cornicina","CP",3786.0128405
"15FVOTHER.Neomyia cornicina","MH",19.69379018
"15FVOTHER.Neomyia cornicina","NH",19.594733544
"15FVOTHER.Neomyia cornicina","RG",149.11830714
"15FVOTHER.Neomyia viridescens","NH",6.531577848
"15FVOTHER.Neomyia viridescens","RG",49.70610238
"15FVOTHER.Norellisoma spinimanum","GM",18.99383363
"15FVOTHER.Oedemera lurida","CP",771.0842595
"15FVOTHER.Oedemera lurida","GM",555.2696112
"15FVOTHER.Oedemera lurida","NH",21.771926163
"15FVOTHER.Oedemera lurida","RG",198.8244095
"15FVOTHER.Oedemera nobilis","CP",1472.760062
"15FVOTHER.Oedemera nobilis","GM",870.89208406
"15FVOTHER.Oedemera nobilis","MH",39.38758037
"15FVOTHER.Oedemera nobilis","NH",74.024548959
"15FVOTHER.Oedemera nobilis","NL",604.9422397
"15FVOTHER.Oedemera nobilis","PP",739.5790043
"15FVOTHER.Oedemera nobilis","RG",298.23661426
"15FVOTHER.Olibrus aeneus","CP",2497.2399386
"15FVOTHER.Olibrus aeneus","RG",397.648819
"15FVOTHER.Omphalapion hookerorum","CP",696.2876156
"15FVOTHER.Ophiomyia sp","MH",39.38758036
"15FVOTHER.Opomyza germinationis","CP",696.2876156
"15FVOTHER.Opomyza germinationis","PP",1479.158009
"15FVOTHER.Opomyza germinationis","RG",49.70610238
"15FVOTHER.Opomyza petrei","RG",49.70610238
"15FVOTHER.Oscinella cariciphila","GM",18.99383363
"15FVOTHER.Oscinella cariciphila","RG",99.41220475
"15FVOTHER.Oscinella frit","CP",2161.142787
"15FVOTHER.Oscinella frit","GM",277.6348056
"15FVOTHER.Oscinella frit","LP",476.1544443
"15FVOTHER.Oscinella frit","NH",26.1263114
"15FVOTHER.Oscinella hortensis","NH",13.0631557
"15FVOTHER.Oscinella nigerrima","RG",49.70610238
"15FVOTHER.Oscinella nitidissima","GM",296.62863923
"15FVOTHER.Oscinella nitidissima","NH",47.898237559
"15FVOTHER.Oscinella nitidissima","PP",739.5790043
"15FVOTHER.Oscinella nitidissima","RG",49.70610238
"15FVOTHER.Pegoplata aestiva or Adia cinerella","CP",5862.1421316
"15FVOTHER.Pegoplata aestiva or Adia cinerella","GM",18.99383363
"15FVOTHER.Pegoplata aestiva or Adia cinerella","LP",11903.8611075
"15FVOTHER.Pegoplata aestiva or Adia cinerella","MH",137.85653126
"15FVOTHER.Pegoplata aestiva or Adia cinerella","NL",11493.9025543
"15FVOTHER.Pegoplata aestiva or Adia cinerella","PP",9614.5270567
"15FVOTHER.Pegoplata aestiva or Adia cinerella","RG",845.00374046
"15FVOTHER.Pegoplata aestiva or Adia cinerella","SF",1150.449952
"15FVOTHER.Pegoplata depilis","MH",19.69379018
"15FVOTHER.Pegoplata infirma","RG",347.94271666
"15FVOTHER.Phaenocarpa (ruficeps)","MH",39.38758037
"15FVOTHER.Phaonia lasiophthalma","MH",39.38758037
"15FVOTHER.Phasia obesa","CP",1542.168519
"15FVOTHER.Phasia pusilla","MH",19.69379018
"15FVOTHER.Phasia pusilla","NL",604.9422397
"15FVOTHER.Phradis morionellus","CP",720.380929
"15FVOTHER.Phyllobius virideaeris","GM",832.9044168
"15FVOTHER.Phyllonorycter sp","NH",6.531577848
"15FVOTHER.Phyllonorycter sp","RG",99.41220475
"15FVOTHER.Phytomyza cineracea","RG",99.41220475
"15FVOTHER.Phytomyza notata","LP",476.1544443
"15FVOTHER.Pierretia sp","MH",19.69379018
"15FVOTHER.Pimpla contemplator","MH",39.38758037
"15FVOTHER.Pionini sp","RG",49.70610238
"15FVOTHER.Plagiatrochus sp","MH",39.38758037
"15FVOTHER.Platypalpus sp","GM",18.99383363
"15FVOTHER.Platypalpus sp","NH",13.063155696
"15FVOTHER.Platypalpus sp","PP",2218.737014
"15FVOTHER.Platypalpus sp","RG",99.41220475
"15FVOTHER.Pollenia amentaria","LP",2409.239841
"15FVOTHER.Pollenia amentaria","RG",99.41220475
"15FVOTHER.Pollenia pediculata","CP",696.2876156
"15FVOTHER.Pollenia pediculata","MH",19.69379018
"15FVOTHER.Pollenia pediculata","NH",6.531577848
"15FVOTHER.Pollenia pediculata","NL",604.9422397
"15FVOTHER.Pollenia pediculata","RG",447.35492138
"15FVOTHER.Pollenia rudis","CP",592.2055676
"15FVOTHER.Pollenia rudis","RG",198.8244095
"15FVOTHER.Psallinae sp","LP",476.1544443
"15FVOTHER.Psocoptera sp","NH",6.531577848
"15FVOTHER.Psychodidae sp","MH",19.69379018
"15FVOTHER.Psyllidae sp","MH",19.69379018
"15FVOTHER.Pteromalidae","LP",476.1544443
"15FVOTHER.Pteromalidae","MH",19.69379018
"15FVOTHER.Pteromalidae","RG",49.70610238
"15FVOTHER.Rhagio notatus","PP",739.5790043
"15FVOTHER.Rhagio tringarius","NH",8.708770463
"15FVOTHER.Rhagio tringarius","PP",1479.1580086
"15FVOTHER.Rhagonycha fulva","MH",19.69379018
"15FVOTHER.Rhagonycha fulva","NH",8.708770463
"15FVOTHER.Rhagonycha fulva","RG",447.35492138
"15FVOTHER.Rhinophora lepida","MH",157.55032147
"15FVOTHER.Rhinophora lepida","RG",99.41220475
"15FVOTHER.Rhoptromeris heptoma","PP",7395.790045
"15FVOTHER.Rhoptromeris rufiventris","PP",1479.158009
"15FVOTHER.Saltella sphondylii","LP",476.1544443
"15FVOTHER.Sarcophaga carnaria","NL",604.9422397
"15FVOTHER.Scaptomyza flava","CP",665.626988
"15FVOTHER.Scaptomyza pallida","CP",696.2876156
"15FVOTHER.Scaptomyza pallida","LP",2409.239841
"15FVOTHER.Scaptomyza pallida","NL",604.9422397
"15FVOTHER.Scaptomyza pallida","RG",49.70610238
"15FVOTHER.Scathophaga stercoraria","CP",1436.7112475
"15FVOTHER.Scathophaga stercoraria","GM",75.97533452
"15FVOTHER.Scathophaga stercoraria","LP",5593.0920085
"15FVOTHER.Scathophaga stercoraria","MH",472.65096433
"15FVOTHER.Scathophaga stercoraria","NH",82.733319426
"15FVOTHER.Scathophaga stercoraria","NL",8469.1913558
"15FVOTHER.Scathophaga stercoraria","PP",11833.2640688
"15FVOTHER.Scathophaga stercoraria","RG",546.76712618
"15FVOTHER.Scatopsidae sp","CP",720.380929
"15FVOTHER.Scatopsidae sp","MH",19.69379018
"15FVOTHER.Scatopsidae sp","PP",4437.474028
"15FVOTHER.Scatopsidae sp","RG",198.8244095
"15FVOTHER.Sciaridae sp","LP",476.1544443
"15FVOTHER.Sciaridae sp","MH",118.16274109
"15FVOTHER.Sciaridae sp","RG",4274.72480425
"15FVOTHER.Sepsis cynipsea or neocynipsea","LP",952.3088886
"15FVOTHER.Sepsis cynipsea or neocynipsea","MH",19.69379018
"15FVOTHER.Sepsis flavimana","MH",78.77516074
"15FVOTHER.Sepsis fulgens","CP",747.57433
"15FVOTHER.Sepsis fulgens","NL",1209.8844794
"15FVOTHER.Sepsis fulgens","PP",739.5790043
"15FVOTHER.Sepsis fulgens","RG",99.41220476
"15FVOTHER.Sepsis orthocnemis","RG",99.41220476
"15FVOTHER.Sepsis violacea","RG",49.70610238
"15FVOTHER.Sicus ferrugineus","NH",6.531577848
"15FVOTHER.Simulium sp","RG",49.70610238
"15FVOTHER.Siphona geniculata","LP",3212.319787
"15FVOTHER.Siphona geniculata","MH",19.69379018
"15FVOTHER.Siphona geniculata","PP",1109.368507
"15FVOTHER.Siphona geniculata","RG",347.94271663
"15FVOTHER.Siphona geniculata","WD",149.1518293
"15FVOTHER.Sitona puncticollis","LP",2409.239841
"15FVOTHER.Stenodiplosis sp","RG",99.41220475
"15FVOTHER.Stenomalina sp","LP",2409.239841
"15FVOTHER.Sussaba cognata","MH",39.38758037
"15FVOTHER.Tenthredopsis nassata","MH",19.69379018
"15FVOTHER.Tersilochus sp","NH",13.0631557
"15FVOTHER.Tetramesa sp","CP",747.57433
"15FVOTHER.Tetramesa sp","RG",49.70610238
"15FVOTHER.Tetrastichinae sp","LP",476.1544443
"15FVOTHER.Tetrastichinae sp","PP",4437.474027
"15FVOTHER.Thaumatomyia glabra","RG",99.41220475
"15FVOTHER.Theroscopus sp","MH",39.38758036
"15FVOTHER.Tiphia minuta","RG",149.11830713
"15FVOTHER.Torymus sp","NH",6.531577848
"15FVOTHER.Tricimba cincta","RG",49.70610238
"15FVOTHER.Triphleba sp","NH",13.0631557
"15FVOTHER.Triphleba sp","PP",1109.368507
"15FVOTHER.Trybliographa erythrocera","MH",39.38758037
"15FVOTHER.Tytthaspis sedecimpunctata","GM",18.99383363
