"management","node_id","taxon","abun","services","body_mass","type","weight"
"IN",429,"Leaf-miner parasitoid",10664.8125,"Pest control",0.003286967,"D",35.0548867486875
"IN",457,"Leaf-miner parasitoid",21329.625,"Pest control",0.003286967,"D",70.109773497375
"E",499,"Seed-feeding bird",107,"Seed dispersal",26,"D",2782
"E",500,"Seed-feeding bird",286,"Seed dispersal",490,"D",140140
"E",501,"Seed-feeding bird",420,"Seed dispersal",452.1,"D",189882
"E",502,"Seed-feeding bird",107,"Seed dispersal",246,"D",26322
"E",504,"Seed-feeding bird",129,"Seed dispersal",23.81,"D",3071.49
"SE",499,"Seed-feeding bird",108.034482758621,"Seed dispersal",26,"D",2808.89655172414
"SE",500,"Seed-feeding bird",291.452586206897,"Seed dispersal",490,"D",142811.767241379
"SE",501,"Seed-feeding bird",401.887931034483,"Seed dispersal",452.1,"D",181693.53362069
"SE",502,"Seed-feeding bird",89.6163793103448,"Seed dispersal",246,"D",22045.6293103448
"SE",504,"Seed-feeding bird",127.35775862069,"Seed dispersal",23.81,"D",3032.38823275862
"M",499,"Seed-feeding bird",83.3103448275862,"Seed dispersal",26,"D",2166.06896551724
"M",500,"Seed-feeding bird",229.838362068966,"Seed dispersal",490,"D",112620.797413793
"M",501,"Seed-feeding bird",339.375,"Seed dispersal",452.1,"D",153431.4375
"M",502,"Seed-feeding bird",73.6099137931034,"Seed dispersal",246,"D",18108.0387931034
"M",504,"Seed-feeding bird",99.0323275862069,"Seed dispersal",23.81,"D",2357.95971982759
"SI",499,"Seed-feeding bird",53.9310344827586,"Seed dispersal",26,"D",1402.20689655172
"SI",500,"Seed-feeding bird",167.287715517241,"Seed dispersal",490,"D",81970.9806034483
"SI",501,"Seed-feeding bird",314.528017241379,"Seed dispersal",452.1,"D",142198.116594828
"SI",502,"Seed-feeding bird",63.1778017241379,"Seed dispersal",246,"D",15541.7392241379
"SI",504,"Seed-feeding bird",67.9493534482759,"Seed dispersal",23.81,"D",1617.87410560345
"I",499,"Seed-feeding bird",44.948275862069,"Seed dispersal",26,"D",1168.65517241379
"I",500,"Seed-feeding bird",159.784482758621,"Seed dispersal",490,"D",78294.3965517241
"I",501,"Seed-feeding bird",378.793103448276,"Seed dispersal",452.1,"D",171252.362068966
"I",502,"Seed-feeding bird",71.7672413793103,"Seed dispersal",246,"D",17654.7413793103
"I",504,"Seed-feeding bird",60.2844827586207,"Seed dispersal",23.81,"D",1435.37353448276
"IN",499,"Seed-feeding bird",44.948275862069,"Seed dispersal",26,"D",1168.65517241379
"IN",500,"Seed-feeding bird",159.784482758621,"Seed dispersal",490,"D",78294.3965517241
"IN",501,"Seed-feeding bird",378.793103448276,"Seed dispersal",452.1,"D",171252.362068966
"IN",502,"Seed-feeding bird",71.7672413793103,"Seed dispersal",246,"D",17654.7413793103
"IN",504,"Seed-feeding bird",60.2844827586207,"Seed dispersal",23.81,"D",1435.37353448276
"E",519,"Butterfly",307,"Butterfly watching",0.078,"D",23.946
"E",524,"Butterfly",79,"Butterfly watching",0.136,"D",10.744
"E",514,"Butterfly",213,"Butterfly watching",0.056,"D",11.928
"E",516,"Butterfly",179,"Butterfly watching",0.128,"D",22.912
"E",517,"Butterfly",4709,"Butterfly watching",0.0215,"D",101.2435
"E",523,"Butterfly",109,"Butterfly watching",0.061,"D",6.649
"E",513,"Butterfly",595,"Butterfly watching",0.04,"D",23.8
"E",525,"Butterfly",375,"Butterfly watching",0.067,"D",25.125
"E",522,"Butterfly",71,"Butterfly watching",0.051,"D",3.621
"E",512,"Butterfly",61,"Butterfly watching",0.0118,"D",0.7198
"E",521,"Butterfly",18,"Butterfly watching",0.0376,"D",0.6768
"E",515,"Butterfly",65,"Butterfly watching",0.088,"D",5.72
"E",526,"Butterfly",27,"Butterfly watching",0.041,"D",1.107
"E",520,"Butterfly",38,"Butterfly watching",0.0725,"D",2.755
"E",511,"Butterfly",10,"Butterfly watching",0.0413,"D",0.413
"E",518,"Butterfly",47,"Butterfly watching",0.0725,"D",3.4075
"SE",519,"Butterfly",301.004310344828,"Butterfly watching",0.078,"D",23.4783362068966
"SE",524,"Butterfly",75.7456896551724,"Butterfly watching",0.136,"D",10.3014137931034
"SE",514,"Butterfly",218.077586206897,"Butterfly watching",0.056,"D",12.2123448275862
"SE",516,"Butterfly",180.211206896552,"Butterfly watching",0.128,"D",23.0670344827586
"SE",517,"Butterfly",4733.48706896552,"Butterfly watching",0.0215,"D",101.769971982759
"SE",523,"Butterfly",117.327586206897,"Butterfly watching",0.061,"D",7.15698275862069
"SE",513,"Butterfly",556.810344827586,"Butterfly watching",0.04,"D",22.2724137931034
"SE",525,"Butterfly",345.862068965517,"Butterfly watching",0.067,"D",23.1727586206897
"SE",522,"Butterfly",71,"Butterfly watching",0.051,"D",3.621
"SE",512,"Butterfly",61,"Butterfly watching",0.0118,"D",0.7198
"SE",521,"Butterfly",18,"Butterfly watching",0.0376,"D",0.6768
"SE",515,"Butterfly",60,"Butterfly watching",0.088,"D",5.28
"SE",526,"Butterfly",13,"Butterfly watching",0.041,"D",0.533
"SE",520,"Butterfly",33,"Butterfly watching",0.0725,"D",2.3925
"SE",511,"Butterfly",10,"Butterfly watching",0.0413,"D",0.413
"SE",518,"Butterfly",47,"Butterfly watching",0.0725,"D",3.4075
"M",519,"Butterfly",262.855603448276,"Butterfly watching",0.078,"D",20.5027370689655
"M",524,"Butterfly",72.8987068965517,"Butterfly watching",0.136,"D",9.91422413793104
"M",514,"Butterfly",215.625,"Butterfly watching",0.056,"D",12.075
"M",516,"Butterfly",173.424568965517,"Butterfly watching",0.128,"D",22.1983448275862
"M",517,"Butterfly",4631.8125,"Butterfly watching",0.0215,"D",99.58396875
"M",523,"Butterfly",124.025862068966,"Butterfly watching",0.061,"D",7.5655775862069
"M",513,"Butterfly",353.043103448276,"Butterfly watching",0.04,"D",14.121724137931
"M",525,"Butterfly",350,"Butterfly watching",0.067,"D",23.45
"M",522,"Butterfly",71,"Butterfly watching",0.051,"D",3.621
"M",512,"Butterfly",61,"Butterfly watching",0.0118,"D",0.7198
"M",521,"Butterfly",17,"Butterfly watching",0.0376,"D",0.6392
"M",515,"Butterfly",60,"Butterfly watching",0.088,"D",5.28
"M",526,"Butterfly",8,"Butterfly watching",0.041,"D",0.328
"M",520,"Butterfly",8,"Butterfly watching",0.0725,"D",0.58
"M",518,"Butterfly",47,"Butterfly watching",0.0725,"D",3.4075
"SI",519,"Butterfly",239.417025862069,"Butterfly watching",0.078,"D",18.6745280172414
"SI",524,"Butterfly",48.792025862069,"Butterfly watching",0.136,"D",6.63571551724138
"SI",514,"Butterfly",297.730603448276,"Butterfly watching",0.056,"D",16.6729137931035
"SI",516,"Butterfly",224.684267241379,"Butterfly watching",0.128,"D",28.7595862068966
"SI",517,"Butterfly",3571.75323275862,"Butterfly watching",0.0215,"D",76.7926945043103
"SI",523,"Butterfly",154.693965517241,"Butterfly watching",0.061,"D",9.43633189655172
"SI",513,"Butterfly",85.5991379310345,"Butterfly watching",0.04,"D",3.42396551724138
"SI",525,"Butterfly",401.034482758621,"Butterfly watching",0.067,"D",26.8693103448276
"SI",522,"Butterfly",52.614224137931,"Butterfly watching",0.051,"D",2.68332543103448
"SI",515,"Butterfly",35,"Butterfly watching",0.088,"D",3.08
"I",519,"Butterfly",322.474137931034,"Butterfly watching",0.078,"D",25.1529827586207
"I",524,"Butterfly",77.5086206896552,"Butterfly watching",0.136,"D",10.5411724137931
"I",514,"Butterfly",413.758620689655,"Butterfly watching",0.056,"D",23.1704827586207
"I",516,"Butterfly",299.23275862069,"Butterfly watching",0.128,"D",38.3017931034483
"I",517,"Butterfly",2747.70689655172,"Butterfly watching",0.0215,"D",59.0756982758621
"I",523,"Butterfly",244.034482758621,"Butterfly watching",0.061,"D",14.8861034482759
"I",513,"Butterfly",80.3793103448276,"Butterfly watching",0.04,"D",3.2151724137931
"I",525,"Butterfly",466.206896551724,"Butterfly watching",0.067,"D",31.2358620689655
"I",522,"Butterfly",29.3135775862069,"Butterfly watching",0.051,"D",1.49499245689655
"IN",514,"Butterfly",413.758620689655,"Butterfly watching",0.056,"D",23.1704827586207
"IN",516,"Butterfly",299.23275862069,"Butterfly watching",0.128,"D",38.3017931034483
"IN",523,"Butterfly",244.034482758621,"Butterfly watching",0.061,"D",14.8861034482759
"E",495,"Seed-feeding bird",48,"Bird watching",37.31,"D",1790.88
"E",496,"Seed-feeding bird",315,"Bird watching",527.86,"D",166275.9
"E",497,"Seed-feeding bird",40,"Bird watching",19.53,"D",781.2
"E",498,"Seed-feeding bird",1024,"Bird watching",16,"D",16384
"E",499,"Seed-feeding bird",107,"Bird watching",26,"D",2782
"E",501,"Seed-feeding bird",420,"Bird watching",452.1,"D",189882
"E",503,"Seed-feeding bird",122,"Bird watching",29.7,"D",3623.4
"SE",495,"Seed-feeding bird",48,"Bird watching",37.31,"D",1790.88
"SE",496,"Seed-feeding bird",317.254310344828,"Bird watching",527.86,"D",167465.860258621
"SE",497,"Seed-feeding bird",40,"Bird watching",19.53,"D",781.2
"SE",498,"Seed-feeding bird",1012.39224137931,"Bird watching",16,"D",16198.275862069
"SE",499,"Seed-feeding bird",108.034482758621,"Bird watching",26,"D",2808.89655172414
"SE",501,"Seed-feeding bird",401.887931034483,"Bird watching",452.1,"D",181693.53362069
"SE",503,"Seed-feeding bird",123.099137931034,"Bird watching",29.7,"D",3656.04439655172
"M",495,"Seed-feeding bird",36,"Bird watching",37.31,"D",1343.16
"M",496,"Seed-feeding bird",247.480603448276,"Bird watching",527.86,"D",130635.111336207
"M",497,"Seed-feeding bird",30,"Bird watching",19.53,"D",585.9
"M",498,"Seed-feeding bird",773.4375,"Bird watching",16,"D",12375
"M",499,"Seed-feeding bird",83.3103448275862,"Bird watching",26,"D",2166.06896551724
"M",501,"Seed-feeding bird",339.375,"Bird watching",452.1,"D",153431.4375
"M",503,"Seed-feeding bird",94.4547413793103,"Bird watching",29.7,"D",2805.30581896552
"SI",495,"Seed-feeding bird",20.8706896551724,"Bird watching",37.31,"D",778.685431034483
"SI",496,"Seed-feeding bird",171.604525862069,"Bird watching",527.86,"D",90583.1650215517
"SI",497,"Seed-feeding bird",17.3922413793103,"Bird watching",19.53,"D",339.670474137931
"SI",498,"Seed-feeding bird",481.276939655172,"Bird watching",16,"D",7700.43103448276
"SI",499,"Seed-feeding bird",53.9310344827586,"Bird watching",26,"D",1402.20689655172
"SI",501,"Seed-feeding bird",314.528017241379,"Bird watching",452.1,"D",142198.116594828
"SI",503,"Seed-feeding bird",60.7209051724138,"Bird watching",29.7,"D",1803.41088362069
"I",495,"Seed-feeding bird",15.2521551724138,"Bird watching",37.31,"D",569.057909482759
"I",496,"Seed-feeding bird",153.974137931034,"Bird watching",527.86,"D",81276.7884482759
"I",497,"Seed-feeding bird",12.7101293103448,"Bird watching",19.53,"D",248.228825431034
"I",498,"Seed-feeding bird",364.224137931034,"Bird watching",16,"D",5827.58620689655
"I",499,"Seed-feeding bird",44.948275862069,"Bird watching",26,"D",1168.65517241379
"I",501,"Seed-feeding bird",378.793103448276,"Bird watching",452.1,"D",171252.362068966
"I",503,"Seed-feeding bird",48.801724137931,"Bird watching",29.7,"D",1449.41120689655
"IN",495,"Seed-feeding bird",15.2521551724138,"Bird watching",37.31,"D",569.057909482759
"IN",496,"Seed-feeding bird",153.974137931034,"Bird watching",527.86,"D",81276.7884482759
"IN",497,"Seed-feeding bird",12.7101293103448,"Bird watching",19.53,"D",248.228825431034
"IN",498,"Seed-feeding bird",364.224137931034,"Bird watching",16,"D",5827.58620689655
"IN",499,"Seed-feeding bird",44.948275862069,"Bird watching",26,"D",1168.65517241379
"IN",501,"Seed-feeding bird",378.793103448276,"Bird watching",452.1,"D",171252.362068966
"IN",503,"Seed-feeding bird",48.801724137931,"Bird watching",29.7,"D",1449.41120689655
