"","management","node_id","node_name","taxon","services","short_ave"
"8703","SE",99,"01PLANT.zCROP Wheat","Crop","Butterfly watching",3
"8704","SE",99,"01PLANT.zCROP Wheat","Crop","Crop damage",1.26666666666667
"8705","SE",99,"01PLANT.zCROP Wheat","Crop","Crop production",3.2
"8706","SE",99,"01PLANT.zCROP Wheat","Crop","Pest control",2.25
"8707","SE",99,"01PLANT.zCROP Wheat","Crop","Pollination",3.13913043478261
"8708","SE",99,"01PLANT.zCROP Wheat","Crop","Seed dispersal",1
"8709","SE",100,"02FV.Agriotes pallidulus","Flower-visiting","Bird watching",2
"8710","SE",100,"02FV.Agriotes pallidulus","Flower-visiting","Butterfly watching",3.5
"8711","SE",100,"02FV.Agriotes pallidulus","Flower-visiting","Crop damage",2.53333333333333
"8712","SE",100,"02FV.Agriotes pallidulus","Flower-visiting","Crop production",3.33333333333333
"8713","SE",100,"02FV.Agriotes pallidulus","Flower-visiting","Pest control",4.25
"8714","SE",100,"02FV.Agriotes pallidulus","Flower-visiting","Pollination",3.2695652173913
"8715","SE",100,"02FV.Agriotes pallidulus","Flower-visiting","Seed dispersal",2
"8716","SE",101,"02FV.Alysiinae sp","Flower-visiting","Bird watching",2
"8717","SE",101,"02FV.Alysiinae sp","Flower-visiting","Butterfly watching",2.875
"8718","SE",101,"02FV.Alysiinae sp","Flower-visiting","Crop damage",2.26666666666667
"8719","SE",101,"02FV.Alysiinae sp","Flower-visiting","Crop production",3.33333333333333
"8720","SE",101,"02FV.Alysiinae sp","Flower-visiting","Pest control",3.46428571428571
"8721","SE",101,"02FV.Alysiinae sp","Flower-visiting","Pollination",3.07017543859649
"8722","SE",101,"02FV.Alysiinae sp","Flower-visiting","Seed dispersal",2
"8723","SE",102,"02FV.Anapausis soluta","Flower-visiting","Bird watching",2.85714285714286
"8724","SE",102,"02FV.Anapausis soluta","Flower-visiting","Butterfly watching",2.375
"8725","SE",102,"02FV.Anapausis soluta","Flower-visiting","Crop damage",3.06666666666667
"8726","SE",102,"02FV.Anapausis soluta","Flower-visiting","Crop production",3.33333333333333
"8727","SE",102,"02FV.Anapausis soluta","Flower-visiting","Pest control",4.46428571428571
"8728","SE",102,"02FV.Anapausis soluta","Flower-visiting","Pollination",3.35652173913043
"8729","SE",102,"02FV.Anapausis soluta","Flower-visiting","Seed dispersal",2.8
"8730","SE",103,"02FV.Anaspis maculata","Flower-visiting","Bird watching",2.28571428571429
"8731","SE",103,"02FV.Anaspis maculata","Flower-visiting","Butterfly watching",4
"8732","SE",103,"02FV.Anaspis maculata","Flower-visiting","Crop damage",2.66666666666667
"8733","SE",103,"02FV.Anaspis maculata","Flower-visiting","Crop production",3.33333333333333
"8734","SE",103,"02FV.Anaspis maculata","Flower-visiting","Pest control",4.10714285714286
"8735","SE",103,"02FV.Anaspis maculata","Flower-visiting","Pollination",3.57894736842105
"8736","SE",103,"02FV.Anaspis maculata","Flower-visiting","Seed dispersal",2.4
"8737","SE",104,"02FV.Anaspis pulicaria","Flower-visiting","Bird watching",2.28571428571429
"8738","SE",104,"02FV.Anaspis pulicaria","Flower-visiting","Butterfly watching",2.875
"8739","SE",104,"02FV.Anaspis pulicaria","Flower-visiting","Crop damage",2.53333333333333
"8740","SE",104,"02FV.Anaspis pulicaria","Flower-visiting","Crop production",3.33333333333333
"8741","SE",104,"02FV.Anaspis pulicaria","Flower-visiting","Pest control",4.03571428571429
"8742","SE",104,"02FV.Anaspis pulicaria","Flower-visiting","Pollination",3.21052631578947
"8743","SE",104,"02FV.Anaspis pulicaria","Flower-visiting","Seed dispersal",2
"8744","SE",105,"02FV.Andrena dorsata","Flower-visiting","Bird watching",2.57142857142857
"8745","SE",105,"02FV.Andrena dorsata","Flower-visiting","Butterfly watching",3.875
"8746","SE",105,"02FV.Andrena dorsata","Flower-visiting","Crop damage",2.66666666666667
"8747","SE",105,"02FV.Andrena dorsata","Flower-visiting","Crop production",3.33333333333333
"8748","SE",105,"02FV.Andrena dorsata","Flower-visiting","Pest control",3.96428571428571
"8749","SE",105,"02FV.Andrena dorsata","Flower-visiting","Pollination",3.68421052631579
"8750","SE",105,"02FV.Andrena dorsata","Flower-visiting","Seed dispersal",2
"8751","SE",106,"02FV.Andrena minutula","Flower-visiting","Bird watching",2.85714285714286
"8752","SE",106,"02FV.Andrena minutula","Flower-visiting","Butterfly watching",3.75
"8753","SE",106,"02FV.Andrena minutula","Flower-visiting","Crop damage",3.2
"8754","SE",106,"02FV.Andrena minutula","Flower-visiting","Crop production",4.33333333333333
"8755","SE",106,"02FV.Andrena minutula","Flower-visiting","Pest control",4.46428571428571
"8756","SE",106,"02FV.Andrena minutula","Flower-visiting","Pollination",3.3859649122807
"8757","SE",106,"02FV.Andrena minutula","Flower-visiting","Seed dispersal",3.2
"8758","SE",107,"02FV.Anthocomus fasciatus","Flower-visiting","Bird watching",2.28571428571429
"8759","SE",107,"02FV.Anthocomus fasciatus","Flower-visiting","Butterfly watching",4
"8760","SE",107,"02FV.Anthocomus fasciatus","Flower-visiting","Crop damage",2.93333333333333
"8761","SE",107,"02FV.Anthocomus fasciatus","Flower-visiting","Crop production",3.66666666666667
"8762","SE",107,"02FV.Anthocomus fasciatus","Flower-visiting","Pest control",4.67857142857143
"8763","SE",107,"02FV.Anthocomus fasciatus","Flower-visiting","Pollination",3.77391304347826
"8764","SE",107,"02FV.Anthocomus fasciatus","Flower-visiting","Seed dispersal",2.8
"8765","SE",108,"02FV.Anthomyia liturata","Flower-visiting","Bird watching",2.85714285714286
"8766","SE",108,"02FV.Anthomyia liturata","Flower-visiting","Butterfly watching",3.75
"8767","SE",108,"02FV.Anthomyia liturata","Flower-visiting","Crop damage",3.2
"8768","SE",108,"02FV.Anthomyia liturata","Flower-visiting","Crop production",4.33333333333333
"8769","SE",108,"02FV.Anthomyia liturata","Flower-visiting","Pest control",4.46428571428571
"8770","SE",108,"02FV.Anthomyia liturata","Flower-visiting","Pollination",3.37391304347826
"8771","SE",108,"02FV.Anthomyia liturata","Flower-visiting","Seed dispersal",3.2
"8772","SE",109,"02FV.Anthomyia pluvialis","Flower-visiting","Bird watching",2.57142857142857
"8773","SE",109,"02FV.Anthomyia pluvialis","Flower-visiting","Butterfly watching",3.125
"8774","SE",109,"02FV.Anthomyia pluvialis","Flower-visiting","Crop damage",2.66666666666667
"8775","SE",109,"02FV.Anthomyia pluvialis","Flower-visiting","Crop production",3.33333333333333
"8776","SE",109,"02FV.Anthomyia pluvialis","Flower-visiting","Pest control",3.67857142857143
"8777","SE",109,"02FV.Anthomyia pluvialis","Flower-visiting","Pollination",3.5304347826087
"8778","SE",109,"02FV.Anthomyia pluvialis","Flower-visiting","Seed dispersal",2.4
"8779","SE",110,"02FV.Anthomyza gracilis","Flower-visiting","Bird watching",2.85714285714286
"8780","SE",110,"02FV.Anthomyza gracilis","Flower-visiting","Butterfly watching",2.375
"8781","SE",110,"02FV.Anthomyza gracilis","Flower-visiting","Crop damage",3.06666666666667
"8782","SE",110,"02FV.Anthomyza gracilis","Flower-visiting","Crop production",3.33333333333333
"8783","SE",110,"02FV.Anthomyza gracilis","Flower-visiting","Pest control",4.46428571428571
"8784","SE",110,"02FV.Anthomyza gracilis","Flower-visiting","Pollination",3.35652173913043
"8785","SE",110,"02FV.Anthomyza gracilis","Flower-visiting","Seed dispersal",2.8
"8786","SE",111,"02FV.Anthophila fabriciana","Flower-visiting","Bird watching",2.28571428571429
"8787","SE",111,"02FV.Anthophila fabriciana","Flower-visiting","Butterfly watching",4
"8788","SE",111,"02FV.Anthophila fabriciana","Flower-visiting","Crop damage",2.93333333333333
"8789","SE",111,"02FV.Anthophila fabriciana","Flower-visiting","Crop production",3.33333333333333
"8790","SE",111,"02FV.Anthophila fabriciana","Flower-visiting","Pest control",4.67857142857143
"8791","SE",111,"02FV.Anthophila fabriciana","Flower-visiting","Pollination",3.73913043478261
"8792","SE",111,"02FV.Anthophila fabriciana","Flower-visiting","Seed dispersal",2.8
"8793","SE",112,"02FV.Apis mellifera","Flower-visiting","Bird watching",2.28571428571429
"8794","SE",112,"02FV.Apis mellifera","Flower-visiting","Butterfly watching",2
"8795","SE",112,"02FV.Apis mellifera","Flower-visiting","Crop damage",2.4
"8796","SE",112,"02FV.Apis mellifera","Flower-visiting","Crop production",3
"8797","SE",112,"02FV.Apis mellifera","Flower-visiting","Pest control",3.46428571428571
"8798","SE",112,"02FV.Apis mellifera","Flower-visiting","Pollination",2.85964912280702
"8799","SE",112,"02FV.Apis mellifera","Flower-visiting","Seed dispersal",2
"8800","SE",113,"02FV.Aprostocetus sp","Flower-visiting","Bird watching",2.57142857142857
"8801","SE",113,"02FV.Aprostocetus sp","Flower-visiting","Butterfly watching",3.125
"8802","SE",113,"02FV.Aprostocetus sp","Flower-visiting","Crop damage",2.66666666666667
"8803","SE",113,"02FV.Aprostocetus sp","Flower-visiting","Crop production",3.33333333333333
"8804","SE",113,"02FV.Aprostocetus sp","Flower-visiting","Pest control",3.67857142857143
"8805","SE",113,"02FV.Aprostocetus sp","Flower-visiting","Pollination",3.5304347826087
"8806","SE",113,"02FV.Aprostocetus sp","Flower-visiting","Seed dispersal",2.4
"8807","SE",114,"02FV.Asecodes coronis","Flower-visiting","Bird watching",2.28571428571429
"8808","SE",114,"02FV.Asecodes coronis","Flower-visiting","Butterfly watching",3.5
"8809","SE",114,"02FV.Asecodes coronis","Flower-visiting","Crop damage",2.66666666666667
"8810","SE",114,"02FV.Asecodes coronis","Flower-visiting","Crop production",3.33333333333333
"8811","SE",114,"02FV.Asecodes coronis","Flower-visiting","Pest control",4.25
"8812","SE",114,"02FV.Asecodes coronis","Flower-visiting","Pollination",3.39130434782609
"8813","SE",114,"02FV.Asecodes coronis","Flower-visiting","Seed dispersal",2
"8814","SE",115,"02FV.Authonomus rubi","Flower-visiting","Bird watching",2.85714285714286
"8815","SE",115,"02FV.Authonomus rubi","Flower-visiting","Butterfly watching",3.75
"8816","SE",115,"02FV.Authonomus rubi","Flower-visiting","Crop damage",3.2
"8817","SE",115,"02FV.Authonomus rubi","Flower-visiting","Crop production",4.33333333333333
"8818","SE",115,"02FV.Authonomus rubi","Flower-visiting","Pest control",4.46428571428571
"8819","SE",115,"02FV.Authonomus rubi","Flower-visiting","Pollination",3.37391304347826
"8820","SE",115,"02FV.Authonomus rubi","Flower-visiting","Seed dispersal",3.2
"8821","SE",116,"02FV.Azelia cilipes","Flower-visiting","Bird watching",2.85714285714286
"8822","SE",116,"02FV.Azelia cilipes","Flower-visiting","Butterfly watching",3.75
"8823","SE",116,"02FV.Azelia cilipes","Flower-visiting","Crop damage",3.2
"8824","SE",116,"02FV.Azelia cilipes","Flower-visiting","Crop production",4.33333333333333
"8825","SE",116,"02FV.Azelia cilipes","Flower-visiting","Pest control",4.46428571428571
"8826","SE",116,"02FV.Azelia cilipes","Flower-visiting","Pollination",3.37391304347826
"8827","SE",116,"02FV.Azelia cilipes","Flower-visiting","Seed dispersal",3.2
"8828","SE",117,"02FV.Azelia zetterstedtii","Flower-visiting","Bird watching",2.28571428571429
"8829","SE",117,"02FV.Azelia zetterstedtii","Flower-visiting","Butterfly watching",4
"8830","SE",117,"02FV.Azelia zetterstedtii","Flower-visiting","Crop damage",2.93333333333333
"8831","SE",117,"02FV.Azelia zetterstedtii","Flower-visiting","Crop production",3.33333333333333
"8832","SE",117,"02FV.Azelia zetterstedtii","Flower-visiting","Pest control",4.67857142857143
"8833","SE",117,"02FV.Azelia zetterstedtii","Flower-visiting","Pollination",3.73913043478261
"8834","SE",117,"02FV.Azelia zetterstedtii","Flower-visiting","Seed dispersal",2.8
"8835","SE",118,"02FV.Baccha elongate","Flower-visiting","Bird watching",2.28571428571429
"8836","SE",118,"02FV.Baccha elongate","Flower-visiting","Butterfly watching",2.875
"8837","SE",118,"02FV.Baccha elongate","Flower-visiting","Crop damage",2.66666666666667
"8838","SE",118,"02FV.Baccha elongate","Flower-visiting","Crop production",4.33333333333333
"8839","SE",118,"02FV.Baccha elongate","Flower-visiting","Pest control",4.10714285714286
"8840","SE",118,"02FV.Baccha elongate","Flower-visiting","Pollination",3.45614035087719
"8841","SE",118,"02FV.Baccha elongate","Flower-visiting","Seed dispersal",2
"8842","SE",119,"02FV.Bellardia pandia","Flower-visiting","Bird watching",2.85714285714286
"8843","SE",119,"02FV.Bellardia pandia","Flower-visiting","Butterfly watching",3.75
"8844","SE",119,"02FV.Bellardia pandia","Flower-visiting","Crop damage",3.2
"8845","SE",119,"02FV.Bellardia pandia","Flower-visiting","Crop production",4.33333333333333
"8846","SE",119,"02FV.Bellardia pandia","Flower-visiting","Pest control",4.46428571428571
"8847","SE",119,"02FV.Bellardia pandia","Flower-visiting","Pollination",3.3859649122807
"8848","SE",119,"02FV.Bellardia pandia","Flower-visiting","Seed dispersal",3.2
"8849","SE",120,"02FV.Bicellaria vana","Flower-visiting","Bird watching",2.28571428571429
"8850","SE",120,"02FV.Bicellaria vana","Flower-visiting","Butterfly watching",3.875
"8851","SE",120,"02FV.Bicellaria vana","Flower-visiting","Crop damage",2.8
"8852","SE",120,"02FV.Bicellaria vana","Flower-visiting","Crop production",3.66666666666667
"8853","SE",120,"02FV.Bicellaria vana","Flower-visiting","Pest control",4.67857142857143
"8854","SE",120,"02FV.Bicellaria vana","Flower-visiting","Pollination",3.72173913043478
"8855","SE",120,"02FV.Bicellaria vana","Flower-visiting","Seed dispersal",2.4
"8856","SE",121,"02FV.Bicellaria varia","Flower-visiting","Bird watching",3.42857142857143
"8857","SE",121,"02FV.Bicellaria varia","Flower-visiting","Butterfly watching",3.875
"8858","SE",121,"02FV.Bicellaria varia","Flower-visiting","Crop damage",3.46666666666667
"8859","SE",121,"02FV.Bicellaria varia","Flower-visiting","Crop production",4.33333333333333
"8860","SE",121,"02FV.Bicellaria varia","Flower-visiting","Pest control",4.75
"8861","SE",121,"02FV.Bicellaria varia","Flower-visiting","Pollination",3.91304347826087
"8862","SE",121,"02FV.Bicellaria varia","Flower-visiting","Seed dispersal",3.6
"8863","SE",122,"02FV.Bombus hortorum","Flower-visiting","Bird watching",2
"8864","SE",122,"02FV.Bombus hortorum","Flower-visiting","Butterfly watching",2.375
"8865","SE",122,"02FV.Bombus hortorum","Flower-visiting","Crop damage",2.4
"8866","SE",122,"02FV.Bombus hortorum","Flower-visiting","Crop production",3.33333333333333
"8867","SE",122,"02FV.Bombus hortorum","Flower-visiting","Pest control",3.53571428571429
"8868","SE",122,"02FV.Bombus hortorum","Flower-visiting","Pollination",3.19298245614035
"8869","SE",122,"02FV.Bombus hortorum","Flower-visiting","Seed dispersal",2
"8870","SE",123,"02FV.Bombus lapidarius","Flower-visiting","Bird watching",2
"8871","SE",123,"02FV.Bombus lapidarius","Flower-visiting","Butterfly watching",2
"8872","SE",123,"02FV.Bombus lapidarius","Flower-visiting","Crop damage",2.26666666666667
"8873","SE",123,"02FV.Bombus lapidarius","Flower-visiting","Crop production",3.33333333333333
"8874","SE",123,"02FV.Bombus lapidarius","Flower-visiting","Pest control",3.46428571428571
"8875","SE",123,"02FV.Bombus lapidarius","Flower-visiting","Pollination",2.87719298245614
"8876","SE",123,"02FV.Bombus lapidarius","Flower-visiting","Seed dispersal",2
"8877","SE",124,"02FV.Bombus pascuorum","Flower-visiting","Bird watching",2.28571428571429
"8878","SE",124,"02FV.Bombus pascuorum","Flower-visiting","Butterfly watching",2
"8879","SE",124,"02FV.Bombus pascuorum","Flower-visiting","Crop damage",2.4
"8880","SE",124,"02FV.Bombus pascuorum","Flower-visiting","Crop production",3.33333333333333
"8881","SE",124,"02FV.Bombus pascuorum","Flower-visiting","Pest control",3.46428571428571
"8882","SE",124,"02FV.Bombus pascuorum","Flower-visiting","Pollination",2.7719298245614
"8883","SE",124,"02FV.Bombus pascuorum","Flower-visiting","Seed dispersal",2
"8884","SE",125,"02FV.Bombus pratorum","Flower-visiting","Bird watching",2.57142857142857
"8885","SE",125,"02FV.Bombus pratorum","Flower-visiting","Butterfly watching",3.125
"8886","SE",125,"02FV.Bombus pratorum","Flower-visiting","Crop damage",2.66666666666667
"8887","SE",125,"02FV.Bombus pratorum","Flower-visiting","Crop production",3.33333333333333
"8888","SE",125,"02FV.Bombus pratorum","Flower-visiting","Pest control",3.67857142857143
"8889","SE",125,"02FV.Bombus pratorum","Flower-visiting","Pollination",3.54385964912281
"8890","SE",125,"02FV.Bombus pratorum","Flower-visiting","Seed dispersal",2.4
"8891","SE",126,"02FV.Bombus terrestris","Flower-visiting","Bird watching",2
"8892","SE",126,"02FV.Bombus terrestris","Flower-visiting","Butterfly watching",2
"8893","SE",126,"02FV.Bombus terrestris","Flower-visiting","Crop damage",2.26666666666667
"8894","SE",126,"02FV.Bombus terrestris","Flower-visiting","Crop production",3
"8895","SE",126,"02FV.Bombus terrestris","Flower-visiting","Pest control",3.46428571428571
"8896","SE",126,"02FV.Bombus terrestris","Flower-visiting","Pollination",3.08771929824561
"8897","SE",126,"02FV.Bombus terrestris","Flower-visiting","Seed dispersal",2
"8898","SE",127,"02FV.Bombus vestalis","Flower-visiting","Bird watching",2.57142857142857
"8899","SE",127,"02FV.Bombus vestalis","Flower-visiting","Butterfly watching",3.125
"8900","SE",127,"02FV.Bombus vestalis","Flower-visiting","Crop damage",2.66666666666667
"8901","SE",127,"02FV.Bombus vestalis","Flower-visiting","Crop production",3.33333333333333
"8902","SE",127,"02FV.Bombus vestalis","Flower-visiting","Pest control",3.67857142857143
"8903","SE",127,"02FV.Bombus vestalis","Flower-visiting","Pollination",3.54385964912281
"8904","SE",127,"02FV.Bombus vestalis","Flower-visiting","Seed dispersal",2.4
"8905","SE",128,"02FV.Botanophila fugax","Flower-visiting","Bird watching",2.85714285714286
"8906","SE",128,"02FV.Botanophila fugax","Flower-visiting","Butterfly watching",3.625
"8907","SE",128,"02FV.Botanophila fugax","Flower-visiting","Crop damage",3.2
"8908","SE",128,"02FV.Botanophila fugax","Flower-visiting","Crop production",4.33333333333333
"8909","SE",128,"02FV.Botanophila fugax","Flower-visiting","Pest control",4.46428571428571
"8910","SE",128,"02FV.Botanophila fugax","Flower-visiting","Pollination",3.21739130434783
"8911","SE",128,"02FV.Botanophila fugax","Flower-visiting","Seed dispersal",3.2
"8912","SE",129,"02FV.Botanophila striolata","Flower-visiting","Bird watching",2
"8913","SE",129,"02FV.Botanophila striolata","Flower-visiting","Butterfly watching",2.25
"8914","SE",129,"02FV.Botanophila striolata","Flower-visiting","Crop damage",2.53333333333333
"8915","SE",129,"02FV.Botanophila striolata","Flower-visiting","Crop production",3.33333333333333
"8916","SE",129,"02FV.Botanophila striolata","Flower-visiting","Pest control",4.25
"8917","SE",129,"02FV.Botanophila striolata","Flower-visiting","Pollination",2.85217391304348
"8918","SE",129,"02FV.Botanophila striolata","Flower-visiting","Seed dispersal",2
"8919","SE",130,"02FV.Brachypterus urticae","Flower-visiting","Bird watching",2.28571428571429
"8920","SE",130,"02FV.Brachypterus urticae","Flower-visiting","Butterfly watching",2.875
"8921","SE",130,"02FV.Brachypterus urticae","Flower-visiting","Crop damage",2.66666666666667
"8922","SE",130,"02FV.Brachypterus urticae","Flower-visiting","Crop production",4.33333333333333
"8923","SE",130,"02FV.Brachypterus urticae","Flower-visiting","Pest control",4.10714285714286
"8924","SE",130,"02FV.Brachypterus urticae","Flower-visiting","Pollination",3.44347826086957
"8925","SE",130,"02FV.Brachypterus urticae","Flower-visiting","Seed dispersal",2
"8926","SE",131,"02FV.Bracon sp","Flower-visiting","Bird watching",2
"8927","SE",131,"02FV.Bracon sp","Flower-visiting","Butterfly watching",2.25
"8928","SE",131,"02FV.Bracon sp","Flower-visiting","Crop damage",2.53333333333333
"8929","SE",131,"02FV.Bracon sp","Flower-visiting","Crop production",3.33333333333333
"8930","SE",131,"02FV.Bracon sp","Flower-visiting","Pest control",4.25
"8931","SE",131,"02FV.Bracon sp","Flower-visiting","Pollination",2.81739130434783
"8932","SE",131,"02FV.Bracon sp","Flower-visiting","Seed dispersal",2
"8933","SE",132,"02FV.Bruchus rufimanus","Flower-visiting","Bird watching",2.85714285714286
"8934","SE",132,"02FV.Bruchus rufimanus","Flower-visiting","Butterfly watching",3.75
"8935","SE",132,"02FV.Bruchus rufimanus","Flower-visiting","Crop damage",3.2
"8936","SE",132,"02FV.Bruchus rufimanus","Flower-visiting","Crop production",4.33333333333333
"8937","SE",132,"02FV.Bruchus rufimanus","Flower-visiting","Pest control",4.46428571428571
"8938","SE",132,"02FV.Bruchus rufimanus","Flower-visiting","Pollination",3.37391304347826
"8939","SE",132,"02FV.Bruchus rufimanus","Flower-visiting","Seed dispersal",3.2
"8940","SE",133,"02FV.Byturus tomentosus","Flower-visiting","Bird watching",2.85714285714286
"8941","SE",133,"02FV.Byturus tomentosus","Flower-visiting","Butterfly watching",4
"8942","SE",133,"02FV.Byturus tomentosus","Flower-visiting","Crop damage",3.2
"8943","SE",133,"02FV.Byturus tomentosus","Flower-visiting","Crop production",4.66666666666667
"8944","SE",133,"02FV.Byturus tomentosus","Flower-visiting","Pest control",4.25
"8945","SE",133,"02FV.Byturus tomentosus","Flower-visiting","Pollination",4.10526315789474
"8946","SE",133,"02FV.Byturus tomentosus","Flower-visiting","Seed dispersal",3.2
"8947","SE",134,"02FV.Calliphora vicina","Flower-visiting","Bird watching",2.28571428571429
"8948","SE",134,"02FV.Calliphora vicina","Flower-visiting","Butterfly watching",4
"8949","SE",134,"02FV.Calliphora vicina","Flower-visiting","Crop damage",2.93333333333333
"8950","SE",134,"02FV.Calliphora vicina","Flower-visiting","Crop production",3.33333333333333
"8951","SE",134,"02FV.Calliphora vicina","Flower-visiting","Pest control",4.67857142857143
"8952","SE",134,"02FV.Calliphora vicina","Flower-visiting","Pollination",3.75438596491228
"8953","SE",134,"02FV.Calliphora vicina","Flower-visiting","Seed dispersal",2.8
"8954","SE",135,"02FV.Calliphora vomitoria","Flower-visiting","Bird watching",4
"8955","SE",135,"02FV.Calliphora vomitoria","Flower-visiting","Butterfly watching",3.875
"8956","SE",135,"02FV.Calliphora vomitoria","Flower-visiting","Crop damage",4.26666666666667
"8957","SE",135,"02FV.Calliphora vomitoria","Flower-visiting","Crop production",5.33333333333333
"8958","SE",135,"02FV.Calliphora vomitoria","Flower-visiting","Pest control",5.25
"8959","SE",135,"02FV.Calliphora vomitoria","Flower-visiting","Pollination",3.72173913043478
"8960","SE",135,"02FV.Calliphora vomitoria","Flower-visiting","Seed dispersal",4
"8961","SE",136,"02FV.Cantharis decipiens","Flower-visiting","Bird watching",2.57142857142857
"8962","SE",136,"02FV.Cantharis decipiens","Flower-visiting","Butterfly watching",4
"8963","SE",136,"02FV.Cantharis decipiens","Flower-visiting","Crop damage",3.06666666666667
"8964","SE",136,"02FV.Cantharis decipiens","Flower-visiting","Crop production",4.33333333333333
"8965","SE",136,"02FV.Cantharis decipiens","Flower-visiting","Pest control",4.03571428571429
"8966","SE",136,"02FV.Cantharis decipiens","Flower-visiting","Pollination",3.79130434782609
"8967","SE",136,"02FV.Cantharis decipiens","Flower-visiting","Seed dispersal",2.8
"8968","SE",137,"02FV.Cantharis lateralis","Flower-visiting","Bird watching",2.28571428571429
"8969","SE",137,"02FV.Cantharis lateralis","Flower-visiting","Butterfly watching",4
"8970","SE",137,"02FV.Cantharis lateralis","Flower-visiting","Crop damage",2.93333333333333
"8971","SE",137,"02FV.Cantharis lateralis","Flower-visiting","Crop production",3.66666666666667
"8972","SE",137,"02FV.Cantharis lateralis","Flower-visiting","Pest control",4.67857142857143
"8973","SE",137,"02FV.Cantharis lateralis","Flower-visiting","Pollination",3.78947368421053
"8974","SE",137,"02FV.Cantharis lateralis","Flower-visiting","Seed dispersal",2.8
"8975","SE",138,"02FV.Cantharis nigra","Flower-visiting","Bird watching",2
"8976","SE",138,"02FV.Cantharis nigra","Flower-visiting","Butterfly watching",2.5
"8977","SE",138,"02FV.Cantharis nigra","Flower-visiting","Crop damage",2.4
"8978","SE",138,"02FV.Cantharis nigra","Flower-visiting","Crop production",3.33333333333333
"8979","SE",138,"02FV.Cantharis nigra","Flower-visiting","Pest control",3.46428571428571
"8980","SE",138,"02FV.Cantharis nigra","Flower-visiting","Pollination",2.50877192982456
"8981","SE",138,"02FV.Cantharis nigra","Flower-visiting","Seed dispersal",2
"8982","SE",139,"02FV.Cecidomyiidae sp","Flower-visiting","Bird watching",2.57142857142857
"8983","SE",139,"02FV.Cecidomyiidae sp","Flower-visiting","Butterfly watching",3.5
"8984","SE",139,"02FV.Cecidomyiidae sp","Flower-visiting","Crop damage",2.8
"8985","SE",139,"02FV.Cecidomyiidae sp","Flower-visiting","Crop production",3.33333333333333
"8986","SE",139,"02FV.Cecidomyiidae sp","Flower-visiting","Pest control",4.25
"8987","SE",139,"02FV.Cecidomyiidae sp","Flower-visiting","Pollination",3.39130434782609
"8988","SE",139,"02FV.Cecidomyiidae sp","Flower-visiting","Seed dispersal",2
"8989","SE",140,"02FV.Centrorhynchus obstrictus","Flower-visiting","Bird watching",3.14285714285714
"8990","SE",140,"02FV.Centrorhynchus obstrictus","Flower-visiting","Butterfly watching",3.875
"8991","SE",140,"02FV.Centrorhynchus obstrictus","Flower-visiting","Crop damage",2.93333333333333
"8992","SE",140,"02FV.Centrorhynchus obstrictus","Flower-visiting","Crop production",3.33333333333333
"8993","SE",140,"02FV.Centrorhynchus obstrictus","Flower-visiting","Pest control",4.17857142857143
"8994","SE",140,"02FV.Centrorhynchus obstrictus","Flower-visiting","Pollination",3.89565217391304
"8995","SE",140,"02FV.Centrorhynchus obstrictus","Flower-visiting","Seed dispersal",2
"8996","SE",141,"02FV.Cephus pygmaeus","Flower-visiting","Bird watching",2
"8997","SE",141,"02FV.Cephus pygmaeus","Flower-visiting","Butterfly watching",2.625
"8998","SE",141,"02FV.Cephus pygmaeus","Flower-visiting","Crop damage",2.4
"8999","SE",141,"02FV.Cephus pygmaeus","Flower-visiting","Crop production",3.33333333333333
"9000","SE",141,"02FV.Cephus pygmaeus","Flower-visiting","Pest control",3.67857142857143
"9001","SE",141,"02FV.Cephus pygmaeus","Flower-visiting","Pollination",2.95652173913044
"9002","SE",141,"02FV.Cephus pygmaeus","Flower-visiting","Seed dispersal",2
"9003","SE",142,"02FV.Ceraphron trissacantha","Flower-visiting","Bird watching",2.57142857142857
"9004","SE",142,"02FV.Ceraphron trissacantha","Flower-visiting","Butterfly watching",3.5
"9005","SE",142,"02FV.Ceraphron trissacantha","Flower-visiting","Crop damage",2.8
"9006","SE",142,"02FV.Ceraphron trissacantha","Flower-visiting","Crop production",3.33333333333333
"9007","SE",142,"02FV.Ceraphron trissacantha","Flower-visiting","Pest control",4.25
"9008","SE",142,"02FV.Ceraphron trissacantha","Flower-visiting","Pollination",3.39130434782609
"9009","SE",142,"02FV.Ceraphron trissacantha","Flower-visiting","Seed dispersal",2
"9010","SE",143,"02FV.Cetema elongata","Flower-visiting","Bird watching",3.14285714285714
"9011","SE",143,"02FV.Cetema elongata","Flower-visiting","Butterfly watching",3.875
"9012","SE",143,"02FV.Cetema elongata","Flower-visiting","Crop damage",2.93333333333333
"9013","SE",143,"02FV.Cetema elongata","Flower-visiting","Crop production",3.33333333333333
"9014","SE",143,"02FV.Cetema elongata","Flower-visiting","Pest control",4.17857142857143
"9015","SE",143,"02FV.Cetema elongata","Flower-visiting","Pollination",3.89565217391304
"9016","SE",143,"02FV.Cetema elongata","Flower-visiting","Seed dispersal",2
"9017","SE",144,"02FV.Cheilosia albitarsis","Flower-visiting","Bird watching",2.57142857142857
"9018","SE",144,"02FV.Cheilosia albitarsis","Flower-visiting","Butterfly watching",3.5
"9019","SE",144,"02FV.Cheilosia albitarsis","Flower-visiting","Crop damage",2.8
