"","management","services","node_id","taxon","node_int","node_to","services_to","hop","type"
"442","E","None",23,"Plant",NA,496,"Crop damage",1,"I"
"443","E","None",23,"Plant",NA,496,"Bird watching",1,"I"
"444","E","None",23,"Plant",NA,497,"Crop damage",1,"I"
"445","E","None",23,"Plant",NA,497,"Bird watching",1,"I"
"446","E","None",23,"Plant",NA,498,"Crop damage",1,"I"
"447","E","None",23,"Plant",NA,498,"Bird watching",1,"I"
"448","E","None",23,"Plant",NA,499,"Crop damage",1,"I"
"449","E","None",23,"Plant",NA,499,"Seed dispersal",1,"I"
"450","E","None",23,"Plant",NA,499,"Bird watching",1,"I"
"451","E","None",23,"Plant",NA,500,"Crop damage",1,"I"
"452","E","None",23,"Plant",NA,500,"Seed dispersal",1,"I"
"453","E","None",23,"Plant",NA,501,"Crop damage",1,"I"
"454","E","None",23,"Plant",NA,501,"Seed dispersal",1,"I"
"455","E","None",23,"Plant",NA,501,"Bird watching",1,"I"
"456","E","None",23,"Plant",NA,503,"Crop damage",1,"I"
"457","E","None",23,"Plant",NA,503,"Bird watching",1,"I"
"458","E","None",23,"Plant",NA,504,"Crop damage",1,"I"
"459","E","None",23,"Plant",NA,504,"Seed dispersal",1,"I"
"460","E","None",23,"Plant",NA,505,"Crop damage",1,"I"
"461","E","None",24,"Plant",NA,496,"Crop damage",1,"I"
"462","E","None",24,"Plant",NA,496,"Bird watching",1,"I"
"463","E","None",24,"Plant",NA,502,"Crop damage",1,"I"
"464","E","None",24,"Plant",NA,502,"Seed dispersal",1,"I"
"465","E","None",24,"Plant",NA,503,"Crop damage",1,"I"
"466","E","None",24,"Plant",NA,503,"Bird watching",1,"I"
"467","E","None",24,"Plant",NA,504,"Crop damage",1,"I"
"468","E","None",24,"Plant",NA,504,"Seed dispersal",1,"I"
"469","E","None",26,"Plant",NA,495,"Crop damage",1,"I"
"470","E","None",26,"Plant",NA,495,"Bird watching",1,"I"
"471","E","None",26,"Plant",NA,497,"Crop damage",1,"I"
"472","E","None",26,"Plant",NA,497,"Bird watching",1,"I"
"473","E","None",26,"Plant",NA,498,"Crop damage",1,"I"
"474","E","None",26,"Plant",NA,498,"Bird watching",1,"I"
"475","E","None",26,"Plant",NA,499,"Crop damage",1,"I"
"476","E","None",26,"Plant",NA,499,"Seed dispersal",1,"I"
"477","E","None",26,"Plant",NA,499,"Bird watching",1,"I"
"478","E","None",26,"Plant",NA,500,"Crop damage",1,"I"
"479","E","None",26,"Plant",NA,500,"Seed dispersal",1,"I"
"480","E","None",26,"Plant",NA,501,"Crop damage",1,"I"
"481","E","None",26,"Plant",NA,501,"Seed dispersal",1,"I"
"482","E","None",26,"Plant",NA,501,"Bird watching",1,"I"
"483","E","None",26,"Plant",NA,502,"Crop damage",1,"I"
"484","E","None",26,"Plant",NA,502,"Seed dispersal",1,"I"
"485","E","None",26,"Plant",NA,504,"Crop damage",1,"I"
"486","E","None",26,"Plant",NA,504,"Seed dispersal",1,"I"
"487","E","None",26,"Plant",NA,505,"Crop damage",1,"I"
"488","E","None",28,"Plant",NA,496,"Crop damage",1,"I"
"489","E","None",28,"Plant",NA,496,"Bird watching",1,"I"
"490","E","None",28,"Plant",NA,497,"Crop damage",1,"I"
"491","E","None",28,"Plant",NA,497,"Bird watching",1,"I"
"492","E","None",28,"Plant",NA,498,"Crop damage",1,"I"
"493","E","None",28,"Plant",NA,498,"Bird watching",1,"I"
"494","E","None",28,"Plant",NA,499,"Crop damage",1,"I"
"495","E","None",28,"Plant",NA,499,"Seed dispersal",1,"I"
"496","E","None",28,"Plant",NA,499,"Bird watching",1,"I"
"497","E","None",28,"Plant",NA,502,"Crop damage",1,"I"
"498","E","None",28,"Plant",NA,502,"Seed dispersal",1,"I"
"499","E","None",28,"Plant",NA,504,"Crop damage",1,"I"
"500","E","None",28,"Plant",NA,504,"Seed dispersal",1,"I"
"501","E","None",28,"Plant",NA,505,"Crop damage",1,"I"
"502","E","None",30,"Plant",NA,499,"Crop damage",1,"I"
"503","E","None",30,"Plant",NA,499,"Seed dispersal",1,"I"
"504","E","None",30,"Plant",NA,499,"Bird watching",1,"I"
"505","E","None",30,"Plant",NA,504,"Crop damage",1,"I"
"506","E","None",30,"Plant",NA,504,"Seed dispersal",1,"I"
"507","E","None",32,"Plant",NA,496,"Crop damage",1,"I"
"508","E","None",32,"Plant",NA,496,"Bird watching",1,"I"
"509","E","None",32,"Plant",NA,497,"Crop damage",1,"I"
"510","E","None",32,"Plant",NA,497,"Bird watching",1,"I"
"511","E","None",32,"Plant",NA,498,"Crop damage",1,"I"
"512","E","None",32,"Plant",NA,498,"Bird watching",1,"I"
"513","E","None",32,"Plant",NA,499,"Crop damage",1,"I"
"514","E","None",32,"Plant",NA,499,"Seed dispersal",1,"I"
"515","E","None",32,"Plant",NA,499,"Bird watching",1,"I"
"516","E","None",32,"Plant",NA,500,"Crop damage",1,"I"
"517","E","None",32,"Plant",NA,500,"Seed dispersal",1,"I"
"518","E","None",32,"Plant",NA,501,"Crop damage",1,"I"
"519","E","None",32,"Plant",NA,501,"Seed dispersal",1,"I"
"520","E","None",32,"Plant",NA,501,"Bird watching",1,"I"
"521","E","None",32,"Plant",NA,503,"Crop damage",1,"I"
"522","E","None",32,"Plant",NA,503,"Bird watching",1,"I"
"523","E","None",32,"Plant",NA,504,"Crop damage",1,"I"
"524","E","None",32,"Plant",NA,504,"Seed dispersal",1,"I"
"525","E","None",32,"Plant",NA,505,"Crop damage",1,"I"
"526","E","None",33,"Plant",NA,495,"Crop damage",1,"I"
"527","E","None",33,"Plant",NA,495,"Bird watching",1,"I"
"528","E","None",33,"Plant",NA,496,"Crop damage",1,"I"
"529","E","None",33,"Plant",NA,496,"Bird watching",1,"I"
"530","E","None",33,"Plant",NA,497,"Crop damage",1,"I"
"531","E","None",33,"Plant",NA,497,"Bird watching",1,"I"
"532","E","None",33,"Plant",NA,498,"Crop damage",1,"I"
"533","E","None",33,"Plant",NA,498,"Bird watching",1,"I"
"534","E","None",33,"Plant",NA,499,"Crop damage",1,"I"
"535","E","None",33,"Plant",NA,499,"Seed dispersal",1,"I"
"536","E","None",33,"Plant",NA,499,"Bird watching",1,"I"
"537","E","None",33,"Plant",NA,500,"Crop damage",1,"I"
"538","E","None",33,"Plant",NA,500,"Seed dispersal",1,"I"
"539","E","None",33,"Plant",NA,501,"Crop damage",1,"I"
"540","E","None",33,"Plant",NA,501,"Seed dispersal",1,"I"
"541","E","None",33,"Plant",NA,501,"Bird watching",1,"I"
"542","E","None",33,"Plant",NA,502,"Crop damage",1,"I"
"543","E","None",33,"Plant",NA,502,"Seed dispersal",1,"I"
"544","E","None",33,"Plant",NA,503,"Crop damage",1,"I"
"545","E","None",33,"Plant",NA,503,"Bird watching",1,"I"
"546","E","None",33,"Plant",NA,504,"Crop damage",1,"I"
"547","E","None",33,"Plant",NA,504,"Seed dispersal",1,"I"
"548","E","None",33,"Plant",NA,505,"Crop damage",1,"I"
"549","E","None",36,"Plant",NA,500,"Crop damage",1,"I"
"550","E","None",36,"Plant",NA,500,"Seed dispersal",1,"I"
"551","E","None",36,"Plant",NA,501,"Crop damage",1,"I"
"552","E","None",36,"Plant",NA,501,"Seed dispersal",1,"I"
"553","E","None",36,"Plant",NA,501,"Bird watching",1,"I"
"554","E","None",36,"Plant",NA,502,"Crop damage",1,"I"
"555","E","None",36,"Plant",NA,502,"Seed dispersal",1,"I"
"556","E","None",36,"Plant",NA,504,"Crop damage",1,"I"
"557","E","None",36,"Plant",NA,504,"Seed dispersal",1,"I"
"558","E","None",36,"Plant",NA,505,"Crop damage",1,"I"
"559","E","None",38,"Plant",NA,497,"Crop damage",1,"I"
"560","E","None",38,"Plant",NA,497,"Bird watching",1,"I"
"561","E","None",38,"Plant",NA,498,"Crop damage",1,"I"
"562","E","None",38,"Plant",NA,498,"Bird watching",1,"I"
"563","E","None",38,"Plant",NA,503,"Crop damage",1,"I"
"564","E","None",38,"Plant",NA,503,"Bird watching",1,"I"
"565","E","None",38,"Plant",NA,504,"Crop damage",1,"I"
"566","E","None",38,"Plant",NA,504,"Seed dispersal",1,"I"
"567","E","None",41,"Plant",NA,495,"Crop damage",1,"I"
"568","E","None",41,"Plant",NA,495,"Bird watching",1,"I"
"569","E","None",41,"Plant",NA,504,"Crop damage",1,"I"
"570","E","None",41,"Plant",NA,504,"Seed dispersal",1,"I"
"571","E","None",44,"Plant",NA,495,"Crop damage",1,"I"
"572","E","None",44,"Plant",NA,495,"Bird watching",1,"I"
"573","E","None",44,"Plant",NA,496,"Crop damage",1,"I"
"574","E","None",44,"Plant",NA,496,"Bird watching",1,"I"
"575","E","None",44,"Plant",NA,497,"Crop damage",1,"I"
"576","E","None",44,"Plant",NA,497,"Bird watching",1,"I"
"577","E","None",44,"Plant",NA,498,"Crop damage",1,"I"
"578","E","None",44,"Plant",NA,498,"Bird watching",1,"I"
"579","E","None",44,"Plant",NA,499,"Crop damage",1,"I"
"580","E","None",44,"Plant",NA,499,"Seed dispersal",1,"I"
"581","E","None",44,"Plant",NA,499,"Bird watching",1,"I"
"582","E","None",44,"Plant",NA,500,"Crop damage",1,"I"
"583","E","None",44,"Plant",NA,500,"Seed dispersal",1,"I"
"584","E","None",44,"Plant",NA,501,"Crop damage",1,"I"
"585","E","None",44,"Plant",NA,501,"Seed dispersal",1,"I"
"586","E","None",44,"Plant",NA,501,"Bird watching",1,"I"
"587","E","None",44,"Plant",NA,502,"Crop damage",1,"I"
"588","E","None",44,"Plant",NA,502,"Seed dispersal",1,"I"
"589","E","None",44,"Plant",NA,503,"Crop damage",1,"I"
"590","E","None",44,"Plant",NA,503,"Bird watching",1,"I"
"591","E","None",44,"Plant",NA,504,"Crop damage",1,"I"
"592","E","None",44,"Plant",NA,504,"Seed dispersal",1,"I"
"593","E","None",44,"Plant",NA,505,"Crop damage",1,"I"
"594","E","None",45,"Plant",NA,496,"Crop damage",1,"I"
"595","E","None",45,"Plant",NA,496,"Bird watching",1,"I"
"596","E","None",45,"Plant",NA,497,"Crop damage",1,"I"
"597","E","None",45,"Plant",NA,497,"Bird watching",1,"I"
"598","E","None",45,"Plant",NA,498,"Crop damage",1,"I"
"599","E","None",45,"Plant",NA,498,"Bird watching",1,"I"
"600","E","None",45,"Plant",NA,499,"Crop damage",1,"I"
"601","E","None",45,"Plant",NA,499,"Seed dispersal",1,"I"
"602","E","None",45,"Plant",NA,499,"Bird watching",1,"I"
"603","E","None",45,"Plant",NA,500,"Crop damage",1,"I"
"604","E","None",45,"Plant",NA,500,"Seed dispersal",1,"I"
"605","E","None",45,"Plant",NA,501,"Crop damage",1,"I"
"606","E","None",45,"Plant",NA,501,"Seed dispersal",1,"I"
"607","E","None",45,"Plant",NA,501,"Bird watching",1,"I"
"608","E","None",45,"Plant",NA,503,"Crop damage",1,"I"
"609","E","None",45,"Plant",NA,503,"Bird watching",1,"I"
"610","E","None",45,"Plant",NA,504,"Crop damage",1,"I"
"611","E","None",45,"Plant",NA,504,"Seed dispersal",1,"I"
"612","E","None",46,"Plant",NA,496,"Crop damage",1,"I"
"613","E","None",46,"Plant",NA,496,"Bird watching",1,"I"
"614","E","None",46,"Plant",NA,497,"Crop damage",1,"I"
"615","E","None",46,"Plant",NA,497,"Bird watching",1,"I"
"616","E","None",46,"Plant",NA,498,"Crop damage",1,"I"
"617","E","None",46,"Plant",NA,498,"Bird watching",1,"I"
"618","E","None",46,"Plant",NA,499,"Crop damage",1,"I"
"619","E","None",46,"Plant",NA,499,"Seed dispersal",1,"I"
"620","E","None",46,"Plant",NA,499,"Bird watching",1,"I"
"621","E","None",46,"Plant",NA,504,"Crop damage",1,"I"
"622","E","None",46,"Plant",NA,504,"Seed dispersal",1,"I"
"623","E","None",46,"Plant",NA,505,"Crop damage",1,"I"
"624","E","None",47,"Plant",NA,496,"Crop damage",1,"I"
"625","E","None",47,"Plant",NA,496,"Bird watching",1,"I"
"626","E","None",47,"Plant",NA,499,"Crop damage",1,"I"
"627","E","None",47,"Plant",NA,499,"Seed dispersal",1,"I"
"628","E","None",47,"Plant",NA,499,"Bird watching",1,"I"
"629","E","None",47,"Plant",NA,500,"Crop damage",1,"I"
"630","E","None",47,"Plant",NA,500,"Seed dispersal",1,"I"
"631","E","None",47,"Plant",NA,501,"Crop damage",1,"I"
"632","E","None",47,"Plant",NA,501,"Seed dispersal",1,"I"
"633","E","None",47,"Plant",NA,501,"Bird watching",1,"I"
"634","E","None",47,"Plant",NA,502,"Crop damage",1,"I"
"635","E","None",47,"Plant",NA,502,"Seed dispersal",1,"I"
"636","E","None",47,"Plant",NA,503,"Crop damage",1,"I"
"637","E","None",47,"Plant",NA,503,"Bird watching",1,"I"
"638","E","None",47,"Plant",NA,505,"Crop damage",1,"I"
"639","E","None",48,"Plant",NA,496,"Crop damage",1,"I"
"640","E","None",48,"Plant",NA,496,"Bird watching",1,"I"
"641","E","None",48,"Plant",NA,497,"Crop damage",1,"I"
"642","E","None",48,"Plant",NA,497,"Bird watching",1,"I"
"643","E","None",48,"Plant",NA,498,"Crop damage",1,"I"
"644","E","None",48,"Plant",NA,498,"Bird watching",1,"I"
"645","E","None",48,"Plant",NA,499,"Crop damage",1,"I"
"646","E","None",48,"Plant",NA,499,"Seed dispersal",1,"I"
"647","E","None",48,"Plant",NA,499,"Bird watching",1,"I"
"648","E","None",48,"Plant",NA,504,"Crop damage",1,"I"
"649","E","None",48,"Plant",NA,504,"Seed dispersal",1,"I"
"650","E","None",48,"Plant",NA,505,"Crop damage",1,"I"
"651","E","None",49,"Plant",NA,496,"Crop damage",1,"I"
"652","E","None",49,"Plant",NA,496,"Bird watching",1,"I"
"653","E","None",49,"Plant",NA,497,"Crop damage",1,"I"
"654","E","None",49,"Plant",NA,497,"Bird watching",1,"I"
"655","E","None",49,"Plant",NA,498,"Crop damage",1,"I"
"656","E","None",49,"Plant",NA,498,"Bird watching",1,"I"
"657","E","None",49,"Plant",NA,499,"Crop damage",1,"I"
"658","E","None",49,"Plant",NA,499,"Seed dispersal",1,"I"
"659","E","None",49,"Plant",NA,499,"Bird watching",1,"I"
"660","E","None",49,"Plant",NA,501,"Crop damage",1,"I"
"661","E","None",49,"Plant",NA,501,"Seed dispersal",1,"I"
"662","E","None",49,"Plant",NA,501,"Bird watching",1,"I"
"663","E","None",49,"Plant",NA,504,"Crop damage",1,"I"
"664","E","None",49,"Plant",NA,504,"Seed dispersal",1,"I"
"665","E","None",51,"Plant",NA,495,"Crop damage",1,"I"
"666","E","None",51,"Plant",NA,495,"Bird watching",1,"I"
"667","E","None",51,"Plant",NA,496,"Crop damage",1,"I"
"668","E","None",51,"Plant",NA,496,"Bird watching",1,"I"
"669","E","None",51,"Plant",NA,504,"Crop damage",1,"I"
"670","E","None",51,"Plant",NA,504,"Seed dispersal",1,"I"
"671","E","None",56,"Plant",NA,496,"Crop damage",1,"I"
"672","E","None",56,"Plant",NA,496,"Bird watching",1,"I"
"673","E","None",56,"Plant",NA,497,"Crop damage",1,"I"
"674","E","None",56,"Plant",NA,497,"Bird watching",1,"I"
"675","E","None",56,"Plant",NA,498,"Crop damage",1,"I"
"676","E","None",56,"Plant",NA,498,"Bird watching",1,"I"
"677","E","None",56,"Plant",NA,499,"Crop damage",1,"I"
"678","E","None",56,"Plant",NA,499,"Seed dispersal",1,"I"
"679","E","None",56,"Plant",NA,499,"Bird watching",1,"I"
"680","E","None",56,"Plant",NA,500,"Crop damage",1,"I"
"681","E","None",56,"Plant",NA,500,"Seed dispersal",1,"I"
"682","E","None",56,"Plant",NA,501,"Crop damage",1,"I"
"683","E","None",56,"Plant",NA,501,"Seed dispersal",1,"I"
"684","E","None",56,"Plant",NA,501,"Bird watching",1,"I"
"685","E","None",56,"Plant",NA,503,"Crop damage",1,"I"
"686","E","None",56,"Plant",NA,503,"Bird watching",1,"I"
"687","E","None",57,"Plant",NA,495,"Crop damage",1,"I"
"688","E","None",57,"Plant",NA,495,"Bird watching",1,"I"
"689","E","None",57,"Plant",NA,496,"Crop damage",1,"I"
"690","E","None",57,"Plant",NA,496,"Bird watching",1,"I"
"691","E","None",57,"Plant",NA,497,"Crop damage",1,"I"
"692","E","None",57,"Plant",NA,497,"Bird watching",1,"I"
"693","E","None",57,"Plant",NA,498,"Crop damage",1,"I"
"694","E","None",57,"Plant",NA,498,"Bird watching",1,"I"
"695","E","None",57,"Plant",NA,499,"Crop damage",1,"I"
"696","E","None",57,"Plant",NA,499,"Seed dispersal",1,"I"
"697","E","None",57,"Plant",NA,499,"Bird watching",1,"I"
"698","E","None",57,"Plant",NA,500,"Crop damage",1,"I"
"699","E","None",57,"Plant",NA,500,"Seed dispersal",1,"I"
"700","E","None",57,"Plant",NA,501,"Crop damage",1,"I"
"701","E","None",57,"Plant",NA,501,"Seed dispersal",1,"I"
"702","E","None",57,"Plant",NA,501,"Bird watching",1,"I"
"703","E","None",57,"Plant",NA,502,"Crop damage",1,"I"
"704","E","None",57,"Plant",NA,502,"Seed dispersal",1,"I"
"705","E","None",57,"Plant",NA,503,"Crop damage",1,"I"
"706","E","None",57,"Plant",NA,503,"Bird watching",1,"I"
"707","E","None",57,"Plant",NA,504,"Crop damage",1,"I"
"708","E","None",57,"Plant",NA,504,"Seed dispersal",1,"I"
"709","E","None",57,"Plant",NA,505,"Crop damage",1,"I"
"710","E","None",59,"Plant",NA,496,"Crop damage",1,"I"
"711","E","None",59,"Plant",NA,496,"Bird watching",1,"I"
"712","E","None",59,"Plant",NA,501,"Crop damage",1,"I"
"713","E","None",59,"Plant",NA,501,"Seed dispersal",1,"I"
"714","E","None",59,"Plant",NA,501,"Bird watching",1,"I"
"715","E","None",59,"Plant",NA,503,"Crop damage",1,"I"
"716","E","None",59,"Plant",NA,503,"Bird watching",1,"I"
"717","E","None",59,"Plant",NA,504,"Crop damage",1,"I"
"718","E","None",59,"Plant",NA,504,"Seed dispersal",1,"I"
"719","E","None",59,"Plant",NA,505,"Crop damage",1,"I"
"720","E","None",61,"Plant",NA,496,"Crop damage",1,"I"
"721","E","None",61,"Plant",NA,496,"Bird watching",1,"I"
"722","E","None",61,"Plant",NA,497,"Crop damage",1,"I"
"723","E","None",61,"Plant",NA,497,"Bird watching",1,"I"
"724","E","None",61,"Plant",NA,498,"Crop damage",1,"I"
"725","E","None",61,"Plant",NA,498,"Bird watching",1,"I"
"726","E","None",61,"Plant",NA,499,"Crop damage",1,"I"
"727","E","None",61,"Plant",NA,499,"Seed dispersal",1,"I"
"728","E","None",61,"Plant",NA,499,"Bird watching",1,"I"
"729","E","None",61,"Plant",NA,504,"Crop damage",1,"I"
"730","E","None",61,"Plant",NA,504,"Seed dispersal",1,"I"
"731","E","None",61,"Plant",NA,505,"Crop damage",1,"I"
"732","E","None",62,"Plant",NA,495,"Crop damage",1,"I"
"733","E","None",62,"Plant",NA,495,"Bird watching",1,"I"
"734","E","None",62,"Plant",NA,497,"Crop damage",1,"I"
"735","E","None",62,"Plant",NA,497,"Bird watching",1,"I"
"736","E","None",62,"Plant",NA,498,"Crop damage",1,"I"
"737","E","None",62,"Plant",NA,498,"Bird watching",1,"I"
"738","E","None",62,"Plant",NA,499,"Crop damage",1,"I"
"739","E","None",62,"Plant",NA,499,"Seed dispersal",1,"I"
"740","E","None",62,"Plant",NA,499,"Bird watching",1,"I"
"741","E","None",62,"Plant",NA,500,"Crop damage",1,"I"
"742","E","None",62,"Plant",NA,500,"Seed dispersal",1,"I"
"743","E","None",62,"Plant",NA,502,"Crop damage",1,"I"
"744","E","None",62,"Plant",NA,502,"Seed dispersal",1,"I"
"745","E","None",62,"Plant",NA,504,"Crop damage",1,"I"
"746","E","None",62,"Plant",NA,504,"Seed dispersal",1,"I"
"747","E","None",64,"Plant",NA,496,"Crop damage",1,"I"
"748","E","None",64,"Plant",NA,496,"Bird watching",1,"I"
"749","E","None",64,"Plant",NA,497,"Crop damage",1,"I"
"750","E","None",64,"Plant",NA,497,"Bird watching",1,"I"
"751","E","None",64,"Plant",NA,498,"Crop damage",1,"I"
"752","E","None",64,"Plant",NA,498,"Bird watching",1,"I"
"753","E","None",64,"Plant",NA,499,"Crop damage",1,"I"
"754","E","None",64,"Plant",NA,499,"Seed dispersal",1,"I"
"755","E","None",64,"Plant",NA,499,"Bird watching",1,"I"
"756","E","None",64,"Plant",NA,500,"Crop damage",1,"I"
"757","E","None",64,"Plant",NA,500,"Seed dispersal",1,"I"
"758","E","None",64,"Plant",NA,501,"Crop damage",1,"I"
"759","E","None",64,"Plant",NA,501,"Seed dispersal",1,"I"
"760","E","None",64,"Plant",NA,501,"Bird watching",1,"I"
"761","E","None",64,"Plant",NA,502,"Crop damage",1,"I"
"762","E","None",64,"Plant",NA,502,"Seed dispersal",1,"I"
"763","E","None",64,"Plant",NA,503,"Crop damage",1,"I"
"764","E","None",64,"Plant",NA,503,"Bird watching",1,"I"
"765","E","None",64,"Plant",NA,504,"Crop damage",1,"I"
"766","E","None",64,"Plant",NA,504,"Seed dispersal",1,"I"
"767","E","None",64,"Plant",NA,505,"Crop damage",1,"I"
"768","E","None",67,"Plant",NA,495,"Crop damage",1,"I"
"769","E","None",67,"Plant",NA,495,"Bird watching",1,"I"
"770","E","None",67,"Plant",NA,496,"Crop damage",1,"I"
"771","E","None",67,"Plant",NA,496,"Bird watching",1,"I"
"772","E","None",67,"Plant",NA,497,"Crop damage",1,"I"
"773","E","None",67,"Plant",NA,497,"Bird watching",1,"I"
"774","E","None",67,"Plant",NA,498,"Crop damage",1,"I"
"775","E","None",67,"Plant",NA,498,"Bird watching",1,"I"
"776","E","None",67,"Plant",NA,499,"Crop damage",1,"I"
"777","E","None",67,"Plant",NA,499,"Seed dispersal",1,"I"
"778","E","None",67,"Plant",NA,499,"Bird watching",1,"I"
"779","E","None",67,"Plant",NA,500,"Crop damage",1,"I"
"780","E","None",67,"Plant",NA,500,"Seed dispersal",1,"I"
"781","E","None",67,"Plant",NA,501,"Crop damage",1,"I"
"782","E","None",67,"Plant",NA,501,"Seed dispersal",1,"I"
"783","E","None",67,"Plant",NA,501,"Bird watching",1,"I"
"784","E","None",67,"Plant",NA,502,"Crop damage",1,"I"
"785","E","None",67,"Plant",NA,502,"Seed dispersal",1,"I"
"786","E","None",67,"Plant",NA,503,"Crop damage",1,"I"
"787","E","None",67,"Plant",NA,503,"Bird watching",1,"I"
"788","E","None",67,"Plant",NA,504,"Crop damage",1,"I"
"789","E","None",67,"Plant",NA,504,"Seed dispersal",1,"I"
"790","E","None",67,"Plant",NA,505,"Crop damage",1,"I"
"791","E","None",72,"Plant",NA,496,"Crop damage",1,"I"
"792","E","None",72,"Plant",NA,496,"Bird watching",1,"I"
"793","E","None",72,"Plant",NA,497,"Crop damage",1,"I"
"794","E","None",72,"Plant",NA,497,"Bird watching",1,"I"
"795","E","None",72,"Plant",NA,498,"Crop damage",1,"I"
"796","E","None",72,"Plant",NA,498,"Bird watching",1,"I"
"797","E","None",72,"Plant",NA,499,"Crop damage",1,"I"
"798","E","None",72,"Plant",NA,499,"Seed dispersal",1,"I"
"799","E","None",72,"Plant",NA,499,"Bird watching",1,"I"
"800","E","None",72,"Plant",NA,500,"Crop damage",1,"I"
"801","E","None",72,"Plant",NA,500,"Seed dispersal",1,"I"
"802","E","None",72,"Plant",NA,501,"Crop damage",1,"I"
"803","E","None",72,"Plant",NA,501,"Seed dispersal",1,"I"
"804","E","None",72,"Plant",NA,501,"Bird watching",1,"I"
"805","E","None",72,"Plant",NA,503,"Crop damage",1,"I"
"806","E","None",72,"Plant",NA,503,"Bird watching",1,"I"
"807","E","None",72,"Plant",NA,504,"Crop damage",1,"I"
"808","E","None",72,"Plant",NA,504,"Seed dispersal",1,"I"
