"management","node_id","taxon","abun"
"SI",298,"Flower-visiting",2956.66666666667
"SI",114,"Flower-visiting",5170.17117117117
"SI",200,"Flower-visiting",2956.66666666667
"SI",154,"Flower-visiting",2956.66666666667
"SI",283,"Flower-visiting",4431.0045045045
"SI",304,"Flower-visiting",8866.0045045045
"SI",252,"Flower-visiting",2956.66666666667
"SI",158,"Flower-visiting",2217.5
"SI",209,"Flower-visiting",4431.0045045045
"SI",512,"Butterfly",186.941441441441
"SI",518,"Butterfly",186.941441441441
"I",14,"Plant",16416.7567567568
"I",26,"Plant",79378.75
"I",11,"Plant",1529.74324324324
"I",28,"Plant",8792.91441441442
"I",44,"Plant",6448.5518018018
"I",33,"Plant",739.997747747748
"I",361,"Aphid",10731111.5405405
"I",358,"Aphid",244056182.234234
"I",337,"Aphid",102206.747747748
"I",18,"Plant",61.2837837837838
"I",31,"Plant",1243.69369369369
"I",60,"Plant",130.209459459459
"I",478,"Seed-feeding insect",817604.234234234
"I",482,"Seed-feeding insect",715409.923423423
"I",484,"Seed-feeding insect",1635220.90540541
"I",486,"Seed-feeding insect",715409.923423423
"I",492,"Seed-feeding insect",511008.864864865
"I",7,"Plant",1784.70045045045
"I",12,"Plant",316.222972972973
"I",57,"Plant",266.619369369369
"I",64,"Plant",1392.93693693694
"I",67,"Plant",79.6689189189189
"I",80,"Plant",609.40990990991
"I",19,"Plant",1542.18018018018
"I",2,"Plant",1007.39189189189
"I",61,"Plant",6697.29054054054
"I",32,"Plant",179.813063063063
"I",75,"Plant",198.414414414414
"I",15,"Plant",61.2837837837838
"I",13,"Plant",204.614864864865
"I",17,"Plant",67.4121621621622
"I",27,"Plant",61.2837837837838
"I",30,"Plant",41.0540540540541
"I",38,"Plant",341.024774774775
"I",41,"Plant",22.7927927927928
"I",46,"Plant",61.2837837837838
"I",48,"Plant",73.5405405405405
"I",49,"Plant",659.157657657658
"I",59,"Plant",142.61036036036
"I",62,"Plant",86.8063063063063
"I",77,"Plant",410.418918918919
"I",78,"Plant",771.09009009009
"I",91,"Plant",111.608108108108
"I",125,"Flower-visiting",2300.83333333333
"I",123,"Flower-visiting",2300.83333333333
"I",276,"Flower-visiting",2300.83333333333
"I",124,"Flower-visiting",9197.11486486487
"I",317,"Flower-visiting",3451.25
"I",363,"Aphid",321269101.851351
"I",345,"Aphid",51103.3738738739
"I",344,"Aphid",459905.490990991
"I",341,"Aphid",2810530.10135135
"I",357,"Aphid",167252070.952703
"I",362,"Aphid",600942364.421171
"I",373,"Primary aphid parasitoid",76648.8423423424
"I",365,"Primary aphid parasitoid",204401.058558559
"I",377,"Secondary aphid parasitoid",102200.529279279
"I",378,"Secondary aphid parasitoid",51103.3738738739
"I",438,"Leaf-miner parasitoid",696244.603603604
"I",445,"Leaf-miner parasitoid",1794904.95720721
"I",467,"Leaf-miner parasitoid",114973.263513514
"I",396,"Leaf-miner parasitoid",89427.795045045
"I",439,"Leaf-miner parasitoid",459905.490990991
"I",470,"Leaf-miner parasitoid",498229.912162162
"I",435,"Leaf-miner parasitoid",153303.903153153
"I",426,"Leaf-miner parasitoid",38324.4211711712
"I",437,"Leaf-miner parasitoid",140524.95045045
"I",457,"Leaf-miner parasitoid",402415.75
"I",465,"Leaf-miner parasitoid",38324.4211711712
"I",391,"Leaf-miner parasitoid",114973.263513514
"I",425,"Leaf-miner parasitoid",134138.583333333
"I",389,"Leaf-miner parasitoid",76648.8423423424
"I",401,"Leaf-miner parasitoid",38324.4211711712
"I",455,"Leaf-miner parasitoid",95814.1621621622
"I",404,"Leaf-miner parasitoid",37769.1959459459
"I",422,"Leaf-miner parasitoid",38324.4211711712
"I",469,"Leaf-miner parasitoid",140524.95045045
"I",462,"Leaf-miner parasitoid",38324.4211711712
"I",411,"Leaf-miner parasitoid",57489.740990991
"I",456,"Leaf-miner parasitoid",344926.009009009
"I",447,"Leaf-miner parasitoid",153303.903153153
"I",441,"Leaf-miner parasitoid",57489.740990991
"I",471,"Leaf-miner parasitoid",57489.740990991
"I",450,"Leaf-miner parasitoid",38324.4211711712
"I",442,"Leaf-miner parasitoid",306601.587837838
"I",464,"Leaf-miner parasitoid",51103.3738738739
"I",485,"Seed-feeding insect",50955.3018018018
"I",534,"Insect seed-feeder parasitoid",1890719.11936937
"I",536,"Insect seed-feeder parasitoid",153303.903153153
"I",540,"Insect seed-feeder parasitoid",51103.3738738739
"I",542,"Insect seed-feeder parasitoid",511002.646396396
"I",543,"Insect seed-feeder parasitoid",102200.529279279
"I",508,"Seed-feeding rodent",845.711711711712
"I",179,"Flower-visiting",17243.8130630631
"I",258,"Flower-visiting",2300.83333333333
"I",259,"Flower-visiting",29892.1779279279
"I",303,"Flower-visiting",36794.6779279279
"I",195,"Flower-visiting",4601.66666666667
"I",210,"Flower-visiting",2300.83333333333
"I",308,"Flower-visiting",2300.83333333333
"I",164,"Flower-visiting",25296.7297297297
"I",293,"Flower-visiting",4601.66666666667
"I",224,"Flower-visiting",2300.83333333333
"I",201,"Flower-visiting",2300.83333333333
"I",292,"Flower-visiting",2300.83333333333
"I",150,"Flower-visiting",2300.83333333333
"I",248,"Flower-visiting",2300.83333333333
"I",138,"Flower-visiting",2300.83333333333
"I",313,"Flower-visiting",3451.25
"I",333,"Flower-visiting",3451.25
"I",297,"Flower-visiting",22995.8963963964
"I",217,"Flower-visiting",32193.0112612613
"I",208,"Flower-visiting",4601.66666666667
"I",327,"Flower-visiting",13798.7815315315
"I",237,"Flower-visiting",24146.3130630631
"I",298,"Flower-visiting",4601.66666666667
"I",114,"Flower-visiting",8046.6981981982
"I",200,"Flower-visiting",4601.66666666667
"I",154,"Flower-visiting",4601.66666666667
"I",129,"Flower-visiting",4601.66666666667
"I",171,"Flower-visiting",3451.25
"I",283,"Flower-visiting",6896.28153153153
"I",304,"Flower-visiting",13798.7815315315
"I",252,"Flower-visiting",4601.66666666667
"I",158,"Flower-visiting",3451.25
"I",209,"Flower-visiting",6896.28153153153
"I",519,"Butterfly",291.421171171171
"I",512,"Butterfly",291.421171171171
"I",513,"Butterfly",590.754504504505
"I",517,"Butterfly",6193.5945945946
"I",525,"Butterfly",291.421171171171
"I",518,"Butterfly",291.421171171171
"I",496,"Seed-feeding bird",229.416666666667
"I",497,"Seed-feeding bird",28.490990990991
"I",498,"Seed-feeding bird",777.308558558559
"I",499,"Seed-feeding bird",79.6689189189189
"I",504,"Seed-feeding bird",93.0067567567568
"I",500,"Seed-feeding bird",204.614864864865
"I",501,"Seed-feeding bird",229.416666666667
"I",502,"Seed-feeding bird",55.1554054054054
"I",503,"Seed-feeding bird",93.0067567567568
"I",505,"Seed-feeding bird",4.62612612612613
"I",495,"Seed-feeding bird",35.1891891891892
