"species_rem","degree","iteration","habitat_from","management"
124,1,49,"PP","SI"
457,4,49,"PP","SI"
442,1,49,"PP","SI"
142,1,49,"PP","SI"
285,1,50,"PP","SI"
248,2,50,"PP","SI"
198,1,50,"PP","SI"
304,4,50,"PP","SI"
422,4,50,"PP","SI"
503,24,50,"PP","SI"
440,1,50,"PP","SI"
38,6,50,"PP","SI"
80,7,50,"PP","SI"
497,38,50,"PP","SI"
166,1,50,"PP","SI"
91,10,50,"PP","SI"
47,10,50,"PP","SI"
141,1,50,"PP","SI"
433,2,50,"PP","SI"
318,2,50,"PP","SI"
455,3,50,"PP","SI"
543,4,50,"PP","SI"
362,1,50,"PP","SI"
250,1,50,"PP","SI"
354,2,50,"PP","SI"
457,4,50,"PP","SI"
482,5,50,"PP","SI"
308,2,50,"PP","SI"
125,1,50,"PP","SI"
158,2,50,"PP","SI"
15,1,50,"PP","SI"
522,1,50,"PP","SI"
508,20,50,"PP","SI"
26,70,50,"PP","SI"
82,1,50,"PP","SI"
210,1,50,"PP","SI"
48,6,50,"PP","SI"
77,20,51,"PP","SI"
217,1,51,"PP","SI"
536,1,51,"PP","SI"
131,1,51,"PP","SI"
358,15,51,"PP","SI"
349,1,51,"PP","SI"
183,1,51,"PP","SI"
166,1,51,"PP","SI"
404,1,51,"PP","SI"
78,11,51,"PP","SI"
341,2,51,"PP","SI"
415,1,51,"PP","SI"
484,5,51,"PP","SI"
293,1,51,"PP","SI"
283,1,51,"PP","SI"
44,33,51,"PP","SI"
138,4,51,"PP","SI"
86,4,51,"PP","SI"
301,1,51,"PP","SI"
543,4,51,"PP","SI"
286,1,51,"PP","SI"
303,4,51,"PP","SI"
445,12,51,"PP","SI"
519,2,51,"PP","SI"
237,2,51,"PP","SI"
486,5,51,"PP","SI"
500,28,51,"PP","SI"
198,1,51,"PP","SI"
181,1,51,"PP","SI"
390,1,51,"PP","SI"
195,1,51,"PP","SI"
362,1,51,"PP","SI"
91,10,51,"PP","SI"
522,1,52,"PP","SI"
125,1,52,"PP","SI"
327,2,52,"PP","SI"
394,1,52,"PP","SI"
499,38,52,"PP","SI"
501,24,52,"PP","SI"
124,1,52,"PP","SI"
478,5,52,"PP","SI"
485,1,52,"PP","SI"
283,1,52,"PP","SI"
514,3,52,"PP","SI"
440,1,52,"PP","SI"
373,1,52,"PP","SI"
46,6,52,"PP","SI"
62,8,52,"PP","SI"
142,1,52,"PP","SI"
11,33,52,"PP","SI"
370,1,52,"PP","SI"
293,1,52,"PP","SI"
505,20,52,"PP","SI"
60,6,52,"PP","SI"
496,35,52,"PP","SI"
512,2,52,"PP","SI"
498,34,52,"PP","SI"
348,2,52,"PP","SI"
278,1,52,"PP","SI"
503,24,52,"PP","SI"
258,1,52,"PP","SI"
518,1,52,"PP","SI"
500,28,52,"PP","SI"
397,1,52,"PP","SI"
410,2,52,"PP","SI"
195,1,52,"PP","SI"
223,1,53,"PP","SI"
497,38,53,"PP","SI"
467,5,53,"PP","SI"
415,1,53,"PP","SI"
348,2,53,"PP","SI"
244,2,53,"PP","SI"
224,1,53,"PP","SI"
27,3,53,"PP","SI"
123,3,53,"PP","SI"
4,11,53,"PP","SI"
318,2,53,"PP","SI"
508,20,53,"PP","SI"
282,1,53,"PP","SI"
514,3,53,"PP","SI"
150,1,53,"PP","SI"
437,1,53,"PP","SI"
363,1,53,"PP","SI"
61,40,53,"PP","SI"
15,1,53,"PP","SI"
349,1,53,"PP","SI"
232,3,53,"PP","SI"
367,2,53,"PP","SI"
435,3,53,"PP","SI"
31,6,53,"PP","SI"
158,2,53,"PP","SI"
542,4,53,"PP","SI"
525,6,53,"PP","SI"
455,3,53,"PP","SI"
23,8,53,"PP","SI"
82,1,53,"PP","SI"
501,24,53,"PP","SI"
502,22,53,"PP","SI"
341,2,53,"PP","SI"
48,6,54,"PP","SI"
422,4,54,"PP","SI"
82,1,54,"PP","SI"
228,1,54,"PP","SI"
27,3,54,"PP","SI"
248,2,54,"PP","SI"
142,1,54,"PP","SI"
308,2,54,"PP","SI"
349,1,54,"PP","SI"
397,1,54,"PP","SI"
15,1,54,"PP","SI"
44,33,54,"PP","SI"
358,15,54,"PP","SI"
31,6,54,"PP","SI"
222,1,54,"PP","SI"
154,1,54,"PP","SI"
470,5,54,"PP","SI"
125,1,54,"PP","SI"
522,1,54,"PP","SI"
354,2,54,"PP","SI"
124,1,54,"PP","SI"
501,24,54,"PP","SI"
190,1,54,"PP","SI"
516,3,54,"PP","SI"
252,2,54,"PP","SI"
297,2,54,"PP","SI"
283,1,54,"PP","SI"
51,3,54,"PP","SI"
464,1,54,"PP","SI"
503,24,54,"PP","SI"
105,1,54,"PP","SI"
150,1,54,"PP","SI"
369,1,54,"PP","SI"
80,7,55,"PP","SI"
464,1,55,"PP","SI"
222,1,55,"PP","SI"
86,4,55,"PP","SI"
337,2,55,"PP","SI"
394,1,55,"PP","SI"
380,2,55,"PP","SI"
519,2,55,"PP","SI"
11,33,55,"PP","SI"
8,6,55,"PP","SI"
377,3,55,"PP","SI"
82,1,55,"PP","SI"
62,8,55,"PP","SI"
518,1,55,"PP","SI"
293,1,55,"PP","SI"
504,43,55,"PP","SI"
5,7,55,"PP","SI"
141,1,55,"PP","SI"
259,7,55,"PP","SI"
105,1,55,"PP","SI"
498,34,55,"PP","SI"
142,1,55,"PP","SI"
91,10,55,"PP","SI"
123,3,55,"PP","SI"
45,8,55,"PP","SI"
438,6,55,"PP","SI"
170,1,55,"PP","SI"
465,1,55,"PP","SI"
27,3,55,"PP","SI"
445,12,55,"PP","SI"
76,7,55,"PP","SI"
369,1,55,"PP","SI"
543,4,55,"PP","SI"
298,1,56,"PP","SI"
129,1,56,"PP","SI"
282,1,56,"PP","SI"
389,3,56,"PP","SI"
450,1,56,"PP","SI"
419,1,56,"PP","SI"
283,1,56,"PP","SI"
232,3,56,"PP","SI"
435,3,56,"PP","SI"
286,1,56,"PP","SI"
198,1,56,"PP","SI"
411,1,56,"PP","SI"
542,4,56,"PP","SI"
4,11,56,"PP","SI"
308,2,56,"PP","SI"
200,1,56,"PP","SI"
496,35,56,"PP","SI"
437,1,56,"PP","SI"
181,1,56,"PP","SI"
504,43,56,"PP","SI"
154,1,56,"PP","SI"
499,38,56,"PP","SI"
433,2,56,"PP","SI"
140,1,56,"PP","SI"
363,1,56,"PP","SI"
237,2,56,"PP","SI"
183,1,56,"PP","SI"
502,22,56,"PP","SI"
365,1,56,"PP","SI"
278,1,56,"PP","SI"
524,1,56,"PP","SI"
249,2,56,"PP","SI"
266,1,56,"PP","SI"
190,1,57,"PP","SI"
138,4,57,"PP","SI"
14,33,57,"PP","SI"
337,2,57,"PP","SI"
123,3,57,"PP","SI"
373,1,57,"PP","SI"
203,1,57,"PP","SI"
278,1,57,"PP","SI"
49,6,57,"PP","SI"
264,1,57,"PP","SI"
345,1,57,"PP","SI"
348,2,57,"PP","SI"
455,3,57,"PP","SI"
140,1,57,"PP","SI"
247,1,57,"PP","SI"
401,2,57,"PP","SI"
470,5,57,"PP","SI"
171,1,57,"PP","SI"
377,3,57,"PP","SI"
17,6,57,"PP","SI"
26,70,57,"PP","SI"
482,5,57,"PP","SI"
208,1,57,"PP","SI"
124,1,57,"PP","SI"
47,10,57,"PP","SI"
534,5,57,"PP","SI"
154,1,57,"PP","SI"
7,10,57,"PP","SI"
143,1,57,"PP","SI"
445,12,57,"PP","SI"
200,1,57,"PP","SI"
201,1,57,"PP","SI"
32,11,57,"PP","SI"
259,7,58,"PP","SI"
252,2,58,"PP","SI"
33,13,58,"PP","SI"
179,8,58,"PP","SI"
67,12,58,"PP","SI"
293,1,58,"PP","SI"
478,5,58,"PP","SI"
66,1,58,"PP","SI"
513,2,58,"PP","SI"
27,3,58,"PP","SI"
78,11,58,"PP","SI"
200,1,58,"PP","SI"
283,1,58,"PP","SI"
370,1,58,"PP","SI"
464,1,58,"PP","SI"
203,1,58,"PP","SI"
247,1,58,"PP","SI"
190,1,58,"PP","SI"
433,2,58,"PP","SI"
249,2,58,"PP","SI"
41,2,58,"PP","SI"
378,1,58,"PP","SI"
455,3,58,"PP","SI"
141,1,58,"PP","SI"
304,4,58,"PP","SI"
357,1,58,"PP","SI"
279,1,58,"PP","SI"
72,9,58,"PP","SI"
51,3,58,"PP","SI"
170,1,58,"PP","SI"
285,1,58,"PP","SI"
419,1,58,"PP","SI"
354,2,58,"PP","SI"
439,1,59,"PP","SI"
283,1,59,"PP","SI"
503,24,59,"PP","SI"
303,4,59,"PP","SI"
23,8,59,"PP","SI"
522,1,59,"PP","SI"
41,2,59,"PP","SI"
500,28,59,"PP","SI"
298,1,59,"PP","SI"
48,6,59,"PP","SI"
297,2,59,"PP","SI"
114,2,59,"PP","SI"
200,1,59,"PP","SI"
276,3,59,"PP","SI"
322,1,59,"PP","SI"
51,3,59,"PP","SI"
354,2,59,"PP","SI"
27,3,59,"PP","SI"
39,1,59,"PP","SI"
438,6,59,"PP","SI"
381,2,59,"PP","SI"
141,1,59,"PP","SI"
404,1,59,"PP","SI"
495,14,59,"PP","SI"
128,1,59,"PP","SI"
237,2,59,"PP","SI"
504,43,59,"PP","SI"
7,10,59,"PP","SI"
496,35,59,"PP","SI"
12,12,59,"PP","SI"
326,1,59,"PP","SI"
190,1,59,"PP","SI"
447,4,59,"PP","SI"
394,1,60,"PP","SI"
441,2,60,"PP","SI"
525,6,60,"PP","SI"
28,32,60,"PP","SI"
24,5,60,"PP","SI"
217,1,60,"PP","SI"
285,1,60,"PP","SI"
349,1,60,"PP","SI"
19,11,60,"PP","SI"
44,33,60,"PP","SI"
378,1,60,"PP","SI"
62,8,60,"PP","SI"
365,1,60,"PP","SI"
80,7,60,"PP","SI"
4,11,60,"PP","SI"
128,1,60,"PP","SI"
186,1,60,"PP","SI"
143,1,60,"PP","SI"
51,3,60,"PP","SI"
193,1,60,"PP","SI"
497,38,60,"PP","SI"
223,1,60,"PP","SI"
298,1,60,"PP","SI"
33,13,60,"PP","SI"
2,16,60,"PP","SI"
523,4,60,"PP","SI"
179,8,60,"PP","SI"
17,6,60,"PP","SI"
516,3,60,"PP","SI"
333,1,60,"PP","SI"
348,2,60,"PP","SI"
381,2,60,"PP","SI"
517,4,60,"PP","SI"
517,4,61,"PP","SI"
82,1,61,"PP","SI"
64,16,61,"PP","SI"
138,4,61,"PP","SI"
391,1,61,"PP","SI"
363,1,61,"PP","SI"
467,5,61,"PP","SI"
228,1,61,"PP","SI"
276,3,61,"PP","SI"
222,1,61,"PP","SI"
59,6,61,"PP","SI"
31,6,61,"PP","SI"
377,3,61,"PP","SI"
337,2,61,"PP","SI"
361,4,61,"PP","SI"
47,10,61,"PP","SI"
86,4,61,"PP","SI"
11,33,61,"PP","SI"
158,2,61,"PP","SI"
499,38,61,"PP","SI"
248,2,61,"PP","SI"
23,8,61,"PP","SI"
376,2,61,"PP","SI"
304,4,61,"PP","SI"
500,28,61,"PP","SI"
422,4,61,"PP","SI"
485,1,61,"PP","SI"
232,3,61,"PP","SI"
258,1,61,"PP","SI"
60,6,61,"PP","SI"
394,1,61,"PP","SI"
193,1,61,"PP","SI"
75,6,61,"PP","SI"
59,6,62,"PP","SI"
349,1,62,"PP","SI"
8,6,62,"PP","SI"
484,5,62,"PP","SI"
498,34,62,"PP","SI"
11,33,62,"PP","SI"
422,4,62,"PP","SI"
19,11,62,"PP","SI"
51,3,62,"PP","SI"
470,5,62,"PP","SI"
124,1,62,"PP","SI"
64,16,62,"PP","SI"
138,4,62,"PP","SI"
258,1,62,"PP","SI"
396,1,62,"PP","SI"
438,6,62,"PP","SI"
344,1,62,"PP","SI"
196,2,62,"PP","SI"
203,1,62,"PP","SI"
372,1,62,"PP","SI"
433,2,62,"PP","SI"
142,1,62,"PP","SI"
128,1,62,"PP","SI"
33,13,62,"PP","SI"
304,4,62,"PP","SI"
32,11,62,"PP","SI"
276,3,62,"PP","SI"
435,3,62,"PP","SI"
369,1,62,"PP","SI"
542,4,62,"PP","SI"
46,6,62,"PP","SI"
540,5,62,"PP","SI"
512,2,62,"PP","SI"
482,5,63,"PP","SI"
410,2,63,"PP","SI"
439,1,63,"PP","SI"
357,1,63,"PP","SI"
372,1,63,"PP","SI"
28,32,63,"PP","SI"
232,3,63,"PP","SI"
349,1,63,"PP","SI"
11,33,63,"PP","SI"
16,7,63,"PP","SI"
362,1,63,"PP","SI"
519,2,63,"PP","SI"
456,1,63,"PP","SI"
495,14,63,"PP","SI"
164,5,63,"PP","SI"
534,5,63,"PP","SI"
363,1,63,"PP","SI"
501,24,63,"PP","SI"
173,1,63,"PP","SI"
327,2,63,"PP","SI"
397,1,63,"PP","SI"
19,11,63,"PP","SI"
301,1,63,"PP","SI"
343,6,63,"PP","SI"
48,6,63,"PP","SI"
193,1,63,"PP","SI"
12,12,63,"PP","SI"
505,20,63,"PP","SI"
264,1,63,"PP","SI"
421,4,63,"PP","SI"
464,1,63,"PP","SI"
186,1,63,"PP","SI"
442,1,63,"PP","SI"
483,3,64,"PP","SI"
19,11,64,"PP","SI"
166,1,64,"PP","SI"
201,1,64,"PP","SI"
462,1,64,"PP","SI"
465,1,64,"PP","SI"
30,3,64,"PP","SI"
357,1,64,"PP","SI"
410,2,64,"PP","SI"
11,33,64,"PP","SI"
365,1,64,"PP","SI"
82,1,64,"PP","SI"
458,1,64,"PP","SI"
67,12,64,"PP","SI"
150,1,64,"PP","SI"
38,6,64,"PP","SI"
173,1,64,"PP","SI"
411,1,64,"PP","SI"
435,3,64,"PP","SI"
232,3,64,"PP","SI"
124,1,64,"PP","SI"
333,1,64,"PP","SI"
450,1,64,"PP","SI"
313,1,64,"PP","SI"
514,3,64,"PP","SI"
36,5,64,"PP","SI"
210,1,64,"PP","SI"
248,2,64,"PP","SI"
348,2,64,"PP","SI"
276,3,64,"PP","SI"
282,1,64,"PP","SI"
125,1,64,"PP","SI"
517,4,64,"PP","SI"
105,1,65,"PP","SI"
114,2,65,"PP","SI"
483,3,65,"PP","SI"
524,1,65,"PP","SI"
349,1,65,"PP","SI"
482,5,65,"PP","SI"
30,3,65,"PP","SI"
179,8,65,"PP","SI"
458,1,65,"PP","SI"
517,4,65,"PP","SI"
313,1,65,"PP","SI"
440,1,65,"PP","SI"
5,7,65,"PP","SI"
154,1,65,"PP","SI"
396,1,65,"PP","SI"
81,2,65,"PP","SI"
394,1,65,"PP","SI"
57,12,65,"PP","SI"
469,6,65,"PP","SI"
210,1,65,"PP","SI"
196,2,65,"PP","SI"
401,2,65,"PP","SI"
447,4,65,"PP","SI"
131,1,65,"PP","SI"
457,4,65,"PP","SI"
337,2,65,"PP","SI"
516,3,65,"PP","SI"
82,1,65,"PP","SI"
195,1,65,"PP","SI"
389,3,65,"PP","SI"
11,33,65,"PP","SI"
141,1,65,"PP","SI"
373,1,65,"PP","SI"
144,1,66,"PP","SI"
138,4,66,"PP","SI"
27,3,66,"PP","SI"
514,3,66,"PP","SI"
440,1,66,"PP","SI"
333,1,66,"PP","SI"
82,1,66,"PP","SI"
508,20,66,"PP","SI"
14,33,66,"PP","SI"
536,1,66,"PP","SI"
237,2,66,"PP","SI"
150,1,66,"PP","SI"
425,4,66,"PP","SI"
518,1,66,"PP","SI"
266,1,66,"PP","SI"
365,1,66,"PP","SI"
313,1,66,"PP","SI"
435,3,66,"PP","SI"
44,33,66,"PP","SI"
217,1,66,"PP","SI"
38,6,66,"PP","SI"
303,4,66,"PP","SI"
72,9,66,"PP","SI"
202,1,66,"PP","SI"
378,1,66,"PP","SI"
457,4,66,"PP","SI"
76,7,66,"PP","SI"
170,1,66,"PP","SI"
195,1,66,"PP","SI"
516,3,66,"PP","SI"
308,2,66,"PP","SI"
534,5,66,"PP","SI"
368,1,66,"PP","SI"
76,7,67,"PP","SI"
61,40,67,"PP","SI"
373,1,67,"PP","SI"
389,3,67,"PP","SI"
505,20,67,"PP","SI"
195,1,67,"PP","SI"
181,1,67,"PP","SI"
458,1,67,"PP","SI"
266,1,67,"PP","SI"
28,32,67,"PP","SI"
123,3,67,"PP","SI"
372,1,67,"PP","SI"
308,2,67,"PP","SI"
390,1,67,"PP","SI"
497,38,67,"PP","SI"
404,1,67,"PP","SI"
469,6,67,"PP","SI"
377,3,67,"PP","SI"
463,1,67,"PP","SI"
343,6,67,"PP","SI"
344,1,67,"PP","SI"
437,1,67,"PP","SI"
543,4,67,"PP","SI"
16,7,67,"PP","SI"
513,2,67,"PP","SI"
114,2,67,"PP","SI"
514,3,67,"PP","SI"
208,1,67,"PP","SI"
223,1,67,"PP","SI"
341,2,67,"PP","SI"
354,2,67,"PP","SI"
244,2,67,"PP","SI"
440,1,67,"PP","SI"
28,32,68,"PP","SI"
343,6,68,"PP","SI"
217,1,68,"PP","SI"
293,1,68,"PP","SI"
404,1,68,"PP","SI"
138,4,68,"PP","SI"
417,1,68,"PP","SI"
492,2,68,"PP","SI"
501,24,68,"PP","SI"
249,2,68,"PP","SI"
524,1,68,"PP","SI"
86,4,68,"PP","SI"
82,1,68,"PP","SI"
458,1,68,"PP","SI"
373,1,68,"PP","SI"
478,5,68,"PP","SI"
60,6,68,"PP","SI"
518,1,68,"PP","SI"
196,2,68,"PP","SI"
437,1,68,"PP","SI"
495,14,68,"PP","SI"
389,3,68,"PP","SI"
203,1,68,"PP","SI"
517,4,68,"PP","SI"
433,2,68,"PP","SI"
166,1,68,"PP","SI"
536,1,68,"PP","SI"
4,11,68,"PP","SI"
426,2,68,"PP","SI"
171,1,68,"PP","SI"
357,1,68,"PP","SI"
465,1,68,"PP","SI"
285,1,68,"PP","SI"
193,1,69,"PP","SI"
450,1,69,"PP","SI"
381,2,69,"PP","SI"
12,12,69,"PP","SI"
500,28,69,"PP","SI"
345,1,69,"PP","SI"
333,1,69,"PP","SI"
126,2,69,"PP","SI"
373,1,69,"PP","SI"
327,2,69,"PP","SI"
247,1,69,"PP","SI"
123,3,69,"PP","SI"
150,1,69,"PP","SI"
303,4,69,"PP","SI"
56,7,69,"PP","SI"
140,1,69,"PP","SI"
47,10,69,"PP","SI"
49,6,69,"PP","SI"
469,6,69,"PP","SI"
76,7,69,"PP","SI"
504,43,69,"PP","SI"
60,6,69,"PP","SI"
483,3,69,"PP","SI"
32,11,69,"PP","SI"
124,1,69,"PP","SI"
447,4,69,"PP","SI"
391,1,69,"PP","SI"
217,1,69,"PP","SI"
363,1,69,"PP","SI"
66,1,69,"PP","SI"
370,1,69,"PP","SI"
505,20,69,"PP","SI"
542,4,69,"PP","SI"
20,8,70,"PP","SI"
457,4,70,"PP","SI"
23,8,70,"PP","SI"
458,1,70,"PP","SI"
514,3,70,"PP","SI"
140,1,70,"PP","SI"
415,1,70,"PP","SI"
372,1,70,"PP","SI"
404,1,70,"PP","SI"
123,3,70,"PP","SI"
32,11,70,"PP","SI"
171,1,70,"PP","SI"
519,2,70,"PP","SI"
441,2,70,"PP","SI"
503,24,70,"PP","SI"
318,2,70,"PP","SI"
498,34,70,"PP","SI"
430,1,70,"PP","SI"
370,1,70,"PP","SI"
4,11,70,"PP","SI"
543,4,70,"PP","SI"
143,1,70,"PP","SI"
19,11,70,"PP","SI"
170,1,70,"PP","SI"
463,1,70,"PP","SI"
150,1,70,"PP","SI"
132,1,70,"PP","SI"
445,12,70,"PP","SI"
363,1,70,"PP","SI"
425,4,70,"PP","SI"
456,1,70,"PP","SI"
208,1,70,"PP","SI"
44,33,70,"PP","SI"
502,22,71,"PP","SI"
181,1,71,"PP","SI"
482,5,71,"PP","SI"
421,4,71,"PP","SI"
123,3,71,"PP","SI"
166,1,71,"PP","SI"
450,1,71,"PP","SI"
20,8,71,"PP","SI"
486,5,71,"PP","SI"
82,1,71,"PP","SI"
430,1,71,"PP","SI"
46,6,71,"PP","SI"
534,5,71,"PP","SI"
308,2,71,"PP","SI"
129,1,71,"PP","SI"
15,1,71,"PP","SI"
390,1,71,"PP","SI"
170,1,71,"PP","SI"
519,2,71,"PP","SI"
313,1,71,"PP","SI"
210,1,71,"PP","SI"
13,4,71,"PP","SI"
485,1,71,"PP","SI"
195,1,71,"PP","SI"
138,4,71,"PP","SI"
51,3,71,"PP","SI"
173,1,71,"PP","SI"
542,4,71,"PP","SI"
41,2,71,"PP","SI"
415,1,71,"PP","SI"
517,4,71,"PP","SI"
222,1,71,"PP","SI"
391,1,71,"PP","SI"
131,1,72,"PP","SI"
467,5,72,"PP","SI"
397,1,72,"PP","SI"
259,7,72,"PP","SI"
514,3,72,"PP","SI"
313,1,72,"PP","SI"
2,16,72,"PP","SI"
18,4,72,"PP","SI"
410,2,72,"PP","SI"
404,1,72,"PP","SI"
492,2,72,"PP","SI"
278,1,72,"PP","SI"
158,2,72,"PP","SI"
142,1,72,"PP","SI"
190,1,72,"PP","SI"
499,38,72,"PP","SI"
513,2,72,"PP","SI"
286,1,72,"PP","SI"
430,1,72,"PP","SI"
308,2,72,"PP","SI"
279,1,72,"PP","SI"
61,40,72,"PP","SI"
31,6,72,"PP","SI"
419,1,72,"PP","SI"
5,7,72,"PP","SI"
302,1,72,"PP","SI"
123,3,72,"PP","SI"
283,1,72,"PP","SI"
441,2,72,"PP","SI"
14,33,72,"PP","SI"
362,1,72,"PP","SI"
76,7,72,"PP","SI"
125,1,72,"PP","SI"
435,3,73,"PP","SI"
498,34,73,"PP","SI"
208,1,73,"PP","SI"
470,5,73,"PP","SI"
250,1,73,"PP","SI"
4,11,73,"PP","SI"
81,2,73,"PP","SI"
430,1,73,"PP","SI"
173,1,73,"PP","SI"
158,2,73,"PP","SI"
534,5,73,"PP","SI"
276,3,73,"PP","SI"
447,4,73,"PP","SI"
202,1,73,"PP","SI"
198,1,73,"PP","SI"
542,4,73,"PP","SI"
44,33,73,"PP","SI"
345,1,73,"PP","SI"
536,1,73,"PP","SI"
293,1,73,"PP","SI"
433,2,73,"PP","SI"
166,1,73,"PP","SI"
486,5,73,"PP","SI"
303,4,73,"PP","SI"
76,7,73,"PP","SI"
283,1,73,"PP","SI"
297,2,73,"PP","SI"
51,3,73,"PP","SI"
49,6,73,"PP","SI"
126,2,73,"PP","SI"
222,1,73,"PP","SI"
504,43,73,"PP","SI"
426,2,73,"PP","SI"
36,5,74,"PP","SI"
504,43,74,"PP","SI"
19,11,74,"PP","SI"
513,2,74,"PP","SI"
138,4,74,"PP","SI"
217,1,74,"PP","SI"
11,33,74,"PP","SI"
358,15,74,"PP","SI"
512,2,74,"PP","SI"
105,1,74,"PP","SI"
303,4,74,"PP","SI"
82,1,74,"PP","SI"
276,3,74,"PP","SI"
417,1,74,"PP","SI"
80,7,74,"PP","SI"
232,3,74,"PP","SI"
500,28,74,"PP","SI"
200,1,74,"PP","SI"
171,1,74,"PP","SI"
228,1,74,"PP","SI"
469,6,74,"PP","SI"
497,38,74,"PP","SI"
47,10,74,"PP","SI"
543,4,74,"PP","SI"
259,7,74,"PP","SI"
499,38,74,"PP","SI"
470,5,74,"PP","SI"
524,1,74,"PP","SI"
450,1,74,"PP","SI"
126,2,74,"PP","SI"
370,1,74,"PP","SI"
57,12,74,"PP","SI"
478,5,74,"PP","SI"
516,3,75,"PP","SI"
495,14,75,"PP","SI"
259,7,75,"PP","SI"
502,22,75,"PP","SI"
463,1,75,"PP","SI"
75,6,75,"PP","SI"
437,1,75,"PP","SI"
201,1,75,"PP","SI"
39,1,75,"PP","SI"
501,24,75,"PP","SI"
534,5,75,"PP","SI"
372,1,75,"PP","SI"
208,1,75,"PP","SI"
381,2,75,"PP","SI"
426,2,75,"PP","SI"
49,6,75,"PP","SI"
341,2,75,"PP","SI"
59,6,75,"PP","SI"
12,12,75,"PP","SI"
456,1,75,"PP","SI"
343,6,75,"PP","SI"
525,6,75,"PP","SI"
411,1,75,"PP","SI"
540,5,75,"PP","SI"
247,1,75,"PP","SI"
41,2,75,"PP","SI"
497,38,75,"PP","SI"
467,5,75,"PP","SI"
196,2,75,"PP","SI"
389,3,75,"PP","SI"
258,1,75,"PP","SI"
415,1,75,"PP","SI"
140,1,75,"PP","SI"
31,6,76,"PP","SI"
498,34,76,"PP","SI"
485,1,76,"PP","SI"
210,1,76,"PP","SI"
422,4,76,"PP","SI"
492,2,76,"PP","SI"
471,2,76,"PP","SI"
82,1,76,"PP","SI"
278,1,76,"PP","SI"
513,2,76,"PP","SI"
504,43,76,"PP","SI"
5,7,76,"PP","SI"
217,1,76,"PP","SI"
150,1,76,"PP","SI"
378,1,76,"PP","SI"
390,1,76,"PP","SI"
72,9,76,"PP","SI"
348,2,76,"PP","SI"
439,1,76,"PP","SI"
126,2,76,"PP","SI"
264,1,76,"PP","SI"
419,1,76,"PP","SI"
426,2,76,"PP","SI"
303,4,76,"PP","SI"
158,2,76,"PP","SI"
362,1,76,"PP","SI"
415,1,76,"PP","SI"
458,1,76,"PP","SI"
255,1,76,"PP","SI"
223,1,76,"PP","SI"
442,1,76,"PP","SI"
404,1,76,"PP","SI"
505,20,76,"PP","SI"
483,3,77,"PP","SI"
348,2,77,"PP","SI"
333,1,77,"PP","SI"
304,4,77,"PP","SI"
415,1,77,"PP","SI"
33,13,77,"PP","SI"
505,20,77,"PP","SI"
249,2,77,"PP","SI"
28,32,77,"PP","SI"
57,12,77,"PP","SI"
303,4,77,"PP","SI"
326,1,77,"PP","SI"
503,24,77,"PP","SI"
512,2,77,"PP","SI"
495,14,77,"PP","SI"
381,2,77,"PP","SI"
308,2,77,"PP","SI"
258,1,77,"PP","SI"
478,5,77,"PP","SI"
370,1,77,"PP","SI"
195,1,77,"PP","SI"
441,2,77,"PP","SI"
482,5,77,"PP","SI"
524,1,77,"PP","SI"
433,2,77,"PP","SI"
344,1,77,"PP","SI"
422,4,77,"PP","SI"
190,1,77,"PP","SI"
201,1,77,"PP","SI"
499,38,77,"PP","SI"
438,6,77,"PP","SI"
23,8,77,"PP","SI"
209,2,77,"PP","SI"
365,1,78,"PP","SI"
411,1,78,"PP","SI"
249,2,78,"PP","SI"
396,1,78,"PP","SI"
200,1,78,"PP","SI"
75,6,78,"PP","SI"
195,1,78,"PP","SI"
27,3,78,"PP","SI"
302,1,78,"PP","SI"
140,1,78,"PP","SI"
421,4,78,"PP","SI"
150,1,78,"PP","SI"
484,5,78,"PP","SI"
517,4,78,"PP","SI"
368,1,78,"PP","SI"
467,5,78,"PP","SI"
430,1,78,"PP","SI"
317,3,78,"PP","SI"
131,1,78,"PP","SI"
181,1,78,"PP","SI"
358,15,78,"PP","SI"
164,5,78,"PP","SI"
143,1,78,"PP","SI"
516,3,78,"PP","SI"
345,1,78,"PP","SI"
282,1,78,"PP","SI"
186,1,78,"PP","SI"
72,9,78,"PP","SI"
394,1,78,"PP","SI"
471,2,78,"PP","SI"
333,1,78,"PP","SI"
518,1,78,"PP","SI"
362,1,78,"PP","SI"
374,2,79,"PP","SI"
20,8,79,"PP","SI"
523,4,79,"PP","SI"
249,2,79,"PP","SI"
518,1,79,"PP","SI"
536,1,79,"PP","SI"
49,6,79,"PP","SI"
196,2,79,"PP","SI"
437,1,79,"PP","SI"
297,2,79,"PP","SI"
203,1,79,"PP","SI"
522,1,79,"PP","SI"
467,5,79,"PP","SI"
17,6,79,"PP","SI"
5,7,79,"PP","SI"
252,2,79,"PP","SI"
64,16,79,"PP","SI"
514,3,79,"PP","SI"
492,2,79,"PP","SI"
308,2,79,"PP","SI"
259,7,79,"PP","SI"
440,1,79,"PP","SI"
285,1,79,"PP","SI"
363,1,79,"PP","SI"
376,2,79,"PP","SI"
508,20,79,"PP","SI"
380,2,79,"PP","SI"
32,11,79,"PP","SI"
28,32,79,"PP","SI"
60,6,79,"PP","SI"
30,3,79,"PP","SI"
367,2,79,"PP","SI"
348,2,79,"PP","SI"
237,2,80,"PP","SI"
317,3,80,"PP","SI"
210,1,80,"PP","SI"
540,5,80,"PP","SI"
