"","management","services","node_id","taxon","node_int","node_to","services_to","hop","type"
"129519","M","None",113,"Flower-visiting",14,523,"Pollination",2,"I"
"129520","M","None",113,"Flower-visiting",14,523,"Butterfly watching",2,"I"
"129521","M","None",113,"Flower-visiting",14,513,"Pollination",2,"I"
"129522","M","None",113,"Flower-visiting",14,513,"Butterfly watching",2,"I"
"129523","M","None",113,"Flower-visiting",14,525,"Pollination",2,"I"
"129524","M","None",113,"Flower-visiting",14,525,"Butterfly watching",2,"I"
"129525","M","None",113,"Flower-visiting",14,496,"Crop damage",2,"I"
"129526","M","None",113,"Flower-visiting",14,496,"Bird watching",2,"I"
"129527","M","None",113,"Flower-visiting",14,497,"Crop damage",2,"I"
"129528","M","None",113,"Flower-visiting",14,497,"Bird watching",2,"I"
"129529","M","None",113,"Flower-visiting",14,498,"Crop damage",2,"I"
"129530","M","None",113,"Flower-visiting",14,498,"Bird watching",2,"I"
"129531","M","None",113,"Flower-visiting",14,499,"Crop damage",2,"I"
"129532","M","None",113,"Flower-visiting",14,499,"Seed dispersal",2,"I"
"129533","M","None",113,"Flower-visiting",14,499,"Bird watching",2,"I"
"129534","M","None",113,"Flower-visiting",14,500,"Crop damage",2,"I"
"129535","M","None",113,"Flower-visiting",14,500,"Seed dispersal",2,"I"
"129536","M","None",113,"Flower-visiting",14,502,"Crop damage",2,"I"
"129537","M","None",113,"Flower-visiting",14,502,"Seed dispersal",2,"I"
"129538","M","None",113,"Flower-visiting",14,503,"Crop damage",2,"I"
"129539","M","None",113,"Flower-visiting",14,503,"Bird watching",2,"I"
"129540","M","None",113,"Flower-visiting",14,504,"Crop damage",2,"I"
"129541","M","None",113,"Flower-visiting",14,504,"Seed dispersal",2,"I"
"129542","M","None",113,"Flower-visiting",14,124,"Pollination",2,"I"
"129543","M","None",113,"Flower-visiting",14,323,"Pollination",2,"I"
"129544","M","None",113,"Flower-visiting",14,112,"Pollination",2,"I"
"129545","M","None",113,"Flower-visiting",14,445,"Pest control",2,"I"
"129546","M","None",113,"Flower-visiting",14,457,"Pest control",2,"I"
"129547","M","None",113,"Flower-visiting",14,512,"Pollination",2,"I"
"129548","M","None",113,"Flower-visiting",14,512,"Butterfly watching",2,"I"
"129549","M","None",113,"Flower-visiting",14,522,"Pollination",2,"I"
"129550","M","None",113,"Flower-visiting",14,522,"Butterfly watching",2,"I"
"129551","M","None",113,"Flower-visiting",14,515,"Pollination",2,"I"
"129552","M","None",113,"Flower-visiting",14,515,"Butterfly watching",2,"I"
"129553","M","None",113,"Flower-visiting",14,236,"Pollination",2,"I"
"129554","M","None",113,"Flower-visiting",14,123,"Pollination",2,"I"
"129555","M","None",113,"Flower-visiting",14,126,"Pollination",2,"I"
"129556","M","None",113,"Flower-visiting",14,190,"Pollination",2,"I"
"129557","M","None",113,"Flower-visiting",14,127,"Pollination",2,"I"
"129558","M","None",113,"Flower-visiting",14,101,"Pollination",2,"I"
"129559","M","None",113,"Flower-visiting",14,303,"Pollination",2,"I"
"129560","M","None",113,"Flower-visiting",14,179,"Pollination",2,"I"
"129561","M","None",113,"Flower-visiting",14,284,"Pollination",2,"I"
"129562","M","None",113,"Flower-visiting",14,302,"Pollination",2,"I"
"129563","M","None",113,"Flower-visiting",14,122,"Pollination",2,"I"
"129564","M","None",113,"Flower-visiting",14,300,"Pollination",2,"I"
"129565","M","None",113,"Flower-visiting",14,125,"Pollination",2,"I"
"129566","M","None",113,"Flower-visiting",14,469,"Pest control",2,"I"
"129567","M","None",113,"Flower-visiting",14,283,"Pollination",2,"I"
"129568","M","None",113,"Flower-visiting",14,518,"Pollination",2,"I"
"129569","M","None",113,"Flower-visiting",14,518,"Butterfly watching",2,"I"
"129570","M","Pollination",101,"Flower-visiting",14,508,"Crop damage",2,"I"
"129571","M","Pollination",101,"Flower-visiting",14,523,"Pollination",2,"I"
"129572","M","Pollination",101,"Flower-visiting",14,523,"Butterfly watching",2,"I"
"129573","M","Pollination",101,"Flower-visiting",14,513,"Pollination",2,"I"
"129574","M","Pollination",101,"Flower-visiting",14,513,"Butterfly watching",2,"I"
"129575","M","Pollination",101,"Flower-visiting",14,525,"Pollination",2,"I"
"129576","M","Pollination",101,"Flower-visiting",14,525,"Butterfly watching",2,"I"
"129577","M","Pollination",101,"Flower-visiting",14,496,"Crop damage",2,"I"
"129578","M","Pollination",101,"Flower-visiting",14,496,"Bird watching",2,"I"
"129579","M","Pollination",101,"Flower-visiting",14,497,"Crop damage",2,"I"
"129580","M","Pollination",101,"Flower-visiting",14,497,"Bird watching",2,"I"
"129581","M","Pollination",101,"Flower-visiting",14,498,"Crop damage",2,"I"
"129582","M","Pollination",101,"Flower-visiting",14,498,"Bird watching",2,"I"
"129583","M","Pollination",101,"Flower-visiting",14,499,"Crop damage",2,"I"
"129584","M","Pollination",101,"Flower-visiting",14,499,"Seed dispersal",2,"I"
"129585","M","Pollination",101,"Flower-visiting",14,499,"Bird watching",2,"I"
"129586","M","Pollination",101,"Flower-visiting",14,500,"Crop damage",2,"I"
"129587","M","Pollination",101,"Flower-visiting",14,500,"Seed dispersal",2,"I"
"129588","M","Pollination",101,"Flower-visiting",14,502,"Crop damage",2,"I"
"129589","M","Pollination",101,"Flower-visiting",14,502,"Seed dispersal",2,"I"
"129590","M","Pollination",101,"Flower-visiting",14,503,"Crop damage",2,"I"
"129591","M","Pollination",101,"Flower-visiting",14,503,"Bird watching",2,"I"
"129592","M","Pollination",101,"Flower-visiting",14,504,"Crop damage",2,"I"
"129593","M","Pollination",101,"Flower-visiting",14,504,"Seed dispersal",2,"I"
"129594","M","Pollination",101,"Flower-visiting",14,124,"Pollination",2,"I"
"129595","M","Pollination",101,"Flower-visiting",14,323,"Pollination",2,"I"
"129596","M","Pollination",101,"Flower-visiting",14,112,"Pollination",2,"I"
"129597","M","Pollination",101,"Flower-visiting",14,445,"Pest control",2,"I"
"129598","M","Pollination",101,"Flower-visiting",14,457,"Pest control",2,"I"
"129599","M","Pollination",101,"Flower-visiting",14,512,"Pollination",2,"I"
"129600","M","Pollination",101,"Flower-visiting",14,512,"Butterfly watching",2,"I"
"129601","M","Pollination",101,"Flower-visiting",14,522,"Pollination",2,"I"
"129602","M","Pollination",101,"Flower-visiting",14,522,"Butterfly watching",2,"I"
"129603","M","Pollination",101,"Flower-visiting",14,515,"Pollination",2,"I"
"129604","M","Pollination",101,"Flower-visiting",14,515,"Butterfly watching",2,"I"
"129605","M","Pollination",101,"Flower-visiting",14,236,"Pollination",2,"I"
"129606","M","Pollination",101,"Flower-visiting",14,123,"Pollination",2,"I"
"129607","M","Pollination",101,"Flower-visiting",14,126,"Pollination",2,"I"
"129608","M","Pollination",101,"Flower-visiting",14,190,"Pollination",2,"I"
"129609","M","Pollination",101,"Flower-visiting",14,127,"Pollination",2,"I"
"129610","M","Pollination",101,"Flower-visiting",14,303,"Pollination",2,"I"
"129611","M","Pollination",101,"Flower-visiting",14,179,"Pollination",2,"I"
"129612","M","Pollination",101,"Flower-visiting",14,284,"Pollination",2,"I"
"129613","M","Pollination",101,"Flower-visiting",14,302,"Pollination",2,"I"
"129614","M","Pollination",101,"Flower-visiting",14,122,"Pollination",2,"I"
"129615","M","Pollination",101,"Flower-visiting",14,300,"Pollination",2,"I"
"129616","M","Pollination",101,"Flower-visiting",14,125,"Pollination",2,"I"
"129617","M","Pollination",101,"Flower-visiting",14,469,"Pest control",2,"I"
"129618","M","Pollination",101,"Flower-visiting",14,283,"Pollination",2,"I"
"129619","M","Pollination",101,"Flower-visiting",14,518,"Pollination",2,"I"
"129620","M","Pollination",101,"Flower-visiting",14,518,"Butterfly watching",2,"I"
"129621","M","None",171,"Flower-visiting",26,183,"Pollination",2,"I"
"129622","M","None",171,"Flower-visiting",26,318,"Pollination",2,"I"
"129623","M","None",171,"Flower-visiting",26,144,"Pollination",2,"I"
"129624","M","None",171,"Flower-visiting",26,232,"Pollination",2,"I"
"129625","M","None",171,"Flower-visiting",26,445,"Pest control",2,"I"
"129626","M","None",171,"Flower-visiting",26,438,"Pest control",2,"I"
"129627","M","None",171,"Flower-visiting",26,422,"Pest control",2,"I"
"129628","M","None",171,"Flower-visiting",26,469,"Pest control",2,"I"
"129629","M","None",171,"Flower-visiting",26,228,"Pollination",2,"I"
"129630","M","None",171,"Flower-visiting",26,179,"Pollination",2,"I"
"129631","M","None",171,"Flower-visiting",26,198,"Pollination",2,"I"
"129632","M","None",171,"Flower-visiting",26,164,"Pollination",2,"I"
"129633","M","None",171,"Flower-visiting",26,514,"Pollination",2,"I"
"129634","M","None",171,"Flower-visiting",26,514,"Butterfly watching",2,"I"
"129635","M","None",171,"Flower-visiting",26,517,"Pollination",2,"I"
"129636","M","None",171,"Flower-visiting",26,517,"Butterfly watching",2,"I"
"129637","M","None",171,"Flower-visiting",26,525,"Pollination",2,"I"
"129638","M","None",171,"Flower-visiting",26,525,"Butterfly watching",2,"I"
"129639","M","None",171,"Flower-visiting",26,522,"Pollination",2,"I"
"129640","M","None",171,"Flower-visiting",26,522,"Butterfly watching",2,"I"
"129641","M","None",171,"Flower-visiting",26,495,"Crop damage",2,"I"
"129642","M","None",171,"Flower-visiting",26,495,"Bird watching",2,"I"
"129643","M","None",171,"Flower-visiting",26,497,"Crop damage",2,"I"
"129644","M","None",171,"Flower-visiting",26,497,"Bird watching",2,"I"
"129645","M","None",171,"Flower-visiting",26,498,"Crop damage",2,"I"
"129646","M","None",171,"Flower-visiting",26,498,"Bird watching",2,"I"
"129647","M","None",171,"Flower-visiting",26,499,"Crop damage",2,"I"
"129648","M","None",171,"Flower-visiting",26,499,"Seed dispersal",2,"I"
"129649","M","None",171,"Flower-visiting",26,499,"Bird watching",2,"I"
"129650","M","None",171,"Flower-visiting",26,500,"Crop damage",2,"I"
"129651","M","None",171,"Flower-visiting",26,500,"Seed dispersal",2,"I"
"129652","M","None",171,"Flower-visiting",26,501,"Crop damage",2,"I"
"129653","M","None",171,"Flower-visiting",26,501,"Seed dispersal",2,"I"
"129654","M","None",171,"Flower-visiting",26,501,"Bird watching",2,"I"
"129655","M","None",171,"Flower-visiting",26,502,"Crop damage",2,"I"
"129656","M","None",171,"Flower-visiting",26,502,"Seed dispersal",2,"I"
"129657","M","None",171,"Flower-visiting",26,504,"Crop damage",2,"I"
"129658","M","None",171,"Flower-visiting",26,504,"Seed dispersal",2,"I"
"129659","M","None",171,"Flower-visiting",26,505,"Crop damage",2,"I"
"129660","M","None",171,"Flower-visiting",26,212,"Pollination",2,"I"
"129661","M","None",171,"Flower-visiting",26,295,"Pollination",2,"I"
"129662","M","None",171,"Flower-visiting",26,457,"Pest control",2,"I"
"129663","M","None",171,"Flower-visiting",26,248,"Pollination",2,"I"
"129664","M","None",171,"Flower-visiting",26,303,"Pollination",2,"I"
"129665","M","None",171,"Flower-visiting",26,101,"Pollination",2,"I"
"129666","M","None",171,"Flower-visiting",26,195,"Pollination",2,"I"
"129667","M","None",171,"Flower-visiting",26,335,"Pollination",2,"I"
"129668","M","None",171,"Flower-visiting",26,247,"Pollination",2,"I"
"129669","M","None",171,"Flower-visiting",26,231,"Pollination",2,"I"
"129670","M","None",171,"Flower-visiting",26,305,"Pollination",2,"I"
"129671","M","None",171,"Flower-visiting",26,277,"Pollination",2,"I"
"129672","M","None",171,"Flower-visiting",26,150,"Pollination",2,"I"
"129673","M","None",171,"Flower-visiting",26,222,"Pollination",2,"I"
"129674","M","None",171,"Flower-visiting",26,276,"Pollination",2,"I"
"129675","M","None",171,"Flower-visiting",26,308,"Pollination",2,"I"
"129676","M","None",171,"Flower-visiting",26,293,"Pollination",2,"I"
"129677","M","None",171,"Flower-visiting",26,138,"Pollination",2,"I"
"129678","M","None",171,"Flower-visiting",26,313,"Pollination",2,"I"
"129679","M","None",171,"Flower-visiting",26,327,"Pollination",2,"I"
"129680","M","None",171,"Flower-visiting",26,234,"Pollination",2,"I"
"129681","M","Pollination",303,"Flower-visiting",14,508,"Crop damage",2,"I"
"129682","M","Pollination",303,"Flower-visiting",14,523,"Pollination",2,"I"
"129683","M","Pollination",303,"Flower-visiting",14,523,"Butterfly watching",2,"I"
"129684","M","Pollination",303,"Flower-visiting",14,513,"Pollination",2,"I"
"129685","M","Pollination",303,"Flower-visiting",14,513,"Butterfly watching",2,"I"
"129686","M","Pollination",303,"Flower-visiting",14,525,"Pollination",2,"I"
"129687","M","Pollination",303,"Flower-visiting",14,525,"Butterfly watching",2,"I"
"129688","M","Pollination",303,"Flower-visiting",14,496,"Crop damage",2,"I"
"129689","M","Pollination",303,"Flower-visiting",14,496,"Bird watching",2,"I"
"129690","M","Pollination",303,"Flower-visiting",14,497,"Crop damage",2,"I"
"129691","M","Pollination",303,"Flower-visiting",14,497,"Bird watching",2,"I"
"129692","M","Pollination",303,"Flower-visiting",14,498,"Crop damage",2,"I"
"129693","M","Pollination",303,"Flower-visiting",14,498,"Bird watching",2,"I"
"129694","M","Pollination",303,"Flower-visiting",14,499,"Crop damage",2,"I"
"129695","M","Pollination",303,"Flower-visiting",14,499,"Seed dispersal",2,"I"
"129696","M","Pollination",303,"Flower-visiting",14,499,"Bird watching",2,"I"
"129697","M","Pollination",303,"Flower-visiting",14,500,"Crop damage",2,"I"
"129698","M","Pollination",303,"Flower-visiting",14,500,"Seed dispersal",2,"I"
"129699","M","Pollination",303,"Flower-visiting",14,502,"Crop damage",2,"I"
"129700","M","Pollination",303,"Flower-visiting",14,502,"Seed dispersal",2,"I"
"129701","M","Pollination",303,"Flower-visiting",14,503,"Crop damage",2,"I"
"129702","M","Pollination",303,"Flower-visiting",14,503,"Bird watching",2,"I"
"129703","M","Pollination",303,"Flower-visiting",14,504,"Crop damage",2,"I"
"129704","M","Pollination",303,"Flower-visiting",14,504,"Seed dispersal",2,"I"
"129705","M","Pollination",303,"Flower-visiting",14,124,"Pollination",2,"I"
"129706","M","Pollination",303,"Flower-visiting",14,323,"Pollination",2,"I"
"129707","M","Pollination",303,"Flower-visiting",14,112,"Pollination",2,"I"
"129708","M","Pollination",303,"Flower-visiting",14,445,"Pest control",2,"I"
"129709","M","Pollination",303,"Flower-visiting",14,457,"Pest control",2,"I"
"129710","M","Pollination",303,"Flower-visiting",14,512,"Pollination",2,"I"
"129711","M","Pollination",303,"Flower-visiting",14,512,"Butterfly watching",2,"I"
"129712","M","Pollination",303,"Flower-visiting",14,522,"Pollination",2,"I"
"129713","M","Pollination",303,"Flower-visiting",14,522,"Butterfly watching",2,"I"
"129714","M","Pollination",303,"Flower-visiting",14,515,"Pollination",2,"I"
"129715","M","Pollination",303,"Flower-visiting",14,515,"Butterfly watching",2,"I"
"129716","M","Pollination",303,"Flower-visiting",14,236,"Pollination",2,"I"
"129717","M","Pollination",303,"Flower-visiting",14,123,"Pollination",2,"I"
"129718","M","Pollination",303,"Flower-visiting",14,126,"Pollination",2,"I"
"129719","M","Pollination",303,"Flower-visiting",14,190,"Pollination",2,"I"
"129720","M","Pollination",303,"Flower-visiting",14,127,"Pollination",2,"I"
"129721","M","Pollination",303,"Flower-visiting",14,101,"Pollination",2,"I"
"129722","M","Pollination",303,"Flower-visiting",14,179,"Pollination",2,"I"
"129723","M","Pollination",303,"Flower-visiting",14,284,"Pollination",2,"I"
"129724","M","Pollination",303,"Flower-visiting",14,302,"Pollination",2,"I"
"129725","M","Pollination",303,"Flower-visiting",14,122,"Pollination",2,"I"
"129726","M","Pollination",303,"Flower-visiting",14,300,"Pollination",2,"I"
"129727","M","Pollination",303,"Flower-visiting",14,125,"Pollination",2,"I"
"129728","M","Pollination",303,"Flower-visiting",14,469,"Pest control",2,"I"
"129729","M","Pollination",303,"Flower-visiting",14,283,"Pollination",2,"I"
"129730","M","Pollination",303,"Flower-visiting",14,518,"Pollination",2,"I"
"129731","M","Pollination",303,"Flower-visiting",14,518,"Butterfly watching",2,"I"
"129732","M","None",213,"Flower-visiting",26,183,"Pollination",2,"I"
"129733","M","None",213,"Flower-visiting",26,318,"Pollination",2,"I"
"129734","M","None",213,"Flower-visiting",26,144,"Pollination",2,"I"
"129735","M","None",213,"Flower-visiting",26,232,"Pollination",2,"I"
"129736","M","None",213,"Flower-visiting",26,445,"Pest control",2,"I"
"129737","M","None",213,"Flower-visiting",26,438,"Pest control",2,"I"
"129738","M","None",213,"Flower-visiting",26,422,"Pest control",2,"I"
"129739","M","None",213,"Flower-visiting",26,469,"Pest control",2,"I"
"129740","M","None",213,"Flower-visiting",26,228,"Pollination",2,"I"
"129741","M","None",213,"Flower-visiting",26,179,"Pollination",2,"I"
"129742","M","None",213,"Flower-visiting",26,198,"Pollination",2,"I"
"129743","M","None",213,"Flower-visiting",26,164,"Pollination",2,"I"
"129744","M","None",213,"Flower-visiting",26,514,"Pollination",2,"I"
"129745","M","None",213,"Flower-visiting",26,514,"Butterfly watching",2,"I"
"129746","M","None",213,"Flower-visiting",26,517,"Pollination",2,"I"
"129747","M","None",213,"Flower-visiting",26,517,"Butterfly watching",2,"I"
"129748","M","None",213,"Flower-visiting",26,525,"Pollination",2,"I"
"129749","M","None",213,"Flower-visiting",26,525,"Butterfly watching",2,"I"
"129750","M","None",213,"Flower-visiting",26,522,"Pollination",2,"I"
"129751","M","None",213,"Flower-visiting",26,522,"Butterfly watching",2,"I"
"129752","M","None",213,"Flower-visiting",26,495,"Crop damage",2,"I"
"129753","M","None",213,"Flower-visiting",26,495,"Bird watching",2,"I"
"129754","M","None",213,"Flower-visiting",26,497,"Crop damage",2,"I"
"129755","M","None",213,"Flower-visiting",26,497,"Bird watching",2,"I"
"129756","M","None",213,"Flower-visiting",26,498,"Crop damage",2,"I"
"129757","M","None",213,"Flower-visiting",26,498,"Bird watching",2,"I"
"129758","M","None",213,"Flower-visiting",26,499,"Crop damage",2,"I"
"129759","M","None",213,"Flower-visiting",26,499,"Seed dispersal",2,"I"
"129760","M","None",213,"Flower-visiting",26,499,"Bird watching",2,"I"
"129761","M","None",213,"Flower-visiting",26,500,"Crop damage",2,"I"
"129762","M","None",213,"Flower-visiting",26,500,"Seed dispersal",2,"I"
"129763","M","None",213,"Flower-visiting",26,501,"Crop damage",2,"I"
"129764","M","None",213,"Flower-visiting",26,501,"Seed dispersal",2,"I"
"129765","M","None",213,"Flower-visiting",26,501,"Bird watching",2,"I"
"129766","M","None",213,"Flower-visiting",26,502,"Crop damage",2,"I"
"129767","M","None",213,"Flower-visiting",26,502,"Seed dispersal",2,"I"
"129768","M","None",213,"Flower-visiting",26,504,"Crop damage",2,"I"
"129769","M","None",213,"Flower-visiting",26,504,"Seed dispersal",2,"I"
"129770","M","None",213,"Flower-visiting",26,505,"Crop damage",2,"I"
"129771","M","None",213,"Flower-visiting",26,212,"Pollination",2,"I"
"129772","M","None",213,"Flower-visiting",26,295,"Pollination",2,"I"
"129773","M","None",213,"Flower-visiting",26,457,"Pest control",2,"I"
"129774","M","None",213,"Flower-visiting",26,248,"Pollination",2,"I"
"129775","M","None",213,"Flower-visiting",26,303,"Pollination",2,"I"
"129776","M","None",213,"Flower-visiting",26,101,"Pollination",2,"I"
"129777","M","None",213,"Flower-visiting",26,195,"Pollination",2,"I"
"129778","M","None",213,"Flower-visiting",26,335,"Pollination",2,"I"
"129779","M","None",213,"Flower-visiting",26,247,"Pollination",2,"I"
"129780","M","None",213,"Flower-visiting",26,231,"Pollination",2,"I"
"129781","M","None",213,"Flower-visiting",26,305,"Pollination",2,"I"
"129782","M","None",213,"Flower-visiting",26,277,"Pollination",2,"I"
"129783","M","None",213,"Flower-visiting",26,150,"Pollination",2,"I"
"129784","M","None",213,"Flower-visiting",26,222,"Pollination",2,"I"
"129785","M","None",213,"Flower-visiting",26,276,"Pollination",2,"I"
"129786","M","None",213,"Flower-visiting",26,308,"Pollination",2,"I"
"129787","M","None",213,"Flower-visiting",26,293,"Pollination",2,"I"
"129788","M","None",213,"Flower-visiting",26,138,"Pollination",2,"I"
"129789","M","None",213,"Flower-visiting",26,313,"Pollination",2,"I"
"129790","M","None",213,"Flower-visiting",26,327,"Pollination",2,"I"
"129791","M","None",213,"Flower-visiting",26,234,"Pollination",2,"I"
"129792","M","Pollination",179,"Flower-visiting",14,508,"Crop damage",2,"I"
"129793","M","Pollination",179,"Flower-visiting",14,523,"Pollination",2,"I"
"129794","M","Pollination",179,"Flower-visiting",14,523,"Butterfly watching",2,"I"
"129795","M","Pollination",179,"Flower-visiting",14,513,"Pollination",2,"I"
"129796","M","Pollination",179,"Flower-visiting",14,513,"Butterfly watching",2,"I"
"129797","M","Pollination",179,"Flower-visiting",14,525,"Pollination",2,"I"
"129798","M","Pollination",179,"Flower-visiting",14,525,"Butterfly watching",2,"I"
"129799","M","Pollination",179,"Flower-visiting",14,496,"Crop damage",2,"I"
"129800","M","Pollination",179,"Flower-visiting",14,496,"Bird watching",2,"I"
"129801","M","Pollination",179,"Flower-visiting",14,497,"Crop damage",2,"I"
"129802","M","Pollination",179,"Flower-visiting",14,497,"Bird watching",2,"I"
"129803","M","Pollination",179,"Flower-visiting",14,498,"Crop damage",2,"I"
"129804","M","Pollination",179,"Flower-visiting",14,498,"Bird watching",2,"I"
"129805","M","Pollination",179,"Flower-visiting",14,499,"Crop damage",2,"I"
"129806","M","Pollination",179,"Flower-visiting",14,499,"Seed dispersal",2,"I"
"129807","M","Pollination",179,"Flower-visiting",14,499,"Bird watching",2,"I"
"129808","M","Pollination",179,"Flower-visiting",14,500,"Crop damage",2,"I"
"129809","M","Pollination",179,"Flower-visiting",14,500,"Seed dispersal",2,"I"
"129810","M","Pollination",179,"Flower-visiting",14,502,"Crop damage",2,"I"
"129811","M","Pollination",179,"Flower-visiting",14,502,"Seed dispersal",2,"I"
"129812","M","Pollination",179,"Flower-visiting",14,503,"Crop damage",2,"I"
"129813","M","Pollination",179,"Flower-visiting",14,503,"Bird watching",2,"I"
"129814","M","Pollination",179,"Flower-visiting",14,504,"Crop damage",2,"I"
"129815","M","Pollination",179,"Flower-visiting",14,504,"Seed dispersal",2,"I"
"129816","M","Pollination",179,"Flower-visiting",14,124,"Pollination",2,"I"
"129817","M","Pollination",179,"Flower-visiting",14,323,"Pollination",2,"I"
"129818","M","Pollination",179,"Flower-visiting",14,112,"Pollination",2,"I"
"129819","M","Pollination",179,"Flower-visiting",14,445,"Pest control",2,"I"
"129820","M","Pollination",179,"Flower-visiting",14,457,"Pest control",2,"I"
"129821","M","Pollination",179,"Flower-visiting",14,512,"Pollination",2,"I"
"129822","M","Pollination",179,"Flower-visiting",14,512,"Butterfly watching",2,"I"
"129823","M","Pollination",179,"Flower-visiting",14,522,"Pollination",2,"I"
"129824","M","Pollination",179,"Flower-visiting",14,522,"Butterfly watching",2,"I"
"129825","M","Pollination",179,"Flower-visiting",14,515,"Pollination",2,"I"
"129826","M","Pollination",179,"Flower-visiting",14,515,"Butterfly watching",2,"I"
"129827","M","Pollination",179,"Flower-visiting",14,236,"Pollination",2,"I"
"129828","M","Pollination",179,"Flower-visiting",14,123,"Pollination",2,"I"
"129829","M","Pollination",179,"Flower-visiting",14,126,"Pollination",2,"I"
"129830","M","Pollination",179,"Flower-visiting",14,190,"Pollination",2,"I"
"129831","M","Pollination",179,"Flower-visiting",14,127,"Pollination",2,"I"
"129832","M","Pollination",179,"Flower-visiting",14,101,"Pollination",2,"I"
"129833","M","Pollination",179,"Flower-visiting",14,303,"Pollination",2,"I"
"129834","M","Pollination",179,"Flower-visiting",14,284,"Pollination",2,"I"
"129835","M","Pollination",179,"Flower-visiting",14,302,"Pollination",2,"I"
"129836","M","Pollination",179,"Flower-visiting",14,122,"Pollination",2,"I"
"129837","M","Pollination",179,"Flower-visiting",14,300,"Pollination",2,"I"
"129838","M","Pollination",179,"Flower-visiting",14,125,"Pollination",2,"I"
"129839","M","Pollination",179,"Flower-visiting",14,469,"Pest control",2,"I"
"129840","M","Pollination",179,"Flower-visiting",14,283,"Pollination",2,"I"
"129841","M","Pollination",179,"Flower-visiting",14,518,"Pollination",2,"I"
"129842","M","Pollination",179,"Flower-visiting",14,518,"Butterfly watching",2,"I"
"129843","M","None",320,"Flower-visiting",26,183,"Pollination",2,"I"
"129844","M","None",320,"Flower-visiting",26,318,"Pollination",2,"I"
"129845","M","None",320,"Flower-visiting",26,144,"Pollination",2,"I"
"129846","M","None",320,"Flower-visiting",26,232,"Pollination",2,"I"
"129847","M","None",320,"Flower-visiting",26,445,"Pest control",2,"I"
"129848","M","None",320,"Flower-visiting",26,438,"Pest control",2,"I"
"129849","M","None",320,"Flower-visiting",26,422,"Pest control",2,"I"
"129850","M","None",320,"Flower-visiting",26,469,"Pest control",2,"I"
"129851","M","None",320,"Flower-visiting",26,228,"Pollination",2,"I"
"129852","M","None",320,"Flower-visiting",26,179,"Pollination",2,"I"
"129853","M","None",320,"Flower-visiting",26,198,"Pollination",2,"I"
"129854","M","None",320,"Flower-visiting",26,164,"Pollination",2,"I"
"129855","M","None",320,"Flower-visiting",26,514,"Pollination",2,"I"
"129856","M","None",320,"Flower-visiting",26,514,"Butterfly watching",2,"I"
"129857","M","None",320,"Flower-visiting",26,517,"Pollination",2,"I"
"129858","M","None",320,"Flower-visiting",26,517,"Butterfly watching",2,"I"
"129859","M","None",320,"Flower-visiting",26,525,"Pollination",2,"I"
"129860","M","None",320,"Flower-visiting",26,525,"Butterfly watching",2,"I"
"129861","M","None",320,"Flower-visiting",26,522,"Pollination",2,"I"
"129862","M","None",320,"Flower-visiting",26,522,"Butterfly watching",2,"I"
"129863","M","None",320,"Flower-visiting",26,495,"Crop damage",2,"I"
"129864","M","None",320,"Flower-visiting",26,495,"Bird watching",2,"I"
"129865","M","None",320,"Flower-visiting",26,497,"Crop damage",2,"I"
"129866","M","None",320,"Flower-visiting",26,497,"Bird watching",2,"I"
"129867","M","None",320,"Flower-visiting",26,498,"Crop damage",2,"I"
"129868","M","None",320,"Flower-visiting",26,498,"Bird watching",2,"I"
"129869","M","None",320,"Flower-visiting",26,499,"Crop damage",2,"I"
"129870","M","None",320,"Flower-visiting",26,499,"Seed dispersal",2,"I"
"129871","M","None",320,"Flower-visiting",26,499,"Bird watching",2,"I"
"129872","M","None",320,"Flower-visiting",26,500,"Crop damage",2,"I"
"129873","M","None",320,"Flower-visiting",26,500,"Seed dispersal",2,"I"
"129874","M","None",320,"Flower-visiting",26,501,"Crop damage",2,"I"
"129875","M","None",320,"Flower-visiting",26,501,"Seed dispersal",2,"I"
"129876","M","None",320,"Flower-visiting",26,501,"Bird watching",2,"I"
"129877","M","None",320,"Flower-visiting",26,502,"Crop damage",2,"I"
"129878","M","None",320,"Flower-visiting",26,502,"Seed dispersal",2,"I"
"129879","M","None",320,"Flower-visiting",26,504,"Crop damage",2,"I"
"129880","M","None",320,"Flower-visiting",26,504,"Seed dispersal",2,"I"
"129881","M","None",320,"Flower-visiting",26,505,"Crop damage",2,"I"
"129882","M","None",320,"Flower-visiting",26,212,"Pollination",2,"I"
"129883","M","None",320,"Flower-visiting",26,295,"Pollination",2,"I"
"129884","M","None",320,"Flower-visiting",26,457,"Pest control",2,"I"
"129885","M","None",320,"Flower-visiting",26,248,"Pollination",2,"I"
"129886","M","None",320,"Flower-visiting",26,303,"Pollination",2,"I"
"129887","M","None",320,"Flower-visiting",26,101,"Pollination",2,"I"
"129888","M","None",320,"Flower-visiting",26,195,"Pollination",2,"I"
"129889","M","None",320,"Flower-visiting",26,335,"Pollination",2,"I"
"129890","M","None",320,"Flower-visiting",26,247,"Pollination",2,"I"
"129891","M","None",320,"Flower-visiting",26,231,"Pollination",2,"I"
"129892","M","None",320,"Flower-visiting",26,305,"Pollination",2,"I"
"129893","M","None",320,"Flower-visiting",26,277,"Pollination",2,"I"
"129894","M","None",320,"Flower-visiting",26,150,"Pollination",2,"I"
"129895","M","None",320,"Flower-visiting",26,222,"Pollination",2,"I"
