"habitat","management","node_id","taxon","services","type"
12,"M",355,"Aphid","Crop damage","D"
12,"M",356,"Aphid","Crop damage","D"
12,"M",359,"Aphid","Crop damage","D"
12,"M",361,"Aphid","Crop damage","D"
12,"M",480,"Seed-feeding insect","Crop damage","D"
12,"M",493,"Seed-feeding bird","Crop damage","D"
12,"M",494,"Seed-feeding bird","Crop damage","D"
12,"M",495,"Seed-feeding bird","Crop damage","D"
12,"M",496,"Seed-feeding bird","Crop damage","D"
12,"M",497,"Seed-feeding bird","Crop damage","D"
12,"M",498,"Seed-feeding bird","Crop damage","D"
12,"M",499,"Seed-feeding bird","Crop damage","D"
12,"M",500,"Seed-feeding bird","Crop damage","D"
12,"M",501,"Seed-feeding bird","Crop damage","D"
12,"M",502,"Seed-feeding bird","Crop damage","D"
12,"M",503,"Seed-feeding bird","Crop damage","D"
13,"M",339,"Aphid","Crop damage","D"
13,"M",341,"Aphid","Crop damage","D"
13,"M",342,"Aphid","Crop damage","D"
13,"M",346,"Aphid","Crop damage","D"
13,"M",347,"Aphid","Crop damage","D"
13,"M",349,"Aphid","Crop damage","D"
13,"M",352,"Aphid","Crop damage","D"
13,"M",355,"Aphid","Crop damage","D"
13,"M",356,"Aphid","Crop damage","D"
13,"M",359,"Aphid","Crop damage","D"
13,"M",361,"Aphid","Crop damage","D"
13,"M",480,"Seed-feeding insect","Crop damage","D"
13,"M",493,"Seed-feeding bird","Crop damage","D"
13,"M",494,"Seed-feeding bird","Crop damage","D"
13,"M",495,"Seed-feeding bird","Crop damage","D"
13,"M",496,"Seed-feeding bird","Crop damage","D"
13,"M",497,"Seed-feeding bird","Crop damage","D"
13,"M",498,"Seed-feeding bird","Crop damage","D"
13,"M",499,"Seed-feeding bird","Crop damage","D"
13,"M",500,"Seed-feeding bird","Crop damage","D"
13,"M",501,"Seed-feeding bird","Crop damage","D"
13,"M",502,"Seed-feeding bird","Crop damage","D"
13,"M",503,"Seed-feeding bird","Crop damage","D"
14,"M",339,"Aphid","Crop damage","D"
14,"M",341,"Aphid","Crop damage","D"
14,"M",342,"Aphid","Crop damage","D"
14,"M",346,"Aphid","Crop damage","D"
14,"M",347,"Aphid","Crop damage","D"
14,"M",349,"Aphid","Crop damage","D"
14,"M",352,"Aphid","Crop damage","D"
14,"M",355,"Aphid","Crop damage","D"
14,"M",356,"Aphid","Crop damage","D"
14,"M",359,"Aphid","Crop damage","D"
14,"M",361,"Aphid","Crop damage","D"
14,"M",480,"Seed-feeding insect","Crop damage","D"
14,"M",493,"Seed-feeding bird","Crop damage","D"
14,"M",494,"Seed-feeding bird","Crop damage","D"
14,"M",495,"Seed-feeding bird","Crop damage","D"
14,"M",496,"Seed-feeding bird","Crop damage","D"
14,"M",497,"Seed-feeding bird","Crop damage","D"
14,"M",498,"Seed-feeding bird","Crop damage","D"
14,"M",499,"Seed-feeding bird","Crop damage","D"
14,"M",500,"Seed-feeding bird","Crop damage","D"
14,"M",501,"Seed-feeding bird","Crop damage","D"
14,"M",502,"Seed-feeding bird","Crop damage","D"
14,"M",503,"Seed-feeding bird","Crop damage","D"
15,"M",339,"Aphid","Crop damage","D"
15,"M",341,"Aphid","Crop damage","D"
15,"M",342,"Aphid","Crop damage","D"
15,"M",346,"Aphid","Crop damage","D"
15,"M",347,"Aphid","Crop damage","D"
15,"M",349,"Aphid","Crop damage","D"
15,"M",352,"Aphid","Crop damage","D"
15,"M",355,"Aphid","Crop damage","D"
15,"M",356,"Aphid","Crop damage","D"
15,"M",359,"Aphid","Crop damage","D"
15,"M",361,"Aphid","Crop damage","D"
15,"M",480,"Seed-feeding insect","Crop damage","D"
15,"M",493,"Seed-feeding bird","Crop damage","D"
15,"M",494,"Seed-feeding bird","Crop damage","D"
15,"M",495,"Seed-feeding bird","Crop damage","D"
15,"M",496,"Seed-feeding bird","Crop damage","D"
15,"M",497,"Seed-feeding bird","Crop damage","D"
15,"M",498,"Seed-feeding bird","Crop damage","D"
15,"M",499,"Seed-feeding bird","Crop damage","D"
15,"M",500,"Seed-feeding bird","Crop damage","D"
15,"M",501,"Seed-feeding bird","Crop damage","D"
15,"M",502,"Seed-feeding bird","Crop damage","D"
15,"M",503,"Seed-feeding bird","Crop damage","D"
1,"SI",339,"Aphid","Crop damage","D"
1,"SI",341,"Aphid","Crop damage","D"
1,"SI",342,"Aphid","Crop damage","D"
1,"SI",346,"Aphid","Crop damage","D"
1,"SI",347,"Aphid","Crop damage","D"
1,"SI",349,"Aphid","Crop damage","D"
1,"SI",352,"Aphid","Crop damage","D"
1,"SI",355,"Aphid","Crop damage","D"
1,"SI",356,"Aphid","Crop damage","D"
1,"SI",359,"Aphid","Crop damage","D"
1,"SI",361,"Aphid","Crop damage","D"
1,"SI",480,"Seed-feeding insect","Crop damage","D"
1,"SI",493,"Seed-feeding bird","Crop damage","D"
1,"SI",494,"Seed-feeding bird","Crop damage","D"
1,"SI",495,"Seed-feeding bird","Crop damage","D"
1,"SI",496,"Seed-feeding bird","Crop damage","D"
1,"SI",497,"Seed-feeding bird","Crop damage","D"
1,"SI",498,"Seed-feeding bird","Crop damage","D"
1,"SI",499,"Seed-feeding bird","Crop damage","D"
1,"SI",500,"Seed-feeding bird","Crop damage","D"
1,"SI",501,"Seed-feeding bird","Crop damage","D"
1,"SI",502,"Seed-feeding bird","Crop damage","D"
1,"SI",503,"Seed-feeding bird","Crop damage","D"
3,"SI",335,"Aphid","Crop damage","D"
3,"SI",341,"Aphid","Crop damage","D"
3,"SI",342,"Aphid","Crop damage","D"
3,"SI",346,"Aphid","Crop damage","D"
3,"SI",349,"Aphid","Crop damage","D"
3,"SI",355,"Aphid","Crop damage","D"
3,"SI",356,"Aphid","Crop damage","D"
3,"SI",359,"Aphid","Crop damage","D"
3,"SI",360,"Aphid","Crop damage","D"
3,"SI",361,"Aphid","Crop damage","D"
3,"SI",482,"Seed-feeding insect","Crop damage","D"
3,"SI",493,"Seed-feeding bird","Crop damage","D"
3,"SI",494,"Seed-feeding bird","Crop damage","D"
3,"SI",495,"Seed-feeding bird","Crop damage","D"
3,"SI",496,"Seed-feeding bird","Crop damage","D"
3,"SI",497,"Seed-feeding bird","Crop damage","D"
3,"SI",498,"Seed-feeding bird","Crop damage","D"
3,"SI",499,"Seed-feeding bird","Crop damage","D"
3,"SI",500,"Seed-feeding bird","Crop damage","D"
3,"SI",501,"Seed-feeding bird","Crop damage","D"
3,"SI",502,"Seed-feeding bird","Crop damage","D"
3,"SI",503,"Seed-feeding bird","Crop damage","D"
4,"SI",480,"Seed-feeding insect","Crop damage","D"
4,"SI",481,"Seed-feeding insect","Crop damage","D"
4,"SI",484,"Seed-feeding insect","Crop damage","D"
4,"SI",493,"Seed-feeding bird","Crop damage","D"
4,"SI",494,"Seed-feeding bird","Crop damage","D"
4,"SI",495,"Seed-feeding bird","Crop damage","D"
4,"SI",496,"Seed-feeding bird","Crop damage","D"
4,"SI",497,"Seed-feeding bird","Crop damage","D"
4,"SI",498,"Seed-feeding bird","Crop damage","D"
4,"SI",499,"Seed-feeding bird","Crop damage","D"
4,"SI",500,"Seed-feeding bird","Crop damage","D"
4,"SI",501,"Seed-feeding bird","Crop damage","D"
4,"SI",502,"Seed-feeding bird","Crop damage","D"
4,"SI",503,"Seed-feeding bird","Crop damage","D"
7,"SI",335,"Aphid","Crop damage","D"
7,"SI",341,"Aphid","Crop damage","D"
7,"SI",346,"Aphid","Crop damage","D"
7,"SI",353,"Aphid","Crop damage","D"
7,"SI",355,"Aphid","Crop damage","D"
7,"SI",356,"Aphid","Crop damage","D"
7,"SI",358,"Aphid","Crop damage","D"
7,"SI",361,"Aphid","Crop damage","D"
7,"SI",362,"Aphid","Crop damage","D"
7,"SI",493,"Seed-feeding bird","Crop damage","D"
7,"SI",494,"Seed-feeding bird","Crop damage","D"
7,"SI",495,"Seed-feeding bird","Crop damage","D"
7,"SI",496,"Seed-feeding bird","Crop damage","D"
7,"SI",497,"Seed-feeding bird","Crop damage","D"
7,"SI",498,"Seed-feeding bird","Crop damage","D"
7,"SI",499,"Seed-feeding bird","Crop damage","D"
7,"SI",500,"Seed-feeding bird","Crop damage","D"
7,"SI",501,"Seed-feeding bird","Crop damage","D"
7,"SI",502,"Seed-feeding bird","Crop damage","D"
7,"SI",503,"Seed-feeding bird","Crop damage","D"
8,"SI",335,"Aphid","Crop damage","D"
8,"SI",339,"Aphid","Crop damage","D"
8,"SI",342,"Aphid","Crop damage","D"
8,"SI",343,"Aphid","Crop damage","D"
8,"SI",355,"Aphid","Crop damage","D"
8,"SI",356,"Aphid","Crop damage","D"
8,"SI",359,"Aphid","Crop damage","D"
8,"SI",360,"Aphid","Crop damage","D"
8,"SI",361,"Aphid","Crop damage","D"
8,"SI",476,"Seed-feeding insect","Crop damage","D"
8,"SI",480,"Seed-feeding insect","Crop damage","D"
8,"SI",482,"Seed-feeding insect","Crop damage","D"
8,"SI",483,"Seed-feeding insect","Crop damage","D"
8,"SI",484,"Seed-feeding insect","Crop damage","D"
8,"SI",490,"Seed-feeding insect","Crop damage","D"
8,"SI",493,"Seed-feeding bird","Crop damage","D"
8,"SI",494,"Seed-feeding bird","Crop damage","D"
8,"SI",495,"Seed-feeding bird","Crop damage","D"
8,"SI",496,"Seed-feeding bird","Crop damage","D"
8,"SI",497,"Seed-feeding bird","Crop damage","D"
8,"SI",498,"Seed-feeding bird","Crop damage","D"
8,"SI",499,"Seed-feeding bird","Crop damage","D"
8,"SI",500,"Seed-feeding bird","Crop damage","D"
8,"SI",501,"Seed-feeding bird","Crop damage","D"
8,"SI",502,"Seed-feeding bird","Crop damage","D"
8,"SI",503,"Seed-feeding bird","Crop damage","D"
10,"SI",493,"Seed-feeding bird","Crop damage","D"
10,"SI",494,"Seed-feeding bird","Crop damage","D"
10,"SI",495,"Seed-feeding bird","Crop damage","D"
10,"SI",496,"Seed-feeding bird","Crop damage","D"
10,"SI",497,"Seed-feeding bird","Crop damage","D"
10,"SI",498,"Seed-feeding bird","Crop damage","D"
10,"SI",499,"Seed-feeding bird","Crop damage","D"
10,"SI",500,"Seed-feeding bird","Crop damage","D"
10,"SI",501,"Seed-feeding bird","Crop damage","D"
10,"SI",502,"Seed-feeding bird","Crop damage","D"
10,"SI",503,"Seed-feeding bird","Crop damage","D"
12,"SI",339,"Aphid","Crop damage","D"
12,"SI",341,"Aphid","Crop damage","D"
12,"SI",342,"Aphid","Crop damage","D"
12,"SI",346,"Aphid","Crop damage","D"
12,"SI",347,"Aphid","Crop damage","D"
12,"SI",349,"Aphid","Crop damage","D"
12,"SI",352,"Aphid","Crop damage","D"
12,"SI",355,"Aphid","Crop damage","D"
12,"SI",356,"Aphid","Crop damage","D"
12,"SI",359,"Aphid","Crop damage","D"
12,"SI",361,"Aphid","Crop damage","D"
12,"SI",480,"Seed-feeding insect","Crop damage","D"
12,"SI",493,"Seed-feeding bird","Crop damage","D"
12,"SI",494,"Seed-feeding bird","Crop damage","D"
12,"SI",495,"Seed-feeding bird","Crop damage","D"
12,"SI",496,"Seed-feeding bird","Crop damage","D"
12,"SI",497,"Seed-feeding bird","Crop damage","D"
12,"SI",498,"Seed-feeding bird","Crop damage","D"
12,"SI",499,"Seed-feeding bird","Crop damage","D"
12,"SI",500,"Seed-feeding bird","Crop damage","D"
12,"SI",501,"Seed-feeding bird","Crop damage","D"
12,"SI",502,"Seed-feeding bird","Crop damage","D"
12,"SI",503,"Seed-feeding bird","Crop damage","D"
13,"SI",339,"Aphid","Crop damage","D"
13,"SI",341,"Aphid","Crop damage","D"
13,"SI",342,"Aphid","Crop damage","D"
13,"SI",346,"Aphid","Crop damage","D"
13,"SI",347,"Aphid","Crop damage","D"
13,"SI",349,"Aphid","Crop damage","D"
13,"SI",352,"Aphid","Crop damage","D"
13,"SI",355,"Aphid","Crop damage","D"
13,"SI",356,"Aphid","Crop damage","D"
13,"SI",359,"Aphid","Crop damage","D"
13,"SI",361,"Aphid","Crop damage","D"
13,"SI",480,"Seed-feeding insect","Crop damage","D"
13,"SI",493,"Seed-feeding bird","Crop damage","D"
13,"SI",494,"Seed-feeding bird","Crop damage","D"
13,"SI",495,"Seed-feeding bird","Crop damage","D"
13,"SI",496,"Seed-feeding bird","Crop damage","D"
13,"SI",497,"Seed-feeding bird","Crop damage","D"
13,"SI",498,"Seed-feeding bird","Crop damage","D"
13,"SI",499,"Seed-feeding bird","Crop damage","D"
13,"SI",500,"Seed-feeding bird","Crop damage","D"
13,"SI",501,"Seed-feeding bird","Crop damage","D"
13,"SI",502,"Seed-feeding bird","Crop damage","D"
13,"SI",503,"Seed-feeding bird","Crop damage","D"
14,"SI",339,"Aphid","Crop damage","D"
14,"SI",341,"Aphid","Crop damage","D"
14,"SI",342,"Aphid","Crop damage","D"
14,"SI",346,"Aphid","Crop damage","D"
14,"SI",347,"Aphid","Crop damage","D"
14,"SI",349,"Aphid","Crop damage","D"
14,"SI",352,"Aphid","Crop damage","D"
14,"SI",355,"Aphid","Crop damage","D"
14,"SI",356,"Aphid","Crop damage","D"
14,"SI",359,"Aphid","Crop damage","D"
14,"SI",361,"Aphid","Crop damage","D"
14,"SI",480,"Seed-feeding insect","Crop damage","D"
14,"SI",493,"Seed-feeding bird","Crop damage","D"
14,"SI",494,"Seed-feeding bird","Crop damage","D"
14,"SI",495,"Seed-feeding bird","Crop damage","D"
14,"SI",496,"Seed-feeding bird","Crop damage","D"
14,"SI",497,"Seed-feeding bird","Crop damage","D"
14,"SI",498,"Seed-feeding bird","Crop damage","D"
14,"SI",499,"Seed-feeding bird","Crop damage","D"
14,"SI",500,"Seed-feeding bird","Crop damage","D"
14,"SI",501,"Seed-feeding bird","Crop damage","D"
14,"SI",502,"Seed-feeding bird","Crop damage","D"
14,"SI",503,"Seed-feeding bird","Crop damage","D"
15,"SI",339,"Aphid","Crop damage","D"
15,"SI",341,"Aphid","Crop damage","D"
15,"SI",342,"Aphid","Crop damage","D"
15,"SI",346,"Aphid","Crop damage","D"
15,"SI",347,"Aphid","Crop damage","D"
15,"SI",349,"Aphid","Crop damage","D"
15,"SI",352,"Aphid","Crop damage","D"
15,"SI",355,"Aphid","Crop damage","D"
15,"SI",356,"Aphid","Crop damage","D"
15,"SI",359,"Aphid","Crop damage","D"
15,"SI",361,"Aphid","Crop damage","D"
15,"SI",480,"Seed-feeding insect","Crop damage","D"
15,"SI",493,"Seed-feeding bird","Crop damage","D"
15,"SI",494,"Seed-feeding bird","Crop damage","D"
15,"SI",495,"Seed-feeding bird","Crop damage","D"
15,"SI",496,"Seed-feeding bird","Crop damage","D"
15,"SI",497,"Seed-feeding bird","Crop damage","D"
15,"SI",498,"Seed-feeding bird","Crop damage","D"
15,"SI",499,"Seed-feeding bird","Crop damage","D"
15,"SI",500,"Seed-feeding bird","Crop damage","D"
15,"SI",501,"Seed-feeding bird","Crop damage","D"
15,"SI",502,"Seed-feeding bird","Crop damage","D"
15,"SI",503,"Seed-feeding bird","Crop damage","D"
16,"SI",339,"Aphid","Crop damage","D"
16,"SI",341,"Aphid","Crop damage","D"
16,"SI",342,"Aphid","Crop damage","D"
16,"SI",346,"Aphid","Crop damage","D"
16,"SI",347,"Aphid","Crop damage","D"
16,"SI",349,"Aphid","Crop damage","D"
16,"SI",352,"Aphid","Crop damage","D"
16,"SI",355,"Aphid","Crop damage","D"
16,"SI",356,"Aphid","Crop damage","D"
16,"SI",359,"Aphid","Crop damage","D"
16,"SI",361,"Aphid","Crop damage","D"
16,"SI",480,"Seed-feeding insect","Crop damage","D"
16,"SI",493,"Seed-feeding bird","Crop damage","D"
16,"SI",494,"Seed-feeding bird","Crop damage","D"
16,"SI",495,"Seed-feeding bird","Crop damage","D"
16,"SI",496,"Seed-feeding bird","Crop damage","D"
16,"SI",497,"Seed-feeding bird","Crop damage","D"
16,"SI",498,"Seed-feeding bird","Crop damage","D"
16,"SI",499,"Seed-feeding bird","Crop damage","D"
16,"SI",500,"Seed-feeding bird","Crop damage","D"
16,"SI",501,"Seed-feeding bird","Crop damage","D"
16,"SI",502,"Seed-feeding bird","Crop damage","D"
16,"SI",503,"Seed-feeding bird","Crop damage","D"
1,"I",339,"Aphid","Crop damage","D"
1,"I",341,"Aphid","Crop damage","D"
1,"I",342,"Aphid","Crop damage","D"
1,"I",346,"Aphid","Crop damage","D"
1,"I",347,"Aphid","Crop damage","D"
1,"I",349,"Aphid","Crop damage","D"
1,"I",352,"Aphid","Crop damage","D"
1,"I",355,"Aphid","Crop damage","D"
1,"I",356,"Aphid","Crop damage","D"
1,"I",359,"Aphid","Crop damage","D"
1,"I",361,"Aphid","Crop damage","D"
1,"I",480,"Seed-feeding insect","Crop damage","D"
1,"I",493,"Seed-feeding bird","Crop damage","D"
1,"I",494,"Seed-feeding bird","Crop damage","D"
1,"I",495,"Seed-feeding bird","Crop damage","D"
1,"I",496,"Seed-feeding bird","Crop damage","D"
1,"I",497,"Seed-feeding bird","Crop damage","D"
1,"I",498,"Seed-feeding bird","Crop damage","D"
1,"I",499,"Seed-feeding bird","Crop damage","D"
1,"I",500,"Seed-feeding bird","Crop damage","D"
1,"I",501,"Seed-feeding bird","Crop damage","D"
1,"I",502,"Seed-feeding bird","Crop damage","D"
1,"I",503,"Seed-feeding bird","Crop damage","D"
3,"I",335,"Aphid","Crop damage","D"
3,"I",341,"Aphid","Crop damage","D"
3,"I",342,"Aphid","Crop damage","D"
3,"I",346,"Aphid","Crop damage","D"
3,"I",349,"Aphid","Crop damage","D"
3,"I",355,"Aphid","Crop damage","D"
3,"I",356,"Aphid","Crop damage","D"
3,"I",359,"Aphid","Crop damage","D"
3,"I",360,"Aphid","Crop damage","D"
3,"I",361,"Aphid","Crop damage","D"
3,"I",482,"Seed-feeding insect","Crop damage","D"
3,"I",493,"Seed-feeding bird","Crop damage","D"
3,"I",494,"Seed-feeding bird","Crop damage","D"
3,"I",495,"Seed-feeding bird","Crop damage","D"
3,"I",496,"Seed-feeding bird","Crop damage","D"
3,"I",497,"Seed-feeding bird","Crop damage","D"
3,"I",498,"Seed-feeding bird","Crop damage","D"
3,"I",499,"Seed-feeding bird","Crop damage","D"
3,"I",500,"Seed-feeding bird","Crop damage","D"
3,"I",501,"Seed-feeding bird","Crop damage","D"
3,"I",502,"Seed-feeding bird","Crop damage","D"
3,"I",503,"Seed-feeding bird","Crop damage","D"
4,"I",480,"Seed-feeding insect","Crop damage","D"
4,"I",481,"Seed-feeding insect","Crop damage","D"
4,"I",484,"Seed-feeding insect","Crop damage","D"
4,"I",493,"Seed-feeding bird","Crop damage","D"
4,"I",494,"Seed-feeding bird","Crop damage","D"
4,"I",495,"Seed-feeding bird","Crop damage","D"
4,"I",496,"Seed-feeding bird","Crop damage","D"
4,"I",497,"Seed-feeding bird","Crop damage","D"
4,"I",498,"Seed-feeding bird","Crop damage","D"
4,"I",499,"Seed-feeding bird","Crop damage","D"
4,"I",500,"Seed-feeding bird","Crop damage","D"
4,"I",501,"Seed-feeding bird","Crop damage","D"
4,"I",502,"Seed-feeding bird","Crop damage","D"
4,"I",503,"Seed-feeding bird","Crop damage","D"
7,"I",335,"Aphid","Crop damage","D"
7,"I",341,"Aphid","Crop damage","D"
7,"I",346,"Aphid","Crop damage","D"
7,"I",353,"Aphid","Crop damage","D"
7,"I",355,"Aphid","Crop damage","D"
7,"I",356,"Aphid","Crop damage","D"
7,"I",358,"Aphid","Crop damage","D"
7,"I",361,"Aphid","Crop damage","D"
7,"I",362,"Aphid","Crop damage","D"
7,"I",493,"Seed-feeding bird","Crop damage","D"
7,"I",494,"Seed-feeding bird","Crop damage","D"
7,"I",495,"Seed-feeding bird","Crop damage","D"
7,"I",496,"Seed-feeding bird","Crop damage","D"
7,"I",497,"Seed-feeding bird","Crop damage","D"
7,"I",498,"Seed-feeding bird","Crop damage","D"
7,"I",499,"Seed-feeding bird","Crop damage","D"
7,"I",500,"Seed-feeding bird","Crop damage","D"
7,"I",501,"Seed-feeding bird","Crop damage","D"
7,"I",502,"Seed-feeding bird","Crop damage","D"
7,"I",503,"Seed-feeding bird","Crop damage","D"
8,"I",335,"Aphid","Crop damage","D"
8,"I",339,"Aphid","Crop damage","D"
8,"I",342,"Aphid","Crop damage","D"
8,"I",343,"Aphid","Crop damage","D"
8,"I",355,"Aphid","Crop damage","D"
8,"I",356,"Aphid","Crop damage","D"
8,"I",359,"Aphid","Crop damage","D"
8,"I",360,"Aphid","Crop damage","D"
8,"I",361,"Aphid","Crop damage","D"
8,"I",476,"Seed-feeding insect","Crop damage","D"
8,"I",480,"Seed-feeding insect","Crop damage","D"
8,"I",482,"Seed-feeding insect","Crop damage","D"
8,"I",483,"Seed-feeding insect","Crop damage","D"
8,"I",484,"Seed-feeding insect","Crop damage","D"
8,"I",490,"Seed-feeding insect","Crop damage","D"
8,"I",493,"Seed-feeding bird","Crop damage","D"
8,"I",494,"Seed-feeding bird","Crop damage","D"
8,"I",495,"Seed-feeding bird","Crop damage","D"
8,"I",496,"Seed-feeding bird","Crop damage","D"
8,"I",497,"Seed-feeding bird","Crop damage","D"
8,"I",498,"Seed-feeding bird","Crop damage","D"
8,"I",499,"Seed-feeding bird","Crop damage","D"
8,"I",500,"Seed-feeding bird","Crop damage","D"
8,"I",501,"Seed-feeding bird","Crop damage","D"
8,"I",502,"Seed-feeding bird","Crop damage","D"
8,"I",503,"Seed-feeding bird","Crop damage","D"
12,"I",339,"Aphid","Crop damage","D"
12,"I",341,"Aphid","Crop damage","D"
12,"I",342,"Aphid","Crop damage","D"
12,"I",346,"Aphid","Crop damage","D"
12,"I",347,"Aphid","Crop damage","D"
12,"I",349,"Aphid","Crop damage","D"
12,"I",352,"Aphid","Crop damage","D"
12,"I",355,"Aphid","Crop damage","D"
12,"I",356,"Aphid","Crop damage","D"
12,"I",359,"Aphid","Crop damage","D"
12,"I",361,"Aphid","Crop damage","D"
12,"I",480,"Seed-feeding insect","Crop damage","D"
12,"I",493,"Seed-feeding bird","Crop damage","D"
12,"I",494,"Seed-feeding bird","Crop damage","D"
12,"I",495,"Seed-feeding bird","Crop damage","D"
12,"I",496,"Seed-feeding bird","Crop damage","D"
12,"I",497,"Seed-feeding bird","Crop damage","D"
12,"I",498,"Seed-feeding bird","Crop damage","D"
12,"I",499,"Seed-feeding bird","Crop damage","D"
12,"I",500,"Seed-feeding bird","Crop damage","D"
12,"I",501,"Seed-feeding bird","Crop damage","D"
12,"I",502,"Seed-feeding bird","Crop damage","D"
12,"I",503,"Seed-feeding bird","Crop damage","D"
13,"I",339,"Aphid","Crop damage","D"
13,"I",341,"Aphid","Crop damage","D"
13,"I",342,"Aphid","Crop damage","D"
13,"I",346,"Aphid","Crop damage","D"
13,"I",347,"Aphid","Crop damage","D"
13,"I",349,"Aphid","Crop damage","D"
13,"I",352,"Aphid","Crop damage","D"
13,"I",355,"Aphid","Crop damage","D"
13,"I",356,"Aphid","Crop damage","D"
13,"I",359,"Aphid","Crop damage","D"
13,"I",361,"Aphid","Crop damage","D"
13,"I",480,"Seed-feeding insect","Crop damage","D"
13,"I",493,"Seed-feeding bird","Crop damage","D"
13,"I",494,"Seed-feeding bird","Crop damage","D"
13,"I",495,"Seed-feeding bird","Crop damage","D"
13,"I",496,"Seed-feeding bird","Crop damage","D"
13,"I",497,"Seed-feeding bird","Crop damage","D"
13,"I",498,"Seed-feeding bird","Crop damage","D"
13,"I",499,"Seed-feeding bird","Crop damage","D"
13,"I",500,"Seed-feeding bird","Crop damage","D"
13,"I",501,"Seed-feeding bird","Crop damage","D"
13,"I",502,"Seed-feeding bird","Crop damage","D"
13,"I",503,"Seed-feeding bird","Crop damage","D"
14,"I",339,"Aphid","Crop damage","D"
14,"I",341,"Aphid","Crop damage","D"
14,"I",342,"Aphid","Crop damage","D"
14,"I",346,"Aphid","Crop damage","D"
14,"I",347,"Aphid","Crop damage","D"
14,"I",349,"Aphid","Crop damage","D"
14,"I",352,"Aphid","Crop damage","D"
14,"I",355,"Aphid","Crop damage","D"
14,"I",356,"Aphid","Crop damage","D"
14,"I",359,"Aphid","Crop damage","D"
14,"I",361,"Aphid","Crop damage","D"
14,"I",480,"Seed-feeding insect","Crop damage","D"
14,"I",493,"Seed-feeding bird","Crop damage","D"
14,"I",494,"Seed-feeding bird","Crop damage","D"
14,"I",495,"Seed-feeding bird","Crop damage","D"
14,"I",496,"Seed-feeding bird","Crop damage","D"
14,"I",497,"Seed-feeding bird","Crop damage","D"
14,"I",498,"Seed-feeding bird","Crop damage","D"
14,"I",499,"Seed-feeding bird","Crop damage","D"
14,"I",500,"Seed-feeding bird","Crop damage","D"
14,"I",501,"Seed-feeding bird","Crop damage","D"
14,"I",502,"Seed-feeding bird","Crop damage","D"
14,"I",503,"Seed-feeding bird","Crop damage","D"
15,"I",339,"Aphid","Crop damage","D"
15,"I",341,"Aphid","Crop damage","D"
15,"I",342,"Aphid","Crop damage","D"
15,"I",346,"Aphid","Crop damage","D"
15,"I",347,"Aphid","Crop damage","D"
15,"I",349,"Aphid","Crop damage","D"
15,"I",352,"Aphid","Crop damage","D"
15,"I",355,"Aphid","Crop damage","D"
15,"I",356,"Aphid","Crop damage","D"
15,"I",359,"Aphid","Crop damage","D"
15,"I",361,"Aphid","Crop damage","D"
15,"I",480,"Seed-feeding insect","Crop damage","D"
15,"I",493,"Seed-feeding bird","Crop damage","D"
15,"I",494,"Seed-feeding bird","Crop damage","D"
15,"I",495,"Seed-feeding bird","Crop damage","D"
15,"I",496,"Seed-feeding bird","Crop damage","D"
15,"I",497,"Seed-feeding bird","Crop damage","D"
15,"I",498,"Seed-feeding bird","Crop damage","D"
15,"I",499,"Seed-feeding bird","Crop damage","D"
15,"I",500,"Seed-feeding bird","Crop damage","D"
15,"I",501,"Seed-feeding bird","Crop damage","D"
15,"I",502,"Seed-feeding bird","Crop damage","D"
15,"I",503,"Seed-feeding bird","Crop damage","D"
16,"I",339,"Aphid","Crop damage","D"
16,"I",341,"Aphid","Crop damage","D"
16,"I",342,"Aphid","Crop damage","D"
16,"I",346,"Aphid","Crop damage","D"
16,"I",347,"Aphid","Crop damage","D"
16,"I",349,"Aphid","Crop damage","D"
16,"I",352,"Aphid","Crop damage","D"
16,"I",355,"Aphid","Crop damage","D"
16,"I",356,"Aphid","Crop damage","D"
16,"I",359,"Aphid","Crop damage","D"
16,"I",361,"Aphid","Crop damage","D"
16,"I",480,"Seed-feeding insect","Crop damage","D"
16,"I",493,"Seed-feeding bird","Crop damage","D"
16,"I",494,"Seed-feeding bird","Crop damage","D"
16,"I",495,"Seed-feeding bird","Crop damage","D"
16,"I",496,"Seed-feeding bird","Crop damage","D"
16,"I",497,"Seed-feeding bird","Crop damage","D"
16,"I",498,"Seed-feeding bird","Crop damage","D"
16,"I",499,"Seed-feeding bird","Crop damage","D"
16,"I",500,"Seed-feeding bird","Crop damage","D"
16,"I",501,"Seed-feeding bird","Crop damage","D"
16,"I",502,"Seed-feeding bird","Crop damage","D"
16,"I",503,"Seed-feeding bird","Crop damage","D"
17,"I",339,"Aphid","Crop damage","D"
17,"I",341,"Aphid","Crop damage","D"
17,"I",342,"Aphid","Crop damage","D"
17,"I",346,"Aphid","Crop damage","D"
17,"I",347,"Aphid","Crop damage","D"
17,"I",349,"Aphid","Crop damage","D"
17,"I",352,"Aphid","Crop damage","D"
17,"I",355,"Aphid","Crop damage","D"
17,"I",356,"Aphid","Crop damage","D"
17,"I",359,"Aphid","Crop damage","D"
17,"I",361,"Aphid","Crop damage","D"
17,"I",480,"Seed-feeding insect","Crop damage","D"
17,"I",493,"Seed-feeding bird","Crop damage","D"
17,"I",494,"Seed-feeding bird","Crop damage","D"
17,"I",495,"Seed-feeding bird","Crop damage","D"
17,"I",496,"Seed-feeding bird","Crop damage","D"
